Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,74,18110.94,5494.34,243.6,9,18,13
15,170,74,18146.85,5429.4,243.6,9,18,14
15,170,74,18147.34,5330.09,243.6,9,18,14
15,170,74,18147.34,5330.09,291.9,9,18,13
15,170,74,18377.78,4183.14,550.25,9,18,14
15,170,75,17713.05,5663.07,521.89,9,18,13
15,170,75,17946.18,4887.96,320.26,9,18,14
15,170,75,18077.58,5446.73,243.6,9,18,14
15,170,75,18110.94,5545.24,291.9,9,18,12
15,170,75,18112.82,5716.83,243.6,9,17,14
15,170,75,18123.25,5420.37,291.9,9,18,13
15,170,75,18138.91,4879.96,320.26,9,18,15
15,170,75,18201.87,5659.73,215.24,9,18,13
15,170,75,19050.58,4239.39,195.3,9,18,17
15,170,76,17701.44,5653.82,521.89,9,18,13
15,170,76,17878.18,4885.47,320.26,9,18,15
15,170,76,17959.31,5830.8,445.22,9,18,12
15,170,76,18022.86,5446.73,243.6,9,18,14
15,170,76,18047.47,5545.24,445.22,9,18,12
15,170,76,18060.57,5621.75,215.24,9,18,13
15,170,76,18065.06,5422.99,201.62,9,18,15
15,170,76,18069.29,4925.82,278.29,9,18,16
15,170,76,18176.82,5275.23,201.62,9,18,16
15,170,76,18229.6,4871.32,320.26,9,18,14
15,170,76,18236.7,4190.91,905.19,9,18,14
15,170,76,19025.44,4239.39,195.3,9,18,17
15,170,77,17386.99,5267.23,243.6,9,18,15
15,170,77,17832.33,5051.37,320.26,9,18,14
15,170,77,17881.35,4958.81,320.26,9,18,14
15,170,77,17905.03,4796.86,396.92,9,18,14
15,170,77,17989.49,5078.41,271.96,9,18,15
15,170,77,18004.63,5637.03,215.24,9,18,13
15,170,77,18053.18,5494.34,243.6,9,18,13
15,170,77,18077.86,5096.94,445.22,9,18,13
15,170,77,18118.2,5584.36,368.56,9,17,13
15,170,77,18126.43,4943.62,445.22,9,18,13
15,170,77,18185.15,5373.34,243.6,9,18,13
15,170,77,18217.27,5269.21,201.62,9,18,16
15,170,77,18748.77,4333.95,166.94,9,18,15
15,170,78,17364.18,5267.23,243.6,9,18,15
15,170,78,17386.99,5191.56,243.6,9,18,15
15,170,78,17876.71,5703.5,124.96,9,18,15
15,170,78,17893.57,5691.2,368.56,9,17,14
15,170,78,17905.03,4784.82,396.92,9,18,14
15,170,78,17960.39,5086.17,229.98,9,18,16
15,170,78,18073.23,4968.35,598.55,9,18,13
15,170,78,18077.86,4994.14,445.22,9,18,13
15,170,78,18108.6,4879.96,320.26,9,18,15
15,170,78,18114.98,5368.51,166.94,9,18,14
15,170,78,18118.2,5581.57,368.56,9,17,13
15,170,78,18196.01,4720.4,473.59,9,18,14
15,170,78,18296.82,4941.13,598.55,9,18,13
15,170,78,18501.98,4087.01,445.22,9,18,13
15,170,78,18679.22,5278.57,195.3,9,18,16
15,170,78,18942.87,4295.29,166.94,9,18,15
15,170,79,17317.67,5215.61,243.6,9,18,16
15,170,79,17364.18,5255.6,243.6,9,18,15
15,170,79,17371.84,5215.61,243.6,9,18,15
15,170,79,17377.65,5204.5,473.59,9,18,15
15,170,79,17386.99,5109.01,243.6,9,18,15
15,170,79,18069.71,4873.98,320.26,9,18,15
15,170,79,18071.99,5358.53,124.96,9,17,15
15,170,79,18077.86,4944.6,445.22,9,18,13
15,170,79,18096.52,4815.02,445.22,9,18,12
15,170,79,18116.82,4683.17,445.22,9,18,13
15,170,79,18376.55,4233.94,521.89,9,18,12
15,170,79,18438.38,4456.84,320.26,9,18,15
15,170,79,18442.09,4456.84,271.96,9,18,16
15,170,79,18476.25,3997.37,521.89,9,18,13
15,170,79,18679.22,5243.33,195.3,9,18,16
15,170,79,18737.88,4421.91,215.24,9,18,14
15,170,79,18939.46,4295.29,166.94,9,18,16
15,170,80,17317.67,5207.61,243.6,9,18,16
15,170,80,17356.41,5265.77,291.9,9,18,14
15,170,80,17357.81,5263.5,243.6,9,18,15
15,170,80,17362.5,5215.61,243.6,9,18,15
15,170,80,17371.84,5170.79,243.6,9,18,15
15,170,80,17377.65,5330.32,195.3,9,18,16
15,170,80,17503.77,5104.56,243.6,9,18,15
15,170,80,17869.65,4922.08,76.66,9,18,17
15,170,80,17972.04,4923.87,124.96,9,18,16
15,170,80,18029.7,4912.16,445.22,9,18,13
15,170,80,18051.88,4963.55,166.94,9,18,15
15,170,80,18110.47,5044.3,368.56,9,18,13
15,170,80,18344.7,4179.03,445.22,9,18,13
15,170,80,18353.14,4224.34,731.93,9,17,16
15,170,80,18383.87,4160.89,445.22,9,18,13
15,170,80,18447.04,4123.89,445.22,9,18,13
15,170,80,18462.94,5125.72,215.24,9,18,14
15,170,80,18531.78,4443.19,396.92,9,18,13
15,170,80,18719.21,4129.76,243.6,9,18,15
15,170,81,17371.84,5004.31,243.6,9,18,15
15,170,81,17509.57,5256.44,195.3,9,18,17
15,170,81,17530.93,5120.2,201.62,9,18,15
15,170,81,17658.34,5715.02,521.89,9,18,13
15,170,81,17852.61,5642.7,124.96,9,18,15
15,170,81,17884.67,5795.25,320.26,9,18,13
15,170,81,17955.52,4910.11,76.66,9,18,17
15,170,81,17962.97,4963.55,166.94,9,18,16
15,170,81,17986.53,4987.9,76.66,9,18,16
15,170,81,17995.67,4903.07,76.66,9,18,17
15,170,81,17995.67,4905.91,124.96,9,18,16
15,170,81,18003.71,5623.4,445.22,9,18,12
15,170,81,18011.44,4747.98,396.92,9,18,15
15,170,81,18029.7,4806.37,598.55,9,18,12
15,170,81,18035.38,4883.7,445.22,9,18,12
15,170,81,18051.14,4785.89,445.22,9,18,13
15,170,81,18051.88,4875.7,124.96,9,18,18
15,170,81,18051.88,4875.7,166.94,9,18,17
15,170,81,18060.57,4898.37,166.94,9,18,16
15,170,81,18184.49,4224.34,731.93,9,17,16
15,170,81,18225.93,4361.51,445.22,9,18,13
15,170,81,18386.2,4279.47,291.9,9,18,14
15,170,81,18915.5,4295.29,166.94,9,18,16
15,170,82,17317.67,5131.27,243.6,9,18,16
15,170,82,17356.19,5265.82,243.6,9,18,15
15,170,82,17509.57,5165.44,195.3,9,18,17
15,170,82,17583.16,5082.7,201.62,9,18,15
15,170,82,17852.61,5642.7,166.94,9,18,14
15,170,82,17866.36,5742.96,598.55,9,17,14
15,170,82,17902.31,4963.55,166.94,9,18,16
15,170,82,17925.48,4934.36,124.96,9,18,16
15,170,82,17943.89,4927.98,76.66,9,17,17
15,170,82,17955.52,4768.48,76.66,9,18,17
15,170,82,17995.67,4875.73,124.96,9,18,16
15,170,82,18009.67,4683.11,396.92,9,18,15
15,170,82,18016.75,4806.37,598.55,9,18,13
15,170,82,18032.02,4944.85,368.56,9,18,13
15,170,82,18032.02,5071.35,445.22,9,18,12
15,170,82,18222.19,5070.39,243.6,9,18,14
15,170,82,18275.64,4283.81,598.55,9,18,13
15,170,82,18301.88,4528.05,271.96,9,18,17
15,170,82,18364.49,4233.94,396.92,9,18,13
15,170,82,18475.9,3959.71,598.55,9,18,13
15,170,82,18865.87,5254.87,320.26,9,17,15
15,170,82,18885.72,4221.84,195.3,9,18,16
15,170,83,17296.83,5179.78,243.6,9,18,15
15,170,83,17386.99,5205.17,201.62,9,18,16
15,170,83,17448.48,5004.31,195.3,9,18,16
15,170,83,17720.66,5115.71,249.93,9,18,14
15,170,83,17818.86,4886.89,76.66,9,18,17
15,170,83,17851.08,5883.53,445.22,9,18,12
15,170,83,17852.61,5618.2,166.94,9,18,14
15,170,83,17932.18,4980.19,118.64,9,18,16
15,170,83,17954.86,5071.35,368.56,9,18,13
15,170,83,17987.42,4990.58,675.21,9,18,13
15,170,83,18032.02,4904.94,368.56,9,18,13
15,170,83,18032.02,4945.12,445.22,9,18,12
15,170,83,18119.38,4732.56,354.95,9,18,15
15,170,83,18222.19,5013.73,243.6,9,18,14
15,170,83,18248.74,4295.85,598.55,9,18,13
15,170,83,18389.83,4195.36,396.92,9,18,14
15,170,83,18462.98,4180.81,348.62,9,18,15
15,170,83,18462.98,4180.81,396.92,9,18,14
15,170,83,18528.66,4180.81,291.9,9,18,13
15,170,83,18567.15,4244.43,166.94,9,18,15
15,170,83,18624.43,4168.2,403.25,9,18,14
15,170,83,18851.89,4221.84,195.3,9,18,16
15,170,83,18899.09,5414.49,320.26,9,17,14
15,170,84,17316.78,5442.57,195.3,9,18,17
15,170,84,17334.2,5304.74,195.3,9,18,16
15,170,84,17476.87,5650.27,243.6,9,18,14
15,170,84,17544.63,5330.32,153.32,9,18,16
15,170,84,17730.8,5845.59,396.92,9,18,13
15,170,84,17883.51,4971.04,124.96,9,18,15
15,170,84,17906.85,4909.28,124.96,9,18,15
15,170,84,17932.56,4847.18,76.66,9,18,17
15,170,84,17995.67,4792.13,124.96,9,18,16
15,170,84,18003.71,5582.4,445.22,9,18,12
15,170,84,18026.5,4949.91,598.55,9,18,12
15,170,84,18032.02,4840.32,368.56,9,18,13
15,170,84,18035.02,4726.58,550.25,9,18,14
15,170,84,18173.49,4398.15,445.22,9,18,13
15,170,84,18184.0,4317.04,731.93,9,17,16
15,170,84,18222.19,5001.96,243.6,9,18,14
15,170,84,18222.19,5001.96,291.9,9,18,13
15,170,84,18245.15,4068.58,243.6,9,18,14
15,170,84,18279.51,4180.81,445.22,9,18,13
15,170,84,18329.99,4156.53,445.22,9,18,13
15,170,84,18334.59,4195.36,368.56,9,18,13
15,170,84,18410.97,4244.06,291.9,9,18,13
15,170,84,18614.48,4163.82,215.24,9,18,13
15,170,84,18746.53,4375.07,153.32,9,18,17
15,170,85,17308.16,5165.44,243.6,9,18,16
15,170,85,17334.2,5243.67,195.3,9,18,16
15,170,85,17471.34,5737.18,243.6,9,18,14
15,170,85,17781.76,5370.13,243.6,9,18,14
15,170,85,17799.46,5341.97,243.6,9,18,14
15,170,85,17883.51,4867.24,124.96,9,18,15
15,170,85,17916.8,6038.99,354.95,9,17,14
15,170,85,17930.68,5337.75,243.6,9,18,14
15,170,85,17939.4,5081.21,368.56,9,18,12
15,170,85,17946.19,4857.87,521.89,9,18,13
15,170,85,17970.27,5301.52,166.94,9,17,15
15,170,85,18032.02,4906.84,445.22,9,18,12
15,170,85,18068.2,4902.11,76.66,9,18,16
15,170,85,18187.55,4244.47,501.95,9,18,15
15,170,85,18205.29,4286.03,550.25,9,18,14
15,170,85,18440.74,4377.11,195.3,9,18,16
15,170,85,18829.83,4345.69,118.64,9,18,17
15,170,86,17260.15,5376.26,195.3,9,18,16
15,170,86,17548.45,5558.0,195.3,9,18,15
15,170,86,17698.99,5342.81,243.6,9,18,14
15,170,86,17726.62,5845.59,396.92,9,17,14
15,170,86,17795.89,5342.81,291.9,9,18,13
15,170,86,17829.78,5342.81,243.6,9,17,14
15,170,86,17853.56,5264.05,243.6,9,18,14
15,170,86,17872.79,4758.13,124.96,9,18,15
15,170,86,17883.51,4815.31,76.66,9,18,16
15,170,86,17924.98,5426.85,166.94,9,18,14
15,170,86,17938.15,4288.62,243.6,9,18,15
15,170,86,17964.52,4690.38,153.32,9,18,17
15,170,86,17981.19,4268.25,195.3,9,18,16
15,170,86,18109.3,4288.62,201.62,9,18,15
15,170,86,18146.98,4773.85,403.25,9,18,14
15,170,86,18163.15,4084.58,550.25,9,18,14
15,170,86,18200.93,4256.96,396.92,9,18,14
15,170,86,18410.64,4151.97,675.21,9,18,13
15,170,87,17694.57,4958.25,76.66,9,18,17
15,170,87,17743.92,5342.81,243.6,9,17,14
15,170,87,17751.33,5372.0,291.9,9,18,13
15,170,87,17771.89,5319.82,243.6,9,18,14
15,170,87,17782.14,4780.58,473.59,9,18,15
15,170,87,17782.14,4870.22,124.96,9,18,15
15,170,87,17803.14,5285.1,243.6,9,18,14
15,170,87,17835.18,5222.01,243.6,9,18,14
15,170,87,17853.56,5274.58,291.9,9,18,13
15,170,87,17854.63,4815.31,124.96,9,18,15
15,170,87,17883.51,4676.81,124.96,9,18,15
15,170,87,17913.65,5281.7,550.25,9,17,14
15,170,87,17938.15,4248.7,243.6,9,18,15
15,170,87,17965.8,4886.16,76.66,9,17,16
15,170,87,17965.8,4886.16,124.96,9,17,15
15,170,87,17965.92,4810.65,76.66,9,18,16
15,170,87,18013.33,4998.56,445.22,9,18,13
15,170,87,18051.44,5102.17,215.24,9,18,14
15,170,87,18068.05,4815.31,173.26,9,18,14
15,170,87,18122.44,4256.3,396.92,9,18,14
15,170,87,18458.52,4361.56,578.61,9,17,16
15,170,88,17242.88,5424.57,425.28,9,18,16
15,170,88,17471.34,5619.48,243.6,9,18,14
15,170,88,17694.57,4950.49,76.66,9,18,17
15,170,88,17739.14,5926.11,320.26,9,18,13
15,170,88,17795.84,4815.31,48.3,9,18,15
15,170,88,17883.51,4650.8,124.96,9,18,15
15,170,88,17938.15,4239.39,243.6,9,18,15
15,170,88,17940.42,4610.84,166.94,9,18,15
15,170,88,18026.78,4248.46,201.62,9,18,15
15,170,88,18081.45,4263.3,243.6,9,18,14
15,170,88,18227.56,4499.74,675.21,9,18,12
15,170,88,18442.12,4546.97,626.91,9,17,15
15,170,88,18611.82,5197.01,41.98,9,18,15
15,170,88,19097.97,4446.42,508.27,8,18,16
15,170,89,17230.13,5384.25,425.28,9,18,16
15,170,89,17588.2,5551.72,195.3,9,18,15
15,170,89,17701.14,6107.96,473.59,9,18,13
15,170,89,17900.79,5276.27,550.25,9,17,14
15,170,89,17923.09,5372.51,166.94,9,18,14
15,170,89,17930.9,4815.83,124.96,9,18,14
15,170,89,17973.9,4230.68,243.6,9,18,15
15,170,89,17977.75,4261.94,291.9,9,18,14
15,170,89,18020.18,4242.39,201.62,9,18,15
15,170,89,18128.07,4248.46,195.3,9,18,16
15,170,89,18163.56,4084.58,396.92,9,18,14
15,170,90,14448.48,2813.7,138.58,9,16,13
15,170,90,14507.59,2813.7,138.58,9,16,12
15,170,90,15689.65,3121.28,0.0,9,16,16
15,170,90,17880.91,4746.84,124.96,9,18,15
15,170,90,17904.07,6363.09,425.28,8,18,15
15,170,91,14507.59,2825.74,90.28,9,16,13
15,170,91,15521.13,3121.28,0.0,9,16,15
15,170,92,14503.32,2962.47,445.22,9,16,12
15,170,92,14507.59,2793.73,445.22,9,16,12
15,170,92,14563.66,2793.73,215.24,9,16,13
15,170,92,15395.39,3121.28,0.0,9,16,15
15,170,92,15613.76,3191.65,41.98,9,16,14
15,170,92,17904.07,6335.37,425.28,8,18,15
15,170,92,18092.08,6335.37,383.31,8,18,15
15,170,93,14449.34,2825.74,90.28,9,16,13
15,170,93,14449.34,2825.74,138.58,9,16,12
15,170,93,15306.97,3121.28,0.0,9,16,15
15,170,93,16165.99,3525.92,291.9,8,16,11
15,170,94,14384.97,2825.74,445.22,9,16,12
15,170,94,14395.39,2825.74,138.58,9,16,12
15,170,94,14449.34,2799.61,138.58,9,16,12
15,170,94,14581.88,2775.86,138.58,9,16,12
15,170,94,14608.32,2762.06,138.58,9,16,12
15,170,94,15117.36,3121.28,0.0,9,16,16
15,170,94,15181.23,3121.28,0.0,9,16,15
15,170,94,15496.88,3275.41,41.98,9,16,14
15,170,94,15999.27,3531.87,249.93,8,16,12
15,170,94,16095.19,3740.39,291.9,8,16,11
15,170,94,16268.71,3950.0,243.6,8,16,12
15,170,94,16375.04,3563.6,243.6,8,16,12
15,170,95,14345.51,2825.74,445.22,9,16,12
15,170,95,14523.57,2793.73,166.94,9,16,13
15,170,95,14523.57,2793.73,215.24,9,16,12
15,170,95,14524.86,2761.33,96.6,9,16,13
15,170,95,15071.89,3121.28,0.0,9,16,15
15,170,95,15973.44,3531.87,249.93,8,16,12
15,170,95,16060.08,3496.75,291.9,8,17,11
15,170,95,16076.37,3496.75,249.93,8,16,12
15,170,95,16086.28,3496.75,291.9,8,16,11
15,170,95,16165.99,3663.53,243.6,8,16,12
15,170,95,16204.53,3472.16,291.9,8,17,11
15,170,95,16345.28,3576.39,195.3,8,16,14
15,170,95,16364.39,3563.6,243.6,8,16,12
15,170,96,14386.73,2901.41,138.58,9,16,12
15,170,96,15179.3,3555.24,166.94,8,16,15
15,170,96,15185.4,3103.32,0.0,9,16,15
15,170,96,16053.99,3509.13,445.22,8,16,11
15,170,96,16058.86,3501.1,445.22,8,16,11
15,170,96,16070.07,3496.75,291.9,8,16,11
15,170,96,16080.66,3541.52,243.6,8,16,13
15,170,96,16086.28,3437.39,291.9,8,16,11
15,170,96,16086.28,3501.1,243.6,8,16,13
15,170,96,16200.04,3472.16,243.6,8,16,13
15,170,97,15021.21,3394.08,215.24,8,16,13
15,170,97,15086.43,3087.66,41.98,9,16,14
15,170,97,15086.43,3103.32,0.0,9,16,15
15,170,97,16147.56,3501.1,201.62,8,16,13
15,170,97,16155.15,3501.1,243.6,8,17,12
15,170,97,16157.19,3513.97,243.6,8,16,12
15,170,97,16294.77,3457.39,243.6,8,16,12
15,170,98,14727.69,2718.11,138.58,9,17,12
15,170,98,15000.09,3404.7,124.96,8,16,15
15,170,98,15000.09,3404.7,215.24,8,16,13
15,170,98,15000.09,3448.28,166.94,8,16,14
15,170,98,15025.56,3123.24,0.0,9,16,15
15,170,98,15054.51,3389.88,215.24,8,16,13
15,170,98,15295.64,3052.79,41.98,9,16,15
15,170,98,16053.99,3501.1,445.22,8,16,11
15,170,98,16069.52,3457.39,291.9,8,16,11
15,170,98,16170.23,3457.39,243.6,8,16,12
15,170,98,16522.07,3741.76,138.58,8,16,11
15,170,98,16764.52,3550.9,138.58,8,17,11
15,170,99,14705.64,3117.1,48.3,9,16,14
15,170,99,14930.93,3776.18,41.98,9,17,14
15,170,99,14975.36,3476.45,124.96,8,16,15
15,170,99,14980.7,3451.0,215.24,8,16,13
15,170,99,14985.55,3389.88,445.22,8,16,13
15,170,99,15043.08,3389.49,215.24,8,17,13
15,170,99,16522.07,3602.7,90.28,8,16,12
15,170,99,16595.57,3536.33,138.58,8,16,11
15,170,100,14651.68,3117.1,48.3,9,16,14
15,170,100,14822.01,3071.31,41.98,9,17,14
15,170,100,14970.27,3469.11,215.24,8,16,13
15,170,100,15090.42,3085.66,41.98,9,16,15
15,170,100,15169.83,3045.91,0.0,9,16,15
15,170,100,15417.92,3404.7,166.94,8,17,14
15,170,100,16343.24,3708.04,138.58,8,16,11
15,170,100,16522.07,3548.37,90.28,8,16,12
15,170,100,16522.07,3548.37,138.58,8,16,11
15,170,101,14373.78,3324.73,320.26,9,16,13
15,170,101,14424.46,3241.72,90.28,9,16,13
15,170,101,14426.13,3014.4,96.6,9,16,13
15,170,101,14962.78,3481.36,368.56,8,16,13
15,170,101,14971.84,3389.88,445.22,8,16,13
15,170,101,15037.75,3392.66,215.24,8,16,13
15,170,101,15087.67,3028.22,0.0,9,16,15
15,170,101,15087.67,3045.91,48.3,9,16,14
15,170,101,16301.26,3576.77,215.24,8,16,11
15,170,101,16318.44,4538.97,138.58,8,17,14
15,170,101,16375.11,3614.73,138.58,8,16,11
15,170,101,16375.11,3679.61,90.28,8,16,12
15,170,102,14373.78,3288.6,320.26,9,16,13
15,170,102,14555.74,3289.73,48.3,9,17,15
15,170,102,14910.6,3544.44,445.22,8,17,13
15,170,102,14923.18,3478.58,215.24,8,16,13
15,170,102,15576.73,3857.0,215.24,8,16,12
15,170,102,16291.94,3576.77,215.24,8,16,11
15,170,102,16496.9,3614.74,90.28,8,16,13
15,170,102,16707.17,3616.93,48.3,8,17,13
15,170,103,16468.59,3574.77,215.24,8,16,11
15,170,103,16961.18,3660.68,41.98,8,18,13
15,170,104,15421.99,3780.34,166.94,8,16,13
15,170,104,15421.99,3780.34,215.24,8,16,12
15,170,104,16262.58,4446.87,138.58,8,17,13
15,170,104,16262.58,4524.83,90.28,8,17,14
15,170,104,16333.03,3576.25,138.58,8,16,11
15,170,104,16416.49,3574.77,215.24,8,16,11
15,170,104,16488.31,3673.13,90.28,9,16,12
15,170,104,16785.47,3546.64,90.28,9,16,12
15,170,104,16785.47,3670.01,41.98,9,16,13
15,170,104,16785.47,3789.73,41.98,8,16,13
15,170,104,16916.37,4193.2,215.24,9,17,10
15,170,104,17114.43,4119.32,215.24,9,17,10
15,170,105,15400.47,3780.34,215.24,8,16,12
15,170,105,15415.92,3780.34,166.94,8,16,13
15,170,105,15448.25,3065.15,41.98,9,17,14
15,170,105,15740.32,3958.01,96.6,9,17,12
15,170,105,15771.58,3802.74,138.58,8,16,12
15,170,105,15867.52,3802.74,90.28,8,16,13
15,170,105,15965.84,3781.74,96.6,9,17,12
15,170,105,16443.52,3576.25,90.28,8,17,12
15,170,105,16767.72,4281.4,291.9,9,17,10
15,170,105,16861.57,4088.05,291.9,9,17,10
15,170,105,16916.37,4054.7,215.24,9,17,10
15,170,106,14705.86,3435.16,41.98,9,17,14
15,170,106,15346.08,4118.94,215.24,8,17,12
15,170,106,15378.84,4181.84,173.26,8,17,13
15,170,106,15413.92,4141.59,166.94,8,17,13
15,170,106,15765.45,3966.11,90.28,8,16,14
15,170,106,15771.53,3966.11,138.58,8,16,13
15,170,106,15787.7,3769.42,138.58,8,16,12
15,170,106,15929.92,3781.74,96.6,9,17,12
15,170,106,16383.27,3812.13,48.3,8,18,13
15,170,106,16437.9,3576.25,90.28,8,17,12
15,170,106,16683.53,3510.69,138.58,8,17,11
15,170,106,16687.52,3637.45,48.3,8,16,13
15,170,106,16885.3,4036.05,291.9,9,17,10
15,170,106,16903.62,4054.7,215.24,9,17,10
15,170,107,14701.33,3464.05,41.98,9,17,15
15,170,107,15310.04,4318.66,445.22,8,17,12
15,170,107,15378.84,4072.5,215.24,8,17,12
15,170,107,15543.33,3699.77,215.24,8,16,12
15,170,107,15750.85,3802.74,138.58,8,16,12
15,170,107,15829.57,3727.12,166.94,8,16,13
15,170,107,16064.44,3658.97,215.24,8,16,12
15,170,107,16687.27,4218.33,291.9,9,17,10
15,170,107,16692.1,3451.39,90.28,8,17,12
15,170,107,16868.15,4119.32,215.24,9,17,10
15,170,107,16916.37,4054.67,215.24,9,17,10
15,170,108,14654.55,3630.33,41.98,9,17,16
15,170,108,15372.37,4110.57,215.24,8,17,12
15,170,108,15829.57,3658.97,215.24,8,16,12
15,170,108,16463.18,4933.33,48.3,8,17,16
15,170,108,16714.02,3510.13,138.58,8,16,11
15,170,108,16970.32,3375.72,90.28,8,17,12
15,170,108,17059.55,4045.41,215.24,9,17,10
15,170,108,17884.83,5003.2,41.98,9,17,12
15,170,108,18197.54,4914.66,138.58,9,18,10
15,170,108,18219.43,4869.94,138.58,9,18,10
15,170,109,14308.11,3478.74,215.24,9,16,12
15,170,109,14338.54,3416.17,215.24,9,16,12
15,170,109,15829.57,3604.64,215.24,8,16,12
15,170,109,17898.58,4852.97,138.58,9,17,10
15,170,110,14317.73,3414.55,320.26,9,16,13
15,170,110,14317.73,3430.0,521.89,9,16,12
15,170,110,15346.04,4216.07,215.24,8,17,12
15,170,110,15389.24,4102.03,173.26,8,17,13
15,170,110,15389.24,4141.39,166.94,8,17,13
15,170,110,15787.48,3604.64,215.24,8,16,12
15,170,110,15846.9,3753.42,138.58,8,16,12
15,170,110,16346.64,3647.64,521.89,8,17,10
15,170,110,17043.42,3774.74,0.0,8,16,15
15,170,110,17593.29,4522.05,0.0,9,18,13
15,170,110,17593.29,4522.05,41.98,9,18,12
15,170,110,17631.43,4483.56,0.0,9,18,13
15,170,110,17890.65,4786.45,138.58,9,17,10
15,170,110,17898.58,4727.23,90.28,9,17,11
15,170,110,17898.58,4727.23,138.58,9,17,10
15,170,110,17996.66,4868.92,41.98,9,17,12
15,170,111,14308.11,3422.0,215.24,9,16,12
15,170,111,15726.51,3604.64,368.56,8,16,12
15,170,111,16329.86,3647.64,291.9,8,16,10
15,170,111,16429.87,3589.63,521.89,9,17,10
15,170,111,16887.12,3774.74,0.0,8,16,15
15,170,111,17495.53,4483.56,0.0,9,18,13
15,170,111,17832.9,4727.23,90.28,9,17,11
15,170,111,17864.04,4761.75,138.58,9,17,10
15,170,111,17888.69,4727.23,138.58,9,17,10
15,170,111,18009.48,4824.71,41.98,9,17,12
15,170,111,18118.03,4723.99,138.58,9,17,10
15,170,112,14242.92,3345.45,215.24,9,16,12
