Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,110,16859.12,4045.48,425.28,9,18,14
15,170,110,16859.12,4045.48,473.59,9,18,13
15,170,111,15680.1,3927.58,166.94,9,17,16
15,170,111,15708.65,4404.0,243.6,9,18,15
15,170,111,15750.04,4017.11,166.94,9,17,15
15,170,111,15755.95,4017.11,124.96,9,17,16
15,170,111,15777.04,4357.73,479.91,8,17,15
15,170,111,15780.08,4612.41,291.9,9,17,13
15,170,111,15809.93,4306.34,215.24,9,17,13
15,170,111,15809.99,5121.52,215.24,9,17,12
15,170,111,15835.0,4015.7,166.94,9,17,15
15,170,111,15849.11,4316.96,166.94,9,17,14
15,170,111,15851.37,4285.51,348.62,8,17,15
15,170,111,16231.01,4637.5,124.96,9,17,14
15,170,111,16324.78,4481.54,215.24,9,18,12
15,170,111,16508.75,4168.62,473.59,9,18,14
15,170,111,16744.52,4661.27,48.3,9,17,13
15,170,111,16796.71,4563.55,0.0,9,17,14
15,170,111,16857.49,4168.59,598.55,9,18,11
15,170,111,16867.59,4482.96,0.0,9,17,15
15,170,112,15349.98,3975.79,215.24,9,18,13
15,170,112,15687.69,3897.89,166.94,9,17,15
15,170,112,15738.59,4275.08,166.94,9,17,14
15,170,112,15754.18,4001.52,124.96,9,17,16
15,170,112,15755.95,3963.53,124.96,9,17,16
15,170,112,15763.44,4675.61,291.9,9,17,13
15,170,112,15809.93,4143.38,215.24,9,17,13
15,170,112,15809.99,5051.67,215.24,9,17,12
15,170,112,15851.37,4252.17,348.62,8,17,15
15,170,112,15851.37,4308.6,166.94,8,17,14
15,170,112,15890.27,5155.6,124.96,9,17,14
15,170,112,15941.95,4245.89,166.94,9,17,14
15,170,112,15948.49,4119.29,215.24,9,17,13
15,170,112,16025.01,3968.21,320.26,9,18,14
15,170,112,16059.57,4496.82,675.21,9,18,12
15,170,112,16291.73,4499.2,173.26,9,17,12
15,170,112,16324.78,4460.88,173.26,9,18,13
15,170,112,16324.78,4460.88,215.24,9,18,12
15,170,112,16372.7,4429.57,173.26,9,17,13
15,170,112,16506.24,4499.2,124.96,9,18,13
15,170,112,16576.1,4564.99,90.28,9,17,13
15,170,112,16582.55,5052.9,41.98,9,17,13
15,170,112,16635.7,4563.55,0.0,9,17,14
15,170,112,16731.66,4661.27,48.3,9,17,13
15,170,112,16766.46,4359.76,90.28,9,17,14
15,170,112,16796.71,4472.8,0.0,9,17,14
15,170,112,16859.12,3919.49,425.28,9,18,14
15,170,113,15256.97,3821.55,243.6,9,18,14
15,170,113,15256.97,3821.55,291.9,9,18,13
15,170,113,15302.55,3713.62,215.24,9,18,14
15,170,113,15302.55,3713.62,291.9,9,18,13
15,170,113,15356.62,3951.7,215.24,9,18,13
15,170,113,15561.15,4042.37,166.94,9,17,16
15,170,113,15561.28,3931.33,166.94,9,17,16
15,170,113,15661.49,5127.25,166.94,9,17,14
15,170,113,15680.44,3809.07,320.26,9,17,14
15,170,113,15687.69,3875.02,166.94,9,17,16
15,170,113,15711.71,5256.91,124.96,9,17,14
15,170,113,15714.49,4028.68,124.96,9,17,16
15,170,113,15721.65,5121.52,291.9,9,17,12
15,170,113,15754.18,3936.36,124.96,9,17,16
15,170,113,15809.44,4316.1,215.24,9,17,13
15,170,113,15809.48,5142.9,215.24,9,17,12
15,170,113,15820.06,5404.35,173.26,9,17,13
15,170,113,15835.0,4136.97,124.96,9,17,15
15,170,113,15835.0,4136.97,166.94,9,17,14
15,170,113,15856.76,4746.54,173.26,9,17,13
15,170,113,15874.47,3907.14,166.94,9,17,14
15,170,113,15920.29,5075.53,124.96,9,17,14
15,170,113,16305.06,4460.88,173.26,9,18,13
15,170,113,16338.89,4416.06,173.26,9,18,13
15,170,113,16355.07,4429.57,173.26,9,17,13
15,170,113,16436.24,5052.9,41.98,9,17,13
15,170,113,16519.54,4597.64,41.98,9,17,14
15,170,113,16582.55,5014.65,41.98,9,17,13
15,170,113,16623.53,4498.96,48.3,9,18,13
15,170,113,16640.28,4769.91,90.28,9,17,12
15,170,113,16715.31,4363.75,90.28,9,17,13
15,170,113,16732.56,4359.76,90.28,9,17,13
15,170,113,16765.17,4163.63,751.87,9,18,12
15,170,113,16775.21,4444.1,445.22,9,18,12
15,170,113,16820.05,4569.05,96.6,9,18,12
15,170,113,16820.05,4569.05,138.58,9,18,11
15,170,113,17638.85,4438.39,76.66,9,18,16
15,170,114,15228.17,3821.55,291.9,9,18,13
15,170,114,15256.97,3662.31,243.6,9,18,14
15,170,114,15302.55,3578.46,215.24,9,18,14
15,170,114,15334.1,3509.88,166.94,9,18,14
15,170,114,15334.1,3509.88,291.9,9,18,13
15,170,114,15347.56,3949.5,215.24,9,18,13
15,170,114,15545.93,4101.54,501.95,9,17,16
15,170,114,15545.93,4143.13,459.97,9,17,17
15,170,114,15549.8,4400.8,153.32,9,18,16
15,170,114,15561.15,3958.35,166.94,9,17,16
15,170,114,15588.71,4414.18,76.66,9,18,16
15,170,114,15593.78,5156.07,166.94,9,17,14
15,170,114,15670.33,3790.0,550.25,9,17,15
15,170,114,15711.71,5139.83,124.96,9,17,14
15,170,114,15727.22,3790.0,320.26,9,17,15
15,170,114,15783.92,5404.35,173.26,9,17,13
15,170,114,15784.42,5362.56,215.24,9,17,13
15,170,114,15800.89,3832.42,166.94,9,17,16
15,170,114,15858.34,3907.14,166.94,9,17,14
15,170,114,15874.47,3838.03,166.94,9,17,14
15,170,114,15895.38,4879.14,124.96,9,17,14
15,170,114,15912.34,4088.66,76.66,9,18,16
15,170,114,16052.74,4417.2,675.21,9,18,12
15,170,114,16195.95,4475.67,166.94,9,18,13
15,170,114,16319.56,4495.67,90.28,9,18,14
15,170,114,16320.89,4312.76,173.26,9,17,12
15,170,114,16356.61,4451.21,90.28,9,18,15
15,170,114,16356.61,4491.69,90.28,9,18,14
15,170,114,16397.54,4226.96,173.26,9,17,13
15,170,114,16397.54,4280.18,173.26,9,17,12
15,170,114,16436.24,4976.24,41.98,9,17,13
15,170,114,16519.54,4507.59,41.98,9,17,14
15,170,114,16539.06,4507.59,90.28,9,17,13
15,170,114,16565.03,4207.38,173.26,9,17,12
15,170,114,16582.48,4889.82,41.98,9,17,13
15,170,114,16614.22,4269.24,76.66,9,18,15
15,170,114,16640.28,4764.58,90.28,9,17,12
15,170,114,16640.28,4769.91,48.3,9,17,13
15,170,114,16705.43,4363.75,90.28,9,17,13
15,170,114,16730.46,4356.34,90.28,9,17,13
15,170,114,16731.12,4586.48,138.58,9,18,11
15,170,114,16809.49,4267.84,76.66,9,18,15
15,170,114,17145.79,3800.7,243.6,9,18,13
15,170,115,15529.32,4079.21,501.95,9,17,16
15,170,115,15545.93,4067.15,501.95,9,17,16
15,170,115,15600.38,3743.46,501.95,9,17,16
15,170,115,15600.38,3743.46,550.25,9,17,15
15,170,115,15609.68,4336.96,368.56,9,17,13
15,170,115,15615.01,4789.27,166.94,9,17,14
15,170,115,15664.32,4211.56,76.66,9,18,16
15,170,115,15804.5,3783.46,320.26,9,17,14
15,170,115,15826.57,4088.66,76.66,9,18,16
15,170,115,15851.29,3783.46,166.94,9,17,14
15,170,115,15925.62,4617.38,215.24,9,18,12
15,170,115,15929.9,4077.5,76.66,9,18,16
15,170,115,16145.24,4483.75,166.94,9,18,13
15,170,115,16150.24,4474.21,215.24,9,18,12
15,170,115,16361.17,5010.22,41.98,9,17,14
15,170,115,16445.31,4820.06,41.98,9,17,13
15,170,115,16458.31,4787.21,41.98,9,17,13
15,170,115,16640.28,4751.98,90.28,9,17,12
15,170,115,16700.86,4471.84,124.96,9,18,14
15,170,115,16774.49,4267.84,76.66,9,18,15
15,170,115,16789.43,4154.5,368.56,9,18,12
15,170,115,16967.33,3639.99,354.95,9,17,15
15,170,115,17058.68,3804.85,243.6,9,18,13
15,170,115,17444.51,3851.13,243.6,9,17,13
15,170,115,17444.51,3851.13,291.9,9,17,12
15,170,116,15269.24,3509.88,215.24,9,18,13
15,170,116,15276.79,3875.14,173.26,9,18,15
15,170,116,15356.69,4119.39,124.96,9,17,15
15,170,116,15500.28,4334.36,249.93,9,17,14
15,170,116,15588.71,4197.74,76.66,9,18,16
15,170,116,15609.68,4308.88,368.56,9,17,13
15,170,116,15759.3,4504.39,118.64,9,18,14
15,170,116,15793.57,4789.27,124.96,9,17,14
15,170,116,15801.43,4088.66,76.66,9,18,16
15,170,116,15817.54,3811.41,166.94,9,17,14
15,170,116,15880.68,4545.8,215.24,9,18,12
15,170,116,15896.61,4567.23,118.64,9,17,15
15,170,116,15906.43,4482.29,118.64,9,18,14
15,170,116,16137.37,4474.21,166.94,9,18,13
15,170,116,16137.37,4474.21,215.24,9,18,12
15,170,116,16197.95,4360.58,521.89,9,18,12
15,170,116,16200.45,4258.51,521.89,9,18,12
15,170,116,16238.09,4312.76,173.26,9,17,12
15,170,116,16334.17,4751.98,90.28,9,17,12
15,170,116,16345.57,4970.41,41.98,9,17,13
15,170,116,16357.65,4880.94,0.0,8,18,16
15,170,116,16415.62,4319.1,90.28,9,18,15
15,170,116,16436.26,4787.21,41.98,9,17,13
15,170,116,16693.82,4438.73,90.28,9,17,12
15,170,116,16846.28,3781.72,278.29,9,17,14
15,170,116,16895.24,3779.03,278.29,9,17,14
15,170,116,16916.8,3707.62,396.92,9,17,14
15,170,116,16965.63,3639.99,354.95,9,17,15
15,170,116,16967.33,3626.39,354.95,9,17,15
15,170,116,17559.74,4208.53,118.64,9,18,14
15,170,116,17748.56,3836.67,243.6,9,17,13
15,170,116,17791.77,3836.67,291.9,9,17,12
15,170,117,15239.18,3509.88,215.24,9,18,14
15,170,117,15314.7,4303.13,124.96,9,17,15
15,170,117,15320.79,3701.8,76.66,9,18,16
15,170,117,15344.64,3983.69,124.96,9,17,15
15,170,117,15356.69,4115.36,201.62,9,17,14
15,170,117,15369.58,4049.8,320.26,9,17,14
15,170,117,15369.58,4049.8,368.56,9,17,13
15,170,117,15607.62,3701.8,76.66,9,17,16
15,170,117,15607.62,3701.8,118.64,9,17,15
15,170,117,15742.79,4565.96,215.24,9,18,12
15,170,117,16171.19,4360.58,521.89,9,18,12
15,170,117,16257.57,4801.38,41.98,9,17,13
15,170,117,16289.74,4353.46,90.28,9,18,13
15,170,117,16425.14,4688.17,90.28,9,17,12
15,170,117,16430.56,4749.98,41.98,9,17,13
15,170,117,16563.04,4405.16,76.66,9,18,15
15,170,117,16578.83,4665.81,326.59,8,18,13
15,170,117,16702.63,3727.01,396.92,9,17,14
15,170,117,16767.02,3781.72,354.95,9,17,14
15,170,117,16882.38,3779.03,278.29,9,17,14
15,170,117,16888.4,3707.62,396.92,9,17,14
15,170,117,16916.8,3708.39,445.22,9,17,13
15,170,117,16928.22,4274.39,41.98,9,18,16
15,170,117,16942.19,3626.39,354.95,9,17,15
15,170,117,16945.7,4465.13,41.98,8,18,15
15,170,117,16969.02,4114.53,368.56,9,18,12
15,170,117,16981.11,4265.75,41.98,9,18,16
15,170,117,17032.54,4426.57,90.28,8,18,13
15,170,117,17425.74,3851.13,291.9,9,17,12
15,170,117,17559.74,4173.14,118.64,9,18,14
15,170,118,15279.64,4217.1,124.96,9,17,15
15,170,118,15281.77,3701.8,76.66,9,17,16
15,170,118,15287.74,4480.71,173.26,9,17,14
15,170,118,15583.7,3714.18,166.94,9,17,14
15,170,118,16051.96,4476.46,118.64,9,18,14
15,170,118,16200.45,4209.55,521.89,9,18,12
15,170,118,16251.82,4995.39,41.98,9,17,13
15,170,118,16269.21,4542.95,90.28,9,18,13
15,170,118,16269.52,4616.64,90.28,9,18,12
15,170,118,16288.56,4479.13,90.28,9,18,13
15,170,118,16288.56,4503.29,90.28,9,18,12
15,170,118,16297.27,4542.95,48.3,9,18,14
15,170,118,16335.84,4319.1,90.28,9,18,15
15,170,118,16356.85,4387.51,41.98,9,18,16
15,170,118,16357.65,4905.37,41.98,8,18,14
15,170,118,16361.92,4860.9,41.98,8,18,14
15,170,118,16367.85,4387.51,0.0,9,18,16
15,170,118,16405.06,4274.39,41.98,9,18,16
15,170,118,16430.56,4583.04,41.98,9,17,14
15,170,118,16464.38,4665.81,326.59,8,18,13
15,170,118,16540.74,4656.55,90.28,8,18,13
15,170,118,16578.83,4609.69,326.59,8,18,13
15,170,118,16608.48,4258.95,76.66,9,18,15
15,170,118,16700.54,3678.32,396.92,9,17,14
15,170,118,16700.54,3678.32,445.22,9,17,13
15,170,118,16869.81,3654.06,445.22,9,17,13
15,170,118,16895.41,3647.95,368.56,9,17,13
15,170,118,16942.19,3595.32,354.95,9,17,15
15,170,118,16942.19,3595.32,396.92,9,17,14
15,170,118,16945.7,4441.4,41.98,8,18,15
15,170,118,16946.36,4331.59,48.3,8,18,14
15,170,118,17013.7,4426.57,41.98,8,18,14
15,170,118,17013.7,4426.57,90.28,8,18,13
15,170,118,17032.54,4414.26,90.28,8,18,13
15,170,118,17125.46,4114.53,291.9,9,18,12
15,170,118,17379.57,3904.32,291.9,9,17,12
15,170,118,17515.46,3821.8,368.56,9,18,12
15,170,118,17550.42,4259.58,118.64,9,18,14
15,170,118,17559.74,4161.1,118.64,9,18,14
15,170,118,17646.71,4350.92,118.64,9,18,13
15,170,119,15147.54,4153.7,76.66,9,17,16
15,170,119,15147.54,4366.36,124.96,9,17,15
15,170,119,15231.66,4143.22,124.96,9,17,15
15,170,119,15248.14,3555.7,173.26,9,18,14
15,170,119,15264.26,3701.8,76.66,9,18,16
15,170,119,15264.26,3701.8,124.96,9,18,15
15,170,119,15274.88,4480.71,173.26,9,17,14
15,170,119,15287.74,4333.07,173.26,9,17,14
15,170,119,16221.07,4452.29,445.22,9,18,12
15,170,119,16297.27,4487.87,48.3,9,18,13
15,170,119,16335.84,4319.1,0.0,9,18,16
15,170,119,16335.84,4319.1,48.3,9,18,15
15,170,119,16357.08,4438.17,48.3,9,18,13
15,170,119,16419.14,4665.81,90.28,8,18,14
15,170,119,16419.14,4665.81,368.56,8,18,13
15,170,119,16430.56,4428.47,41.98,9,17,14
15,170,119,16522.99,4438.17,90.28,9,18,12
15,170,119,16578.83,4486.68,326.59,8,18,13
15,170,119,16586.22,4219.91,76.66,9,18,15
15,170,119,16646.05,3690.63,118.64,9,18,16
15,170,119,16650.54,4027.27,76.66,9,18,15
15,170,119,16741.01,3926.36,368.56,9,17,13
15,170,119,16889.92,3647.95,368.56,9,17,13
15,170,119,16902.4,4445.6,90.28,8,18,13
15,170,119,16926.41,4486.68,48.3,8,18,14
15,170,119,16928.89,3908.59,556.57,9,18,12
15,170,119,17108.35,4382.64,90.28,8,18,13
15,170,119,17181.33,3984.96,271.96,9,17,13
15,170,119,17359.86,4016.69,320.26,9,17,12
15,170,119,17359.86,4016.69,368.56,9,17,11
15,170,119,17744.85,4221.56,0.0,9,18,15
15,170,120,15191.65,4457.49,173.26,9,17,14
15,170,120,15227.67,4143.59,76.66,9,17,16
15,170,120,15594.98,4062.21,675.21,9,18,12
15,170,120,15595.5,4153.19,326.59,9,17,13
15,170,120,15595.5,4153.19,368.56,9,17,12
15,170,120,15655.46,4062.21,675.21,9,17,12
15,170,120,15738.12,4254.43,291.9,9,17,13
15,170,120,15927.26,4447.43,118.64,9,17,14
15,170,120,16093.93,4403.49,90.28,9,18,13
15,170,120,16167.2,4403.49,90.28,9,17,13
15,170,120,16200.01,4777.49,41.98,8,18,14
15,170,120,16277.42,4862.32,0.0,9,17,17
15,170,120,16279.76,4777.49,90.28,8,18,13
15,170,120,16284.25,4428.47,41.98,9,17,14
15,170,120,16316.35,4152.73,90.28,9,18,13
15,170,120,16339.0,4980.94,0.0,8,18,16
15,170,120,16370.98,4711.13,41.98,8,18,15
15,170,120,16504.45,3690.63,118.64,9,18,15
15,170,120,16543.26,4512.5,90.28,8,17,14
15,170,120,16790.75,4392.74,90.28,8,18,13
15,170,120,16851.45,4181.81,550.25,8,18,14
15,170,120,16880.21,3821.18,368.56,9,17,13
15,170,120,16898.37,3941.44,556.57,9,18,12
15,170,120,17225.88,4016.69,320.26,9,17,12
15,170,120,17265.25,4144.08,118.64,9,18,14
15,170,120,17302.67,3842.02,271.96,9,17,13
15,170,120,17373.1,3814.14,118.64,9,18,14
15,170,120,17530.81,4240.19,118.64,9,17,13
15,170,120,17735.37,4221.56,0.0,9,18,15
15,170,121,15135.01,4230.76,215.24,9,17,14
15,170,121,15135.01,4275.78,215.24,9,17,13
15,170,121,15135.01,4420.18,173.26,9,17,14
15,170,121,15201.19,4218.72,215.24,9,18,14
15,170,121,15657.26,4418.58,166.94,9,18,13
15,170,121,15783.05,4390.04,166.94,9,18,13
15,170,121,15793.63,4633.38,48.3,9,17,13
15,170,121,15909.03,4343.31,166.94,9,17,13
15,170,121,15974.05,4294.52,166.94,9,17,13
15,170,121,16108.43,4281.11,90.28,9,18,13
15,170,121,16129.85,4765.48,0.0,8,18,17
15,170,121,16132.54,5006.68,0.0,8,17,17
15,170,121,16147.35,3959.83,396.92,9,18,12
15,170,121,16147.35,3988.99,320.26,9,18,12
15,170,121,16189.88,3900.62,320.26,9,18,12
15,170,121,16194.1,4562.17,41.98,9,17,14
15,170,121,16206.92,4901.84,0.0,9,17,17
15,170,121,16256.44,4980.94,0.0,8,17,17
15,170,121,16277.42,4832.79,0.0,9,17,17
15,170,121,16325.45,4759.52,90.28,8,18,13
15,170,121,16357.12,4711.13,41.98,8,18,15
15,170,121,16411.89,4639.57,41.98,8,18,14
15,170,121,16453.65,4774.51,48.3,8,17,14
15,170,121,16707.85,4357.79,521.89,9,18,11
15,170,121,16714.55,4262.47,521.89,9,18,11
15,170,121,16782.18,4393.1,90.28,8,18,13
15,170,121,17020.06,4426.3,76.66,9,17,15
15,170,121,17152.07,4112.07,215.24,9,18,12
15,170,121,17389.34,4090.3,166.94,9,17,13
15,170,121,17430.91,4070.68,166.94,9,17,13
15,170,121,17714.19,4271.23,0.0,9,18,15
15,170,121,17714.19,4271.23,48.3,9,18,14
15,170,122,15775.52,4345.57,118.64,9,17,14
15,170,122,16020.53,4730.55,41.98,9,17,14
15,170,122,16022.37,4790.83,368.56,8,18,13
15,170,122,16052.75,4173.8,201.62,9,17,13
15,170,122,16077.29,5006.68,0.0,8,17,17
15,170,122,16088.76,4972.94,0.0,8,17,17
15,170,122,16113.45,4014.6,320.26,9,18,12
15,170,122,16128.71,4765.48,0.0,8,18,17
15,170,122,16138.75,3999.53,320.26,9,18,12
15,170,122,16164.15,3900.62,320.26,9,18,12
15,170,122,16181.45,4004.62,368.56,9,18,11
15,170,122,16200.01,4639.57,41.98,8,18,14
15,170,122,16243.64,4731.88,0.0,9,17,17
15,170,122,16285.02,4166.03,90.28,9,18,13
15,170,122,16338.04,4291.66,291.9,9,18,12
15,170,122,16483.01,3690.63,118.64,9,18,16
15,170,122,16549.52,4145.66,396.92,8,18,14
15,170,122,16629.69,4508.47,48.3,8,18,14
15,170,122,16648.84,4373.2,90.28,8,18,14
15,170,122,16688.99,4296.54,90.28,8,18,14
15,170,122,16697.39,4145.66,320.26,8,18,14
15,170,122,16779.46,4403.59,48.3,8,18,14
15,170,122,17094.38,4142.44,291.9,9,18,12
15,170,122,17145.2,4166.87,215.24,9,18,12
15,170,122,17161.7,3814.14,118.64,9,18,14
15,170,122,17204.15,4141.35,368.56,9,17,12
15,170,122,17345.27,4090.3,166.94,9,18,13
15,170,122,17362.05,4090.3,166.94,9,17,13
15,170,122,17377.7,4070.68,166.94,9,17,13
15,170,122,17387.37,3987.43,166.94,9,17,13
15,170,122,17411.2,4296.61,41.98,9,18,15
15,170,122,17462.81,4262.28,118.64,9,17,13
15,170,122,17484.75,4239.79,118.64,9,17,13
15,170,122,17553.47,3876.01,166.94,9,18,12
15,170,122,17714.19,4235.4,48.3,9,18,14
15,170,123,15484.88,4771.96,243.6,9,18,12
15,170,123,15493.35,4061.85,675.21,9,18,12
15,170,123,15508.93,4347.23,633.23,9,18,12
15,170,123,15508.93,4485.72,675.21,9,18,11
15,170,123,15637.29,4227.45,118.64,9,17,14
15,170,123,15831.07,4626.0,90.28,9,17,13
15,170,123,15905.55,4479.31,96.6,9,17,13
15,170,123,15953.71,4730.55,41.98,9,17,14
15,170,123,15958.5,4882.45,655.27,8,17,13
15,170,123,16020.53,4593.65,41.98,9,17,14
15,170,123,16054.24,4035.67,243.6,9,17,13
15,170,123,16073.11,4004.62,320.26,9,18,12
15,170,123,16095.32,4679.56,0.0,9,18,17
15,170,123,16103.69,4775.67,655.27,8,17,13
15,170,123,16123.34,4705.75,368.56,8,18,13
15,170,123,16160.49,3942.77,368.56,9,18,11
15,170,123,16164.0,4733.69,0.0,9,17,18
15,170,123,16184.69,3899.23,320.26,9,18,12
15,170,123,16205.95,4609.91,445.22,9,17,11
15,170,123,16231.86,4654.81,0.0,9,17,18
15,170,123,16326.31,4501.79,48.3,8,17,14
15,170,123,16432.44,4145.66,396.92,8,18,14
15,170,123,16548.2,4383.8,138.58,9,17,13
15,170,123,16822.37,4130.56,431.61,8,18,15
15,170,123,16851.45,4069.04,550.25,8,18,14
15,170,123,16862.97,4374.43,48.3,8,18,14
15,170,123,16869.19,4142.44,291.9,9,18,12
15,170,123,16988.88,4125.73,291.9,9,18,12
15,170,123,17010.45,4099.34,215.24,9,18,12
15,170,123,17204.15,3970.62,243.6,9,17,13
15,170,123,17204.15,3970.62,291.9,9,17,12
15,170,123,17307.65,3872.61,195.3,9,17,13
15,170,123,17307.65,3872.61,243.6,9,17,12
15,170,123,17383.08,3939.27,166.94,9,17,13
15,170,123,17516.93,3931.27,166.94,9,18,13
15,170,123,17534.56,4160.23,118.64,9,17,13
15,170,123,17714.19,4200.75,48.3,9,18,14
15,170,124,15482.62,4805.28,243.6,9,18,12
15,170,124,15484.88,4766.5,396.92,9,18,11
15,170,124,15508.93,4710.92,445.22,9,18,11
15,170,124,15583.31,4739.52,396.92,9,18,12
15,170,124,15609.29,4618.82,118.64,9,18,14
15,170,124,15678.87,4684.34,368.56,8,18,12
15,170,124,15769.15,4455.15,41.98,9,17,14
15,170,124,15901.44,4882.45,348.62,8,17,13
15,170,124,15962.11,4485.76,90.28,9,17,13
15,170,124,15988.25,4263.16,96.6,9,18,13
15,170,124,15997.46,4609.91,445.22,9,17,11
15,170,124,16081.99,4688.35,368.56,8,17,11
15,170,124,16130.89,5086.03,320.26,8,18,13
15,170,124,16138.49,4472.96,521.89,9,18,11
15,170,124,16205.95,4603.57,445.22,9,17,11
15,170,124,16208.81,4570.52,0.0,9,17,18
15,170,124,16258.6,4585.45,90.28,8,17,13
15,170,124,16648.84,4299.32,90.28,8,18,14
15,170,124,16773.0,4129.66,320.26,8,18,14
15,170,124,16804.89,4090.59,473.59,8,18,14
15,170,124,16814.03,4320.17,138.58,9,17,13
15,170,124,16894.14,4085.05,396.92,8,18,14
15,170,124,16947.21,4147.62,118.64,9,17,14
15,170,124,16988.88,4099.34,215.24,9,18,12
15,170,124,17079.32,4128.96,118.64,9,18,14
15,170,124,17120.33,3777.34,118.64,9,18,14
15,170,124,17120.33,3777.34,166.94,9,18,13
15,170,124,17271.53,3959.39,243.6,9,17,13
15,170,124,17271.53,4020.54,243.6,9,17,12
15,170,124,17284.29,3786.22,118.64,9,17,13
15,170,124,17284.29,3786.22,166.94,9,17,12
15,170,124,17504.25,4258.22,41.98,9,18,16
15,170,124,17684.82,4133.61,90.28,9,18,14
15,170,124,17692.85,4148.5,271.96,8,18,15
15,170,124,17754.07,5050.75,124.96,9,16,16
15,170,124,17853.7,5058.52,118.64,9,16,16
15,170,124,17903.51,4924.38,118.64,9,16,16
15,170,125,15484.88,4629.44,396.92,9,18,11
15,170,125,15583.31,4613.43,396.92,9,18,12
15,170,125,15583.31,4613.43,445.22,9,18,11
15,170,125,15611.32,4604.4,396.92,9,18,11
15,170,125,15645.71,4684.34,445.22,8,18,12
15,170,125,15692.01,4716.07,368.56,8,17,12
15,170,125,15725.34,4529.65,598.55,9,17,11
15,170,125,15772.99,4882.45,348.62,8,17,13
15,170,125,15772.99,4924.15,271.96,8,17,13
15,170,125,15795.84,4278.99,41.98,9,17,14
15,170,125,15841.59,4529.65,445.22,9,17,11
15,170,125,15860.57,4525.59,291.9,9,18,12
15,170,125,15915.33,4263.16,96.6,9,18,12
15,170,125,16061.32,4898.4,320.26,8,18,13
15,170,125,16138.49,4325.2,521.89,9,18,11
15,170,125,16294.53,4326.63,291.9,9,18,11
15,170,125,16312.22,4552.87,368.56,9,17,11
15,170,125,16666.04,3610.75,550.25,9,17,16
15,170,125,16727.09,4197.71,291.9,9,18,12
15,170,125,16781.04,4121.05,291.9,9,18,12
15,170,125,16806.45,4197.71,215.24,9,18,12
15,170,125,16847.59,4114.67,396.92,8,18,14
15,170,125,16963.77,4064.91,118.64,9,18,14
