Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,117,16827.52,3569.39,598.55,9,17,12
15,170,117,16931.94,3531.12,556.57,9,17,12
15,170,117,17445.51,4039.41,348.62,8,18,15
15,170,117,18814.27,4031.29,48.3,9,18,13
15,170,118,15149.33,4320.41,348.62,9,17,16
15,170,118,15273.93,4320.41,396.92,9,17,15
15,170,118,15376.83,3533.14,403.25,9,17,15
15,170,118,15408.99,3493.13,598.55,9,18,14
15,170,118,15495.51,3473.71,598.55,9,18,14
15,170,118,15509.67,3464.28,556.57,9,18,15
15,170,118,15529.18,3913.88,396.92,9,18,14
15,170,118,15530.57,3464.28,598.55,9,18,14
15,170,118,15552.21,3808.48,348.62,9,18,16
15,170,118,15590.06,3869.76,521.89,9,17,14
15,170,118,15593.37,3754.73,556.57,9,17,14
15,170,118,15601.38,3763.66,271.96,9,18,16
15,170,118,15615.14,3530.35,521.89,9,17,13
15,170,118,15616.73,4069.62,445.22,9,18,13
15,170,118,15622.44,4099.12,243.6,9,17,13
15,170,118,15630.83,4122.73,166.94,9,18,16
15,170,118,15642.57,3338.51,521.89,9,18,15
15,170,118,15669.38,3667.64,271.96,9,18,16
15,170,118,15673.38,3324.3,479.91,9,18,15
15,170,118,15688.02,4120.95,166.94,9,18,16
15,170,118,15690.37,3658.66,368.56,9,18,13
15,170,118,15772.44,3576.59,271.96,9,18,15
15,170,118,15844.49,3513.15,396.92,9,18,15
15,170,118,15889.7,3440.66,396.92,9,18,15
15,170,118,15914.69,3235.66,396.92,9,18,15
15,170,118,15930.98,3151.88,396.92,9,18,14
15,170,118,15961.53,4392.29,90.28,9,17,14
15,170,118,16035.5,4173.78,368.56,8,17,14
15,170,118,16056.04,3135.28,320.26,9,18,14
15,170,118,16127.44,3700.89,473.59,9,17,14
15,170,118,16127.65,5348.21,396.92,9,18,12
15,170,118,16144.22,3700.89,445.22,9,17,13
15,170,118,16170.69,5338.95,396.92,9,18,12
15,170,118,16278.2,4738.45,291.9,9,18,12
15,170,118,16322.13,3554.64,173.26,9,18,12
15,170,118,16337.94,3324.36,306.65,9,18,16
15,170,118,16367.33,3893.09,201.62,9,17,14
15,170,118,16390.28,4241.51,41.98,9,18,14
15,170,118,16485.57,3429.44,90.28,9,18,13
15,170,118,16493.96,3312.03,138.58,9,18,14
15,170,118,16549.1,3418.67,166.94,9,18,13
15,170,118,16560.64,3277.03,278.29,9,18,16
15,170,118,16574.0,3422.21,90.28,9,18,13
15,170,118,16643.61,3374.43,215.24,9,17,12
15,170,118,16659.39,3236.02,138.58,9,17,14
15,170,118,16702.33,3352.26,124.96,9,18,13
15,170,118,18758.93,4031.29,48.3,9,18,13
15,170,119,15127.51,4339.05,348.62,9,17,16
15,170,119,15237.08,4351.22,396.92,9,17,15
15,170,119,15259.92,4274.56,354.95,9,17,15
15,170,119,15267.27,3888.84,445.22,9,17,13
15,170,119,15360.8,4323.76,445.22,9,17,12
15,170,119,15395.31,3450.12,521.89,9,17,14
15,170,119,15434.48,4323.76,396.92,9,17,13
15,170,119,15509.67,3371.12,556.57,9,18,15
15,170,119,15512.92,3676.56,278.29,9,17,15
15,170,119,15529.18,3790.93,396.92,9,18,14
15,170,119,15547.08,4311.77,396.92,9,17,13
15,170,119,15593.37,3884.95,403.25,9,17,14
15,170,119,15593.77,3672.37,403.25,9,17,14
15,170,119,15601.38,3667.64,271.96,9,18,16
15,170,119,15606.9,3628.05,271.96,9,17,15
15,170,119,15608.91,4099.12,243.6,9,17,13
15,170,119,15613.64,4083.73,243.6,9,17,13
15,170,119,15660.72,3324.3,521.89,9,18,15
15,170,119,15686.38,3658.66,320.26,9,18,14
15,170,119,15709.57,3576.59,271.96,9,18,16
15,170,119,15811.67,3349.26,396.92,9,18,15
15,170,119,15848.19,3135.28,320.26,9,18,14
15,170,119,15885.94,3701.15,90.28,9,18,14
15,170,119,15889.42,4636.12,90.28,9,17,14
15,170,119,15930.98,2953.35,396.92,9,18,14
15,170,119,15961.53,4320.73,90.28,9,17,14
15,170,119,15983.32,3650.78,0.0,9,18,16
15,170,119,15999.99,4228.85,41.98,9,18,15
15,170,119,16010.93,4173.78,368.56,8,17,14
15,170,119,16036.77,3135.28,271.96,9,18,15
15,170,119,16066.05,4092.61,41.98,9,18,15
15,170,119,16209.32,3841.17,320.26,9,17,14
15,170,119,16278.2,4502.91,291.9,9,18,12
15,170,119,16464.23,3304.0,243.6,9,18,15
15,170,119,16487.86,3287.03,138.58,9,18,14
15,170,119,16493.96,3356.22,138.58,9,18,13
15,170,119,16576.74,3759.46,396.92,9,17,11
15,170,119,16616.79,3374.43,215.24,9,17,12
15,170,119,16659.39,3220.63,138.58,9,17,13
15,170,119,16821.45,3999.35,153.32,8,18,17
15,170,119,17219.08,4141.56,348.62,8,18,15
15,170,119,17414.54,4012.25,348.62,8,18,15
15,170,119,17472.66,4301.27,271.96,8,18,14
15,170,119,17638.45,4214.34,271.96,8,18,14
15,170,119,18729.66,4031.29,48.3,9,18,13
15,170,120,14961.58,3888.84,396.92,9,17,15
15,170,120,15127.51,4320.41,348.62,9,17,16
15,170,120,15143.19,4293.1,320.26,9,17,15
15,170,120,15233.14,3888.84,396.92,9,17,14
15,170,120,15233.14,3888.84,445.22,9,17,13
15,170,120,15258.13,4092.23,348.62,9,17,16
15,170,120,15267.27,3813.18,445.22,9,17,13
15,170,120,15336.96,3450.12,479.91,9,17,15
15,170,120,15376.83,3475.16,403.25,9,17,15
15,170,120,15482.41,3676.56,278.29,9,17,15
15,170,120,15512.02,4311.77,396.92,9,17,13
15,170,120,15533.96,4255.71,396.92,9,17,13
15,170,120,15542.6,3652.14,271.96,9,17,15
15,170,120,15549.26,3226.32,508.27,9,18,15
15,170,120,15557.96,4403.58,368.56,9,17,14
15,170,120,15585.8,3658.6,521.89,9,17,13
15,170,120,15593.77,3553.9,403.25,9,17,14
15,170,120,15711.75,3655.88,368.56,9,18,13
15,170,120,15712.62,3409.93,425.28,9,18,15
15,170,120,15717.0,3451.72,348.62,9,18,15
15,170,120,15741.5,2894.84,550.25,9,18,15
15,170,120,15811.67,3311.32,396.92,9,18,15
15,170,120,15871.36,2953.35,320.26,9,18,14
15,170,120,15883.16,4184.25,41.98,9,18,16
15,170,120,15927.1,4167.83,41.98,9,18,16
15,170,120,15927.1,4457.09,0.0,9,18,16
15,170,120,15983.32,3372.65,0.0,9,18,16
15,170,120,16036.77,3079.1,271.96,9,18,15
15,170,120,16078.19,4101.29,368.56,8,17,14
15,170,120,16144.22,3581.51,445.22,9,17,13
15,170,120,16238.41,3613.65,138.58,9,17,13
15,170,120,16278.2,4453.42,291.9,9,18,12
15,170,120,16436.39,3479.05,173.26,9,18,12
15,170,120,16510.52,3356.22,138.58,9,17,13
15,170,120,16523.15,4982.88,521.89,9,18,11
15,170,120,16544.58,4859.21,521.89,9,18,11
15,170,120,16567.18,3236.18,138.58,9,18,14
15,170,120,16757.39,3921.17,195.3,8,18,17
15,170,120,16790.61,3921.17,153.32,8,18,17
15,170,120,17202.77,4558.74,195.3,8,18,14
15,170,120,17266.33,4552.22,124.96,8,18,14
15,170,120,17314.05,4552.22,76.66,8,18,15
15,170,120,17314.05,4552.22,118.64,8,18,14
15,170,120,17472.66,4218.07,118.64,8,18,15
15,170,120,17526.13,4587.11,278.29,8,18,13
15,170,120,17547.49,4223.6,271.96,8,18,14
15,170,120,17591.26,4580.97,278.29,8,18,13
15,170,120,17638.45,4528.62,320.26,8,18,13
15,170,120,17663.61,4566.64,278.29,8,18,13
15,170,120,18267.33,4040.29,48.3,9,18,13
15,170,121,15129.31,4293.1,320.26,9,17,15
15,170,121,15143.19,4273.72,320.26,9,17,15
15,170,121,15187.03,3888.84,348.62,9,17,16
15,170,121,15272.95,4212.76,166.94,9,18,15
15,170,121,15325.42,4323.76,445.22,9,17,12
15,170,121,15347.33,4212.76,215.24,9,18,14
15,170,121,15469.53,4483.26,368.56,9,17,14
15,170,121,15482.41,3728.7,271.96,9,17,16
15,170,121,15520.86,3226.32,508.27,9,18,15
15,170,121,15525.16,3717.04,271.96,9,17,15
15,170,121,15532.76,3171.8,508.27,9,18,15
15,170,121,15544.4,4441.98,41.98,9,18,15
15,170,121,15596.29,4403.58,368.56,9,17,13
15,170,121,15607.01,4303.24,368.56,9,17,13
15,170,121,15631.07,3109.07,550.25,9,18,15
15,170,121,15631.07,3231.88,271.96,9,18,16
15,170,121,15640.47,3986.95,166.94,9,18,17
15,170,121,15652.38,3231.34,271.96,9,18,16
15,170,121,15667.75,3422.72,501.95,9,18,15
15,170,121,15696.73,3835.38,243.6,9,17,14
15,170,121,15700.46,2875.56,550.25,9,18,15
15,170,121,15706.73,3079.1,271.96,9,18,15
15,170,121,15726.65,3024.04,431.61,9,18,15
15,170,121,15833.3,3760.4,90.28,9,18,15
15,170,121,15837.51,4339.71,41.98,9,17,16
15,170,121,15852.18,3006.66,320.26,9,18,14
15,170,121,15856.93,3760.4,41.98,9,18,16
15,170,121,15923.5,3447.58,320.26,9,17,14
15,170,121,15946.85,4101.29,368.56,8,17,14
15,170,121,15962.52,4313.31,0.0,9,17,16
15,170,121,15966.04,3372.65,0.0,9,18,16
15,170,121,16073.44,3296.72,48.3,9,18,15
15,170,121,16079.79,4023.44,166.94,9,17,14
15,170,121,16170.69,5306.23,396.92,9,18,12
15,170,121,16219.02,3613.65,138.58,9,17,13
15,170,121,16400.19,3468.73,173.26,9,18,12
15,170,121,16450.3,3380.27,215.24,9,17,13
15,170,121,16450.3,3503.64,138.58,9,17,13
15,170,121,16462.36,3236.18,138.58,9,18,13
15,170,121,16478.94,3120.61,48.3,9,18,15
15,170,121,16485.54,3069.66,138.58,9,18,13
15,170,121,16507.94,4297.34,118.64,9,17,16
15,170,121,16510.52,3282.0,138.58,9,17,13
15,170,121,16588.51,3753.96,396.92,9,17,11
15,170,121,17176.56,4583.84,195.3,8,18,14
15,170,121,17202.77,4516.09,195.3,8,18,14
15,170,121,17240.6,4552.22,124.96,8,18,14
15,170,121,17446.89,4036.01,396.92,8,18,13
15,170,121,17455.61,4253.3,118.64,8,18,15
15,170,121,17531.55,4564.98,278.29,8,18,13
15,170,121,17531.55,4564.98,326.59,8,18,12
15,170,121,18102.28,3746.33,0.0,9,18,15
15,170,121,18581.13,4031.29,48.3,9,18,13
15,170,122,15143.19,4249.43,320.26,9,17,15
15,170,122,15179.84,4441.98,41.98,9,18,15
15,170,122,15179.84,4441.98,166.94,9,18,14
