Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,110,17033.03,4188.6,368.56,9,18,11
15,170,110,17050.8,4138.52,368.56,9,17,13
15,170,110,17088.26,4210.73,0.0,9,17,14
15,170,110,17096.35,4276.11,90.28,9,18,12
15,170,110,17113.75,4071.39,243.6,9,18,13
15,170,110,17116.7,3836.66,90.28,9,17,16
15,170,110,17154.56,4253.13,90.28,9,18,12
15,170,110,17197.12,4595.16,215.24,9,17,11
15,170,110,17258.43,3974.51,48.3,9,17,15
15,170,110,17297.55,4071.39,195.3,9,18,14
15,170,110,17395.75,4506.52,215.24,9,18,11
15,170,110,17465.69,4149.6,124.96,9,18,13
15,170,110,17522.76,3929.38,48.3,9,17,15
15,170,110,17562.21,4084.19,41.98,9,17,16
15,170,110,17646.4,4133.04,41.98,9,18,15
15,170,110,17646.4,4133.04,138.58,9,18,13
15,170,110,17652.79,3980.39,48.3,9,17,14
15,170,110,17681.22,3863.72,445.22,9,18,13
15,170,110,17738.08,4254.3,598.55,9,17,11
15,170,110,17740.81,3811.48,271.96,9,18,15
15,170,110,17764.79,3881.36,403.25,9,18,13
15,170,110,17963.23,3883.75,354.95,9,17,13
15,170,111,16323.36,4046.13,550.25,9,17,13
15,170,111,16364.94,4031.77,550.25,9,17,13
15,170,111,16376.71,4487.72,368.56,9,17,12
15,170,111,16469.55,4598.44,291.9,9,17,14
15,170,111,16474.94,4444.88,320.26,9,17,15
15,170,111,16485.72,4057.85,383.31,9,17,15
15,170,111,16488.05,4426.71,368.56,9,17,15
15,170,111,16505.33,4405.71,368.56,9,17,15
15,170,111,16511.54,4007.69,425.28,9,17,14
15,170,111,16511.69,4377.79,368.56,9,17,15
15,170,111,16615.22,4136.11,271.96,8,17,16
15,170,111,16615.79,4136.11,271.96,8,17,15
15,170,111,16633.59,4295.21,271.96,9,17,14
15,170,111,16633.59,4295.21,320.26,9,17,13
15,170,111,16638.03,3753.97,243.6,9,17,12
15,170,111,16763.43,3961.62,271.96,8,17,16
15,170,111,16764.03,3496.73,348.62,9,17,16
15,170,111,16817.23,3627.47,396.92,9,17,15
15,170,111,16878.55,3596.58,348.62,9,17,15
15,170,111,16943.52,3508.98,348.62,9,17,15
15,170,111,16960.76,4220.74,41.98,9,17,13
15,170,111,16977.04,3864.46,215.24,9,18,13
15,170,111,17016.99,4366.12,90.28,9,18,12
15,170,111,17037.32,4276.11,90.28,9,18,12
15,170,111,17054.64,3729.6,166.94,9,18,13
15,170,111,17111.55,3714.43,166.94,9,18,12
15,170,111,17197.12,4530.54,215.24,9,17,11
15,170,111,17211.58,4153.58,0.0,9,17,14
15,170,111,17258.43,3929.38,48.3,9,17,15
15,170,111,17287.08,4077.82,124.96,9,18,13
15,170,111,17465.69,4011.1,124.96,9,18,13
15,170,111,17477.71,4384.98,166.94,9,17,12
15,170,111,17580.45,3645.93,271.96,9,18,14
15,170,111,17625.04,4051.21,0.0,9,17,15
15,170,111,17645.36,3622.16,271.96,9,18,15
15,170,111,18547.37,4066.17,215.24,9,18,11
15,170,112,16219.45,4106.94,550.25,9,17,13
15,170,112,16354.41,4444.88,320.26,9,17,15
15,170,112,16376.71,4511.42,291.9,9,17,13
15,170,112,16434.51,4069.42,383.31,9,17,15
15,170,112,16482.06,4417.88,368.56,9,17,16
15,170,112,16511.54,4007.69,550.25,9,17,13
15,170,112,16638.03,3671.02,243.6,9,17,12
15,170,112,16764.03,3478.77,348.62,9,17,16
15,170,112,16764.03,3627.47,396.92,9,17,15
15,170,112,16817.23,3830.23,271.96,8,17,16
15,170,112,16873.57,3994.6,201.62,9,17,14
15,170,112,16878.55,3508.98,348.62,9,17,15
15,170,112,16881.33,3835.03,195.3,9,17,13
15,170,112,16900.12,4314.12,90.28,9,18,12
15,170,112,16980.7,4085.27,124.96,9,17,14
15,170,112,17023.09,4296.69,90.28,9,18,12
15,170,112,17023.09,4296.69,138.58,9,18,11
15,170,112,17027.26,4085.27,76.66,9,17,14
15,170,112,17037.93,3783.28,166.94,9,18,13
15,170,112,17040.97,3965.54,166.94,9,17,14
15,170,112,17051.05,4028.58,153.32,9,17,15
15,170,112,17075.4,4238.55,0.0,9,17,14
15,170,112,17078.85,3917.53,166.94,9,17,13
15,170,112,17200.63,4530.54,166.94,9,17,12
15,170,112,17302.28,3882.01,166.94,9,17,14
15,170,112,17304.95,4187.89,215.24,9,17,12
15,170,112,17399.46,4084.19,41.98,9,17,16
15,170,112,17451.87,4039.45,521.89,9,17,11
15,170,112,17514.6,3645.93,348.62,9,18,14
15,170,112,17572.51,3570.67,306.65,9,18,14
15,170,112,17588.14,4075.7,0.0,9,17,16
15,170,112,17622.5,4147.09,90.28,9,17,13
15,170,112,17635.69,3621.14,271.96,9,18,15
15,170,112,17647.16,3570.67,348.62,9,18,13
15,170,112,18388.71,4529.83,215.24,9,17,11
15,170,112,18402.0,4116.52,215.24,9,18,11
15,170,112,18547.37,4031.58,215.24,9,18,11
15,170,113,16130.33,4289.61,550.25,9,17,13
15,170,113,16130.33,4289.61,598.55,9,17,12
15,170,113,16140.95,4151.11,598.55,9,17,12
15,170,113,16192.15,4103.1,598.55,9,17,12
15,170,113,16232.11,4371.73,473.59,9,17,14
15,170,113,16389.2,3988.66,383.31,9,17,15
15,170,113,16638.03,3641.11,243.6,9,17,12
15,170,113,16780.15,3994.6,153.32,9,17,15
15,170,113,16780.15,3994.6,201.62,9,17,14
15,170,113,16883.2,4238.09,90.28,9,18,12
15,170,113,16934.09,3762.55,195.3,9,17,14
15,170,113,16934.09,3856.12,118.64,9,17,15
15,170,113,17027.26,4080.11,76.66,9,17,14
15,170,113,17031.41,3711.24,166.94,9,18,13
15,170,113,17080.58,4128.32,368.56,9,18,11
15,170,113,17122.53,3809.52,118.64,9,17,15
15,170,113,17134.52,3528.61,396.92,9,17,14
15,170,113,17162.7,3626.29,445.22,9,17,13
15,170,113,17340.45,4102.86,215.24,9,17,12
15,170,113,17451.87,3989.95,598.55,9,17,11
15,170,113,17464.88,4384.98,166.94,9,17,12
15,170,113,17494.33,4084.19,0.0,9,17,16
15,170,113,17514.6,3562.67,306.65,9,18,14
15,170,113,17558.26,3487.48,249.93,9,18,14
15,170,113,17579.58,3475.52,445.22,9,18,14
15,170,113,17588.14,3951.52,0.0,9,17,16
15,170,113,17588.68,4147.09,138.58,9,17,12
15,170,113,17592.07,3684.3,368.56,9,18,11
15,170,113,17622.88,4472.06,96.6,9,17,12
15,170,113,17869.73,4132.95,118.64,9,18,13
15,170,113,18089.96,3833.3,41.98,9,18,15
15,170,113,18270.72,4202.04,124.96,9,18,12
15,170,113,18288.43,4231.79,215.24,9,18,11
15,170,113,18339.17,4441.02,215.24,9,17,11
15,170,113,18343.27,4402.94,291.9,9,17,11
15,170,113,18388.71,4414.83,215.24,9,17,11
15,170,113,18421.7,3945.18,215.24,9,18,11
15,170,113,18445.77,4006.73,173.26,9,18,11
15,170,113,18538.58,4334.73,291.9,9,17,11
15,170,113,18565.68,4284.9,291.9,9,17,11
15,170,114,16191.37,4371.73,473.59,9,17,14
15,170,114,16600.44,4235.52,271.96,9,17,14
15,170,114,16606.09,4210.22,368.56,9,18,13
15,170,114,16706.65,3932.5,195.3,9,17,13
15,170,114,16720.35,3866.71,195.3,9,18,13
15,170,114,16744.32,3799.88,118.64,9,18,13
15,170,114,16858.06,4250.13,90.28,9,18,12
15,170,114,16917.78,3791.7,118.64,9,17,14
15,170,114,17007.39,4128.32,368.56,9,18,11
15,170,114,17023.09,4258.79,138.58,9,18,11
15,170,114,17027.26,4065.96,76.66,9,17,14
15,170,114,17067.41,4197.5,0.0,9,17,14
15,170,114,17340.45,4072.93,215.24,9,17,12
15,170,114,17363.45,4122.96,90.28,9,17,13
15,170,114,17457.49,4149.77,138.58,9,17,12
15,170,114,17494.33,3951.52,0.0,9,17,16
15,170,114,17527.26,3916.69,598.55,9,17,11
15,170,114,17549.44,4177.42,96.6,9,18,12
15,170,114,17549.44,4177.42,138.58,9,18,11
15,170,114,17558.26,3484.44,291.9,9,18,14
15,170,114,17691.5,4414.61,96.6,9,17,12
15,170,114,17711.7,4188.29,90.28,9,17,12
15,170,114,17813.72,3833.3,76.66,9,18,15
15,170,114,17850.57,3764.19,76.66,9,18,14
15,170,114,18175.81,4441.02,215.24,9,17,11
15,170,114,18287.26,3924.65,215.24,9,18,11
15,170,114,18424.43,4061.47,215.24,9,18,10
15,170,114,18506.26,4284.9,291.9,9,17,11
15,170,115,16717.09,3799.88,118.64,9,18,13
15,170,115,16725.72,3627.01,166.94,9,18,12
15,170,115,16917.78,3762.55,118.64,9,17,14
15,170,115,16972.44,4128.32,368.56,9,18,11
15,170,115,17187.05,4796.77,291.9,9,17,11
15,170,115,17299.63,4172.97,215.24,9,17,12
15,170,115,17363.45,4072.96,90.28,9,17,13
15,170,115,17411.78,4239.91,96.6,9,17,12
15,170,115,17424.92,3942.25,41.98,9,18,14
15,170,115,17458.33,4073.62,96.6,9,17,12
15,170,115,17484.37,3339.61,445.22,9,18,14
15,170,115,17504.74,3611.51,271.96,9,18,14
15,170,115,17508.11,3528.35,521.89,9,18,13
15,170,115,17571.87,4020.87,368.56,9,17,11
15,170,115,17573.7,3411.65,368.56,9,18,14
15,170,115,17625.51,3349.1,368.56,9,18,14
15,170,115,17850.57,3776.23,118.64,9,18,13
15,170,115,17919.15,3749.68,118.64,9,18,13
15,170,115,18084.61,4011.97,291.9,9,18,10
15,170,115,18162.1,4441.02,215.24,9,17,11
15,170,115,18254.24,4139.52,215.24,9,18,11
15,170,115,18356.26,4061.47,215.24,9,18,10
15,170,115,18506.26,4277.87,291.9,9,17,11
15,170,116,16191.37,4360.18,473.59,9,17,13
15,170,116,16227.58,4286.3,473.59,9,17,13
15,170,116,16474.77,4485.43,278.29,9,17,16
15,170,116,16605.82,4001.78,473.59,9,17,14
15,170,116,16629.37,4106.49,445.22,9,18,13
15,170,116,16631.37,3573.08,675.21,9,18,15
15,170,116,16631.37,3717.79,473.59,9,18,16
15,170,116,16717.09,3627.01,118.64,9,18,13
15,170,116,16788.69,3588.74,249.93,9,18,12
15,170,116,16944.06,4224.73,173.26,9,17,13
15,170,116,16946.52,3599.27,166.94,9,18,15
15,170,116,16946.52,3599.27,215.24,9,18,14
15,170,116,17202.71,4211.8,173.26,9,17,12
15,170,116,17277.82,3942.25,41.98,9,18,14
15,170,116,17331.36,4216.96,166.94,9,17,12
15,170,116,17334.92,3316.17,368.56,9,18,14
15,170,116,17394.97,4317.38,138.58,9,17,12
15,170,116,17403.79,4507.4,368.56,9,17,11
15,170,116,17418.15,4415.57,368.56,9,17,11
15,170,116,17430.61,3315.17,368.56,9,18,14
15,170,116,17446.86,4090.93,138.58,9,17,12
15,170,116,17458.33,4057.69,96.6,9,17,12
15,170,116,17494.27,3584.65,521.89,9,18,13
15,170,116,17516.15,4177.42,368.56,9,17,11
15,170,116,17523.82,4177.42,138.58,9,17,11
15,170,116,17610.89,3349.1,291.9,9,18,14
15,170,116,17616.84,4257.97,90.28,9,17,12
15,170,116,17711.75,3722.57,243.6,9,18,11
15,170,116,17943.45,3833.3,48.3,9,18,15
15,170,116,17953.26,3785.0,48.3,9,18,14
15,170,116,18204.25,4139.52,215.24,9,18,11
15,170,117,16488.99,4001.78,473.59,9,17,14
15,170,117,16489.53,4725.84,138.58,9,18,12
15,170,117,16489.53,4725.84,368.56,9,18,11
15,170,117,16521.85,3999.44,278.29,9,18,14
15,170,117,16522.41,3953.41,445.22,9,18,15
15,170,117,16556.57,4094.35,445.22,9,18,13
15,170,117,16556.57,4170.91,403.25,9,18,13
15,170,117,16571.55,3529.81,124.96,9,18,16
15,170,117,16578.46,3953.41,445.22,9,18,13
15,170,117,16619.19,3897.57,445.22,9,18,13
15,170,117,16626.54,3929.67,306.65,9,17,17
15,170,117,16653.57,3627.01,118.64,9,18,13
15,170,117,16653.57,3627.01,166.94,9,18,12
15,170,117,16683.15,3449.73,124.96,9,18,16
15,170,117,16726.42,3449.73,166.94,9,18,15
15,170,117,16747.64,4083.23,41.98,9,18,17
15,170,117,16788.69,3581.47,291.9,9,18,12
15,170,117,16949.59,4154.1,48.3,9,18,16
15,170,117,16991.81,4164.89,0.0,9,17,15
15,170,117,16991.81,4164.89,48.3,9,17,14
15,170,117,17026.85,3599.27,215.24,9,18,13
15,170,117,17072.11,4081.6,48.3,9,18,15
15,170,117,17149.26,4081.6,48.3,9,18,14
15,170,117,17187.05,4681.58,291.9,9,17,11
15,170,117,17194.51,4234.94,166.94,9,17,12
15,170,117,17238.91,3426.92,320.26,9,18,15
15,170,117,17297.87,4406.38,215.24,9,17,11
15,170,117,17301.89,4269.74,215.24,9,17,11
15,170,117,17327.18,3315.17,368.56,9,18,14
15,170,117,17354.58,4244.54,96.6,9,17,12
15,170,117,17368.17,4113.44,138.58,9,17,12
15,170,117,17377.56,4254.01,291.9,9,18,11
15,170,117,17389.85,3284.19,368.56,9,18,13
15,170,117,17446.86,4086.63,138.58,9,17,12
15,170,117,17516.15,4168.29,368.56,9,17,11
15,170,117,17516.15,4176.46,138.58,9,17,11
15,170,117,17581.02,3751.54,118.64,9,18,12
15,170,117,17593.28,3722.57,243.6,9,18,11
15,170,117,17683.43,3722.57,166.94,9,18,11
15,170,117,17748.78,3765.52,90.28,9,18,13
15,170,117,17881.09,3765.52,48.3,9,18,14
15,170,118,16220.24,4286.3,473.59,9,17,13
15,170,118,16264.42,4725.84,96.6,9,18,12
15,170,118,16475.31,4725.84,368.56,9,18,11
15,170,118,16521.85,4225.89,368.56,9,18,13
15,170,118,16525.32,3911.43,306.65,9,17,17
15,170,118,16571.55,3446.8,173.26,9,18,15
15,170,118,16577.74,4178.39,368.56,9,18,13
15,170,118,16582.39,3932.45,396.92,9,17,15
15,170,118,16586.19,3900.64,306.65,9,17,17
15,170,118,16619.19,3848.66,445.22,9,18,13
15,170,118,16626.54,3853.08,306.65,9,17,17
15,170,118,16636.19,3882.17,249.93,9,18,12
15,170,118,16647.85,4194.3,166.94,9,18,14
15,170,118,16693.03,3449.73,166.94,9,18,15
15,170,118,16791.1,4154.1,48.3,9,18,16
15,170,118,16930.19,3599.27,215.24,9,18,13
15,170,118,16958.03,4135.18,76.66,9,17,15
15,170,118,16958.03,4150.06,0.0,9,17,15
15,170,118,16964.65,3561.41,598.55,9,18,14
15,170,118,16997.45,3520.61,598.55,9,18,14
15,170,118,17011.55,3370.2,320.26,9,18,15
15,170,118,17116.64,4081.6,48.3,9,18,14
15,170,118,17142.34,3942.25,41.98,9,18,14
15,170,118,17143.74,4147.23,138.58,9,18,12
15,170,118,17167.52,4681.58,215.24,9,17,11
15,170,118,17173.73,3330.67,368.56,9,18,14
15,170,118,17257.02,4192.26,166.94,9,17,12
15,170,118,17301.89,4235.73,291.9,9,17,11
15,170,118,17309.33,3332.98,291.9,9,18,14
15,170,118,17322.26,4386.44,138.58,9,17,12
15,170,118,17354.58,4235.62,96.6,9,17,12
15,170,118,17366.85,3796.88,90.28,9,18,13
15,170,118,17407.2,4670.57,90.28,9,17,12
15,170,118,17407.2,4670.57,138.58,9,17,11
15,170,118,17412.18,4120.95,96.6,9,18,12
15,170,118,17493.38,3765.52,90.28,9,18,13
15,170,118,17521.39,3674.88,118.64,9,18,12
15,170,118,17848.66,3898.79,215.24,9,18,10
15,170,118,17848.66,3911.39,243.6,8,18,11
15,170,119,16186.85,4384.49,396.92,9,17,13
15,170,119,16264.42,4677.44,96.6,9,18,12
15,170,119,16268.81,4370.52,396.92,9,17,13
15,170,119,16413.96,4532.85,138.58,9,18,11
15,170,119,16488.99,3932.45,396.92,9,17,14
15,170,119,16521.85,4194.02,445.22,9,18,13
15,170,119,16522.72,4124.19,445.22,9,18,13
15,170,119,16534.65,3830.37,249.93,9,18,13
15,170,119,16588.5,4686.17,90.28,9,18,12
15,170,119,16629.46,3979.51,173.26,9,18,12
15,170,119,16639.08,3449.73,166.94,9,18,15
15,170,119,16657.73,4012.39,90.28,9,18,16
15,170,119,16735.47,4012.39,41.98,9,18,17
15,170,119,16747.64,3791.4,41.98,9,18,17
15,170,119,16764.23,3837.24,229.98,9,17,17
15,170,119,16768.08,4542.36,90.28,9,18,12
15,170,119,16772.59,3613.63,195.3,9,17,16
15,170,119,16791.1,4006.52,48.3,9,18,16
15,170,119,16939.29,3370.2,243.6,9,18,16
15,170,119,16939.29,3370.2,320.26,9,18,15
15,170,119,17011.55,3314.91,278.29,9,18,15
15,170,119,17065.65,3276.08,278.29,9,18,15
15,170,119,17089.73,4192.26,166.94,9,17,12
15,170,119,17167.52,4607.71,215.24,9,17,11
15,170,119,17188.18,4411.26,215.24,9,17,11
15,170,119,17252.1,4235.73,215.24,9,18,11
15,170,119,17292.26,3674.88,166.94,9,17,11
15,170,119,17347.64,3621.55,173.26,9,18,14
15,170,119,17397.33,3674.88,118.64,9,18,12
15,170,119,17842.63,4130.27,215.24,9,18,10
15,170,120,16014.62,4520.77,195.3,9,18,16
15,170,120,16014.62,4520.77,243.6,9,18,15
15,170,120,16251.08,4370.52,396.92,9,17,13
15,170,120,16363.3,4670.56,320.26,9,17,14
15,170,120,16465.11,3837.22,118.64,9,18,14
15,170,120,16472.41,3932.45,396.92,9,17,14
15,170,120,16515.61,4124.19,445.22,9,18,13
15,170,120,16534.65,3798.77,249.93,9,18,13
15,170,120,16548.93,3632.62,521.89,9,18,14
15,170,120,16548.93,3661.47,445.22,9,18,14
15,170,120,16571.55,3455.56,124.96,9,18,16
15,170,120,16589.79,3529.81,166.94,9,18,15
15,170,120,16629.46,3882.17,173.26,9,18,12
15,170,120,16630.88,4007.89,90.28,9,18,16
15,170,120,16630.88,4007.89,96.6,9,18,15
15,170,120,16642.13,3718.25,138.58,9,18,15
15,170,120,16731.07,3705.3,118.64,9,17,16
15,170,120,16750.65,3613.63,195.3,9,17,16
15,170,120,16756.67,3637.93,118.64,9,17,16
15,170,120,16764.96,4542.36,90.28,9,18,12
15,170,120,16910.02,4158.45,138.58,9,18,12
15,170,120,16958.53,3676.81,201.62,9,17,15
15,170,120,17152.99,4528.71,215.24,9,17,11
15,170,120,17219.76,4235.73,215.24,9,18,11
15,170,120,17298.71,3508.26,215.24,9,18,14
15,170,120,17335.53,3683.6,118.64,9,17,12
15,170,120,17343.73,3577.35,173.26,9,18,14
15,170,120,17436.61,3833.12,41.98,9,18,14
15,170,120,17528.93,3833.12,0.0,9,18,15
15,170,120,17842.63,4037.88,291.9,9,18,10
15,170,121,15912.83,4563.88,396.92,9,18,13
15,170,121,15953.26,4597.44,243.6,9,18,15
15,170,121,15969.75,4504.75,195.3,9,18,16
15,170,121,16032.41,4476.84,48.3,9,18,15
15,170,121,16264.42,4651.43,96.6,9,18,12
15,170,121,16264.42,4651.43,138.58,9,18,11
15,170,121,16316.96,4370.52,320.26,9,18,14
15,170,121,16363.3,4522.77,320.26,9,17,14
15,170,121,16429.35,3868.39,118.64,9,17,14
15,170,121,16522.74,3505.71,473.59,9,18,16
15,170,121,16581.2,3529.81,166.94,9,18,15
15,170,121,16629.9,3839.84,201.62,9,17,17
15,170,121,16643.94,4006.52,48.3,9,18,16
15,170,121,16649.52,3833.09,118.64,9,18,14
15,170,121,16683.64,3529.81,90.28,9,18,15
