Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,36,7776.95,956.69,24.41,5,10,8
9,84,36,7842.65,937.26,24.41,5,10,8
9,84,36,7880.52,916.16,102.25,5,10,8
9,84,36,7898.6,916.16,24.41,5,10,8
9,84,36,7999.95,928.81,24.41,6,9,10
9,84,36,8074.61,927.05,24.41,5,8,11
9,84,36,8385.97,1182.49,24.41,5,9,8
9,84,37,7659.5,906.66,24.41,5,10,8
9,84,37,8056.67,927.05,24.41,5,8,11
9,84,37,8058.97,927.05,24.41,5,8,10
9,84,38,7070.27,1481.98,24.41,5,9,8
9,84,38,7595.87,1096.54,24.41,5,10,12
9,84,38,7902.48,1166.76,24.41,6,9,8
9,84,39,6953.03,1556.95,24.41,5,9,8
9,84,39,6979.61,1694.2,24.41,5,8,8
9,84,39,6986.43,1481.98,24.41,5,9,8
9,84,39,7072.14,1468.06,24.41,5,9,8
9,84,39,7479.94,1096.54,24.41,5,10,12
9,84,39,7542.41,1187.13,24.41,6,10,8
9,84,39,7575.85,1065.95,24.41,6,10,11
9,84,39,7575.85,1065.95,102.25,6,10,10
9,84,39,7841.56,1085.69,24.41,6,9,8
9,84,39,8133.54,1240.16,24.41,5,9,8
9,84,39,8168.59,1185.96,24.41,6,8,8
9,84,40,6846.43,1602.51,24.41,5,8,8
9,84,40,6979.61,1563.28,24.41,5,8,8
9,84,40,7405.67,1187.13,24.41,6,10,8
9,84,40,7414.44,1035.35,24.41,5,10,13
9,84,40,7414.44,1035.35,24.41,6,10,12
9,84,40,7419.34,1035.35,24.41,6,11,11
9,84,40,7475.4,1065.95,24.41,6,10,11
9,84,40,7479.94,1035.35,24.41,5,10,12
9,84,40,7553.47,1085.69,24.41,6,10,8
9,84,40,7841.56,1061.66,24.41,6,9,8
9,84,40,8036.98,895.54,102.25,6,10,10
9,84,41,7237.72,1035.35,24.41,6,10,10
9,84,41,7536.89,985.32,24.41,6,10,11
9,84,41,7723.31,1034.33,102.25,6,9,11
9,84,41,8036.99,895.54,102.25,6,10,9
9,84,42,6846.43,1506.04,24.41,5,8,8
9,84,42,7242.41,985.32,24.41,6,10,10
9,84,42,7323.64,985.32,24.41,5,10,10
9,84,42,7587.26,1061.66,24.41,6,10,8
9,84,42,7692.13,1061.66,24.41,6,9,8
9,84,42,7735.28,1006.32,102.25,6,9,10
9,84,42,8267.88,995.16,24.41,5,9,8
9,84,42,8518.5,967.3,24.41,5,9,8
9,84,43,7236.91,985.32,24.41,6,10,10
9,84,43,7244.85,985.32,24.41,5,10,10
9,84,44,7166.29,985.32,24.41,6,10,10
9,84,44,7379.77,1155.25,24.41,6,9,8
9,84,44,8216.23,1002.12,24.41,5,9,8
9,84,44,8508.06,947.87,24.41,5,9,8
9,84,45,7990.7,1359.62,24.41,5,9,8
9,84,46,7298.92,1155.25,24.41,6,9,8
9,84,46,8515.05,1113.61,24.41,5,8,8
9,84,47,7281.43,1165.28,24.41,6,9,8
9,84,48,7233.58,1165.28,24.41,6,9,8
9,84,48,7438.73,1476.48,24.41,5,8,13
9,84,48,7471.16,1476.48,24.41,5,8,11
9,84,49,7365.14,1487.34,24.41,5,8,11
9,84,50,7299.61,1429.01,24.41,5,8,11
9,84,50,7414.45,1411.02,24.41,5,8,12
9,84,51,7677.69,1380.78,24.41,5,9,11
9,84,52,6677.48,1872.12,24.41,6,8,8
9,84,52,7647.97,1422.47,24.41,5,8,11
9,84,52,8118.03,1314.05,24.41,5,9,8
9,84,53,8113.35,1314.05,24.41,5,9,8
9,84,54,6692.76,1821.65,24.41,6,8,8
9,84,56,7773.1,1241.7,24.41,5,9,8
9,84,59,8416.22,1338.44,102.25,5,8,8
9,84,59,8429.54,1338.44,24.41,5,8,9
9,84,60,8384.18,1488.69,24.41,5,8,9
9,84,60,8400.83,1338.44,102.25,5,8,8
9,84,60,8400.83,1378.41,24.41,5,8,9
9,84,62,7859.22,1999.21,0.0,6,10,12
9,84,63,7840.13,1931.55,0.0,6,10,11
9,84,63,7901.05,1931.54,0.0,6,10,10
9,84,64,7728.84,1919.19,0.0,6,10,12
9,84,64,7845.61,1877.33,0.0,6,10,10
9,84,64,7848.48,1880.65,0.0,6,9,11
9,84,64,7975.3,1880.64,0.0,6,9,11
9,84,65,7728.84,1912.57,0.0,6,10,13
9,84,66,7728.84,1901.85,0.0,6,10,13
9,84,66,7798.21,1928.48,0.0,6,9,12
9,84,66,7807.73,1928.48,0.0,6,8,12
9,84,67,7691.97,1929.88,0.0,6,10,12
9,84,67,7843.8,1921.52,0.0,6,9,12
9,84,70,7932.11,2085.14,0.0,5,10,12
9,84,73,7641.32,945.92,126.66,6,9,10
9,84,74,7355.84,908.12,102.25,6,9,10
9,84,74,7680.81,1214.06,204.49,5,9,11
9,84,75,7688.15,1170.85,204.49,5,9,11
9,84,76,7102.06,1130.56,24.41,6,10,13
9,84,76,7706.06,1155.69,204.49,5,9,11
9,84,77,6962.49,1170.61,48.83,6,10,13
9,84,77,7001.12,1093.19,48.83,6,10,13
9,84,77,7001.6,1014.79,126.66,6,10,14
9,84,77,7071.27,1355.5,126.66,5,10,11
9,84,77,7102.45,1043.77,126.66,5,10,13
9,84,77,7104.96,1177.28,126.66,5,9,14
9,84,77,7125.15,1172.47,204.49,6,9,13
9,84,77,7129.94,1092.9,24.41,6,11,13
9,84,77,7147.63,1224.58,126.66,5,10,11
9,84,77,7149.95,1211.12,204.49,5,9,12
9,84,77,7175.08,947.75,48.83,6,10,14
9,84,77,7191.68,1043.77,126.66,5,9,13
9,84,77,7261.38,903.68,180.08,6,9,11
9,84,78,7001.6,887.93,48.83,6,10,14
9,84,78,7074.75,1117.53,126.66,6,10,11
9,84,78,7074.75,1151.37,126.66,5,10,11
9,84,78,7104.96,1081.49,126.66,5,9,14
9,84,78,7145.53,1098.72,204.49,5,9,11
9,84,78,7157.62,766.86,126.66,6,9,13
9,84,78,7191.68,1034.48,126.66,5,9,14
9,84,78,7289.26,891.31,180.08,6,9,11
9,84,78,7315.39,832.91,180.08,6,9,11
9,84,78,8154.4,1695.47,0.0,6,10,10
9,84,78,8224.29,1672.3,0.0,6,10,11
9,84,79,6995.07,1026.18,126.66,6,10,14
9,84,79,7045.87,1165.07,204.49,6,10,12
9,84,79,7051.9,1105.84,204.49,6,9,14
9,84,79,7104.96,1034.48,126.66,5,9,14
9,84,79,7130.27,779.93,126.66,6,10,13
9,84,79,7234.0,987.14,48.83,6,9,14
9,84,79,7315.39,813.9,180.08,6,9,11
9,84,79,7317.32,781.95,180.08,6,9,11
9,84,80,6945.0,981.68,126.66,6,11,13
9,84,80,7000.5,1102.5,204.49,6,9,11
9,84,80,7031.03,696.37,126.66,6,10,13
9,84,80,7240.7,781.95,180.08,6,10,11
9,84,80,8215.92,1665.7,0.0,6,10,11
9,84,81,6945.0,975.12,126.66,6,11,13
9,84,81,6990.6,1086.78,126.66,6,10,14
9,84,81,7297.77,781.95,180.08,6,9,11
9,84,82,6920.09,975.12,126.66,6,10,13
9,84,82,7025.14,692.55,126.66,6,10,14
9,84,82,7025.14,692.55,204.49,6,10,13
9,84,83,6920.09,906.32,126.66,6,10,13
