Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,32,6675.95,839.02,102.25,6,8,9
9,84,32,7004.91,1320.61,24.41,5,9,11
9,84,32,7164.93,1598.06,24.41,5,8,9
9,84,33,6294.85,1020.92,24.41,6,8,8
9,84,33,6534.93,777.97,102.25,6,8,13
9,84,33,6583.05,736.38,102.25,6,8,10
9,84,33,7017.19,1302.68,102.25,5,9,12
9,84,33,8366.1,1181.74,24.41,5,9,8
9,84,33,8520.24,1166.69,24.41,5,9,8
9,84,34,6403.02,933.9,102.25,6,8,10
9,84,34,6484.29,797.44,48.83,6,8,13
9,84,34,6536.11,839.02,102.25,6,8,10
9,84,34,7011.58,1404.34,24.41,5,8,13
9,84,34,7076.93,1706.46,24.41,5,8,9
9,84,34,8041.7,1079.59,48.83,5,10,12
9,84,34,8354.16,1181.74,24.41,5,9,8
9,84,34,8514.91,1134.8,24.41,5,9,8
9,84,35,7042.88,1367.64,24.41,5,8,11
9,84,35,7934.9,1079.59,48.83,5,11,12
9,84,35,8193.6,1127.1,48.83,5,9,11
9,84,35,8489.06,1157.42,24.41,5,9,8
9,84,36,8153.79,1108.21,24.41,5,9,8
9,84,36,8254.52,1079.59,48.83,5,9,13
9,84,36,8546.16,1108.19,24.41,5,9,8
9,84,37,8076.98,1057.88,24.41,5,9,8
9,84,38,8038.14,1057.88,24.41,5,10,8
9,84,38,8500.47,1016.68,24.41,5,9,8
9,84,39,8030.18,1057.88,24.41,5,10,8
9,84,39,8500.47,951.22,24.41,5,9,8
9,84,40,6957.78,2084.96,24.41,5,9,8
9,84,40,6960.85,1771.14,24.41,5,8,8
9,84,40,7842.43,1194.66,48.83,5,10,9
9,84,40,8617.35,918.79,24.41,5,9,8
9,84,41,6853.97,2072.64,24.41,5,9,8
9,84,41,6878.8,1943.9,24.41,5,9,8
9,84,41,6913.39,1710.08,24.41,5,8,8
9,84,41,7607.81,1349.0,24.41,5,10,8
9,84,41,7948.26,1293.77,24.41,5,10,8
9,84,41,8569.84,918.79,24.41,5,9,8
9,84,41,8671.13,1312.98,24.41,5,8,11
9,84,42,7570.12,1349.0,24.41,5,11,8
9,84,42,8027.09,1228.34,24.41,5,11,8
9,84,43,6794.95,2019.32,24.41,5,9,8
9,84,43,7523.75,1344.53,24.41,5,11,8
9,84,43,7605.06,1349.0,24.41,5,10,8
9,84,43,7679.65,1264.47,24.41,5,10,8
9,84,43,7748.6,1228.34,24.41,5,9,8
9,84,43,7836.78,1194.66,48.83,5,10,10
9,84,43,8534.82,918.79,24.41,5,10,8
9,84,43,8593.84,1312.98,24.41,5,8,11
9,84,44,6845.88,1980.72,24.41,5,9,8
9,84,44,7618.16,1264.47,24.41,5,10,8
9,84,44,7679.65,1227.26,24.41,5,10,8
9,84,44,7709.71,1159.25,24.41,5,10,8
9,84,44,7919.76,1189.64,24.41,5,9,8
9,84,44,8241.97,942.01,48.83,5,9,11
9,84,44,8446.86,1036.79,24.41,5,9,8
9,84,45,6799.5,1980.72,24.41,5,9,8
9,84,45,7885.26,1189.64,24.41,5,9,8
9,84,45,8195.58,911.41,48.83,5,9,11
9,84,45,8198.45,894.51,48.83,5,9,12
9,84,45,8241.97,894.51,48.83,5,9,11
9,84,45,8251.56,1036.79,24.41,5,9,8
9,84,45,8510.62,918.79,24.41,5,10,8
9,84,46,6774.98,1980.72,24.41,5,9,8
9,84,46,7002.94,1451.95,24.41,5,9,8
9,84,46,7592.15,1330.29,24.41,5,10,8
9,84,46,7701.32,1228.34,24.41,5,9,8
9,84,46,7709.71,1098.06,24.41,5,10,8
9,84,46,8052.23,1114.21,24.41,5,9,8
9,84,46,8105.97,889.26,48.83,5,10,12
9,84,46,8117.45,1036.79,24.41,5,9,8
9,84,46,8353.0,1452.04,180.08,5,8,10
9,84,46,8420.02,1519.72,102.25,5,8,10
9,84,46,8499.19,918.79,24.41,5,10,8
9,84,47,6977.44,1451.95,24.41,5,9,8
9,84,47,6999.83,1381.8,24.41,5,9,8
9,84,47,7442.02,1292.92,24.41,5,8,8
9,84,47,7603.12,1264.39,24.41,5,10,8
9,84,47,8234.79,889.26,48.83,5,9,12
9,84,47,8264.0,981.21,24.41,6,8,8
9,84,48,6774.98,1806.85,24.41,5,9,8
9,84,48,6962.96,1404.44,24.41,5,9,8
9,84,48,7216.95,1263.45,24.41,5,11,8
9,84,48,7559.84,1290.32,24.41,5,9,8
9,84,48,7603.12,1229.96,24.41,5,10,8
9,84,48,7709.17,1103.71,24.41,5,9,8
9,84,48,8104.0,999.19,24.41,6,8,8
9,84,48,8275.12,863.91,48.83,5,9,11
9,84,48,8446.86,1005.77,24.41,5,9,8
9,84,49,7695.51,1103.71,24.41,5,9,8
9,84,49,8275.12,855.36,48.83,5,9,11
9,84,50,7456.98,1268.81,24.41,5,9,8
9,84,50,7691.17,1103.71,24.41,5,9,8
9,84,52,7584.34,1246.79,24.41,5,9,8
9,84,53,7505.55,1246.79,24.41,5,9,8
9,84,54,7505.57,1234.99,24.41,5,9,8
9,84,55,8015.07,1038.05,48.83,5,11,10
9,84,56,8181.59,1007.02,48.83,5,11,10
9,84,56,8234.39,986.86,48.83,5,11,10
9,84,57,8000.2,1052.7,24.41,5,9,9
9,84,58,7975.71,1052.7,24.41,5,9,9
