Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
5,96,44,5244.19,165.33,29.73,6,9,4
5,96,44,5352.79,95.86,29.73,7,10,4
5,96,44,5360.22,95.86,29.73,6,10,4
5,96,44,5490.07,122.26,29.73,6,9,4
5,96,44,5499.53,165.33,29.73,5,10,4
5,96,44,5543.99,95.86,29.73,5,10,4
5,96,44,5596.44,95.86,29.73,4,10,4
5,96,45,5119.38,218.13,29.73,6,10,4
5,96,45,5173.21,165.33,29.73,6,9,4
5,96,45,5344.72,244.53,29.73,5,10,4
5,96,45,5346.78,95.86,29.73,7,10,4
5,96,45,5503.13,95.86,29.73,5,10,4
5,96,45,5504.38,95.86,29.73,4,10,4
5,96,46,5102.84,218.13,29.73,6,10,4
5,96,46,5159.68,165.33,29.73,6,9,4
5,96,46,5233.08,244.53,29.73,5,10,4
5,96,46,5327.21,95.86,29.73,7,10,4
5,96,46,5344.72,165.33,29.73,5,10,4
5,96,46,5358.83,95.86,29.73,6,9,4
5,96,46,5480.81,95.86,29.73,5,10,4
5,96,46,5567.57,95.86,29.73,5,9,4
5,96,47,5089.92,165.33,29.73,6,10,4
5,96,47,5144.91,165.33,29.73,6,9,4
5,96,47,5460.56,148.66,29.73,5,10,4
5,96,47,5466.14,95.86,29.73,5,10,4
5,96,47,5561.93,95.86,29.73,5,9,4
5,96,47,6222.61,95.86,29.73,4,9,4
5,96,48,5037.51,191.73,29.73,6,10,4
5,96,48,5068.64,165.33,29.73,6,10,4
5,96,48,5111.95,165.33,29.73,6,9,4
5,96,48,5228.66,244.53,29.73,5,10,4
5,96,48,5325.82,95.86,29.73,6,9,4
5,96,48,5332.75,95.86,29.73,5,10,4
5,96,48,5513.12,95.86,29.73,5,9,4
5,96,49,5035.94,191.73,29.73,6,10,4
5,96,49,5056.04,165.33,29.73,6,10,4
5,96,49,5308.77,165.33,29.73,5,10,4
5,96,49,5313.82,122.26,29.73,5,9,4
5,96,49,6173.93,95.86,29.73,4,9,4
5,96,50,5022.47,218.13,29.73,6,10,4
5,96,50,5029.93,191.73,29.73,6,10,4
5,96,50,5035.94,165.33,29.73,6,10,4
5,96,50,5166.31,244.53,29.73,5,10,4
5,96,50,5248.15,95.86,29.73,6,9,4
5,96,50,5262.46,95.86,29.73,5,10,4
5,96,50,5284.27,122.26,29.73,5,9,4
5,96,50,5427.63,95.86,29.73,5,9,4
5,96,51,5073.71,165.33,29.73,6,9,4
5,96,51,5246.41,165.33,29.73,5,10,4
5,96,51,5363.72,95.86,29.73,5,9,4
5,96,51,5745.05,175.07,29.73,4,9,4
5,96,52,5179.39,165.33,29.73,5,10,4
5,96,52,5251.6,122.26,29.73,5,9,4
5,96,52,5345.56,95.86,29.73,5,9,4
5,96,52,5682.88,175.07,29.73,4,9,4
5,96,53,5263.12,95.86,29.73,5,9,4
5,96,53,5491.37,95.86,29.73,4,10,4
5,96,53,5669.96,175.07,29.73,4,9,4
5,96,54,5205.67,95.86,29.73,5,9,4
5,96,55,5951.23,95.86,29.73,4,9,4
5,96,56,5201.39,95.86,29.73,5,9,4
5,96,57,5169.93,95.86,29.73,5,9,4
5,96,57,5491.24,95.86,29.73,4,10,4
5,96,57,5947.36,95.86,29.73,4,9,4
5,96,58,8962.98,313.99,29.73,7,8,4
5,96,59,5471.54,175.07,29.73,4,10,4
5,96,60,6509.94,191.73,29.73,6,8,4
5,96,60,6545.26,122.26,29.73,7,8,4
5,96,61,5433.84,175.07,29.73,4,10,4
5,96,61,6482.24,191.73,29.73,6,8,4
5,96,61,6498.95,122.26,29.73,7,8,4
5,96,62,5132.03,95.86,29.73,6,10,4
5,96,63,6317.42,191.73,29.73,7,8,4
5,96,63,6332.46,191.73,29.73,6,8,4
5,96,63,6386.22,165.33,29.73,6,8,4
5,96,64,5119.11,95.86,29.73,6,10,4
5,96,64,6317.42,191.73,29.73,6,8,4
