Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
5,96,27,5292.9,165.33,29.73,7,10,4
5,96,27,5313.74,165.33,29.73,7,9,4
5,96,27,5376.27,165.33,29.73,6,10,4
5,96,27,5434.85,165.33,29.73,6,9,4
5,96,28,5263.56,165.33,29.73,7,10,4
5,96,28,5280.73,165.33,29.73,7,9,4
5,96,28,5376.92,165.33,29.73,6,9,4
5,96,28,5434.66,95.86,29.73,7,9,4
5,96,29,5267.19,165.33,29.73,7,9,4
5,96,29,5330.37,165.33,29.73,6,9,4
5,96,29,5406.81,95.86,29.73,7,9,4
5,96,30,5246.16,165.33,29.73,6,10,4
5,96,30,5265.79,165.33,29.73,7,9,4
5,96,30,5283.83,165.33,29.73,6,9,4
5,96,30,5356.63,95.86,29.73,7,10,4
5,96,30,5398.57,95.86,29.73,7,9,4
5,96,31,5227.99,165.33,29.73,6,10,4
5,96,31,5244.73,165.33,29.73,7,9,4
5,96,31,5250.16,165.33,29.73,6,9,4
5,96,31,5308.29,95.86,29.73,7,10,4
5,96,31,5374.83,95.86,29.73,7,9,4
5,96,32,5221.65,165.33,29.73,6,10,4
5,96,32,5241.57,165.33,29.73,6,9,4
5,96,32,5256.14,95.86,29.73,7,10,4
5,96,32,5311.45,95.86,29.73,7,9,4
5,96,33,5199.58,165.33,29.73,6,10,4
5,96,33,5230.65,165.33,29.73,7,9,4
5,96,33,5236.2,165.33,29.73,6,9,4
5,96,33,5290.39,95.86,29.73,7,9,4
5,96,34,5178.89,165.33,29.73,6,10,4
5,96,34,5216.94,165.33,29.73,7,9,4
5,96,34,5225.7,165.33,29.73,6,9,4
5,96,34,5240.21,95.86,29.73,7,10,4
5,96,34,5275.35,95.86,29.73,7,9,4
5,96,35,5157.84,165.33,29.73,6,10,4
5,96,35,5212.17,165.33,29.73,6,9,4
5,96,35,5243.85,95.86,29.73,7,9,4
5,96,36,5110.58,165.33,29.73,7,10,4
5,96,36,5164.34,165.33,29.73,7,9,4
5,96,36,5189.08,191.73,29.73,6,9,4
5,96,36,5211.21,165.33,29.73,6,9,4
5,96,37,5098.55,165.33,29.73,7,10,4
5,96,37,5159.53,191.73,29.73,6,9,4
5,96,37,5163.02,165.33,29.73,7,9,4
5,96,37,5189.08,165.33,29.73,6,9,4
5,96,37,5386.17,69.46,29.73,6,10,4
5,96,38,5126.52,191.73,29.73,6,9,4
5,96,38,5129.79,165.33,29.73,6,10,4
5,96,38,5141.96,165.33,29.73,7,9,4
5,96,38,5159.53,165.33,29.73,6,9,4
5,96,38,5303.31,69.46,29.73,6,10,4
5,96,38,5436.16,122.26,29.73,6,9,4
5,96,39,5051.28,191.73,29.73,6,10,4
5,96,39,5088.54,165.33,29.73,7,10,4
5,96,39,5100.09,165.33,29.73,6,10,4
5,96,39,5114.17,95.86,29.73,6,10,4
5,96,39,5116.48,165.33,29.73,7,9,4
5,96,39,5126.52,165.33,29.73,6,9,4
5,96,39,5177.25,69.46,29.73,7,9,4
5,96,39,5177.25,95.86,29.73,6,9,4
5,96,39,5185.2,69.46,29.73,6,10,4
5,96,39,5241.06,69.46,29.73,6,9,4
5,96,40,5033.11,165.33,29.73,7,10,4
5,96,40,5033.11,191.73,29.73,6,10,4
5,96,40,5051.28,165.33,29.73,6,10,4
5,96,40,5105.24,165.33,29.73,6,9,4
5,96,40,5114.17,69.46,29.73,6,10,4
5,96,40,5130.71,69.46,29.73,7,9,4
5,96,40,5130.71,95.86,29.73,6,9,4
5,96,40,5177.25,69.46,29.73,6,9,4
5,96,41,4988.93,191.73,29.73,6,10,4
5,96,41,5025.73,165.33,29.73,6,10,4
5,96,41,5082.81,69.46,29.73,6,10,4
5,96,41,5096.87,165.33,29.73,6,9,4
5,96,41,5130.71,69.46,29.73,6,9,4
5,96,42,4986.28,191.73,29.73,6,10,4
5,96,42,4988.93,165.33,29.73,6,10,4
5,96,42,5068.36,122.26,29.73,6,9,4
5,96,42,5104.26,69.46,29.73,6,9,4
5,96,43,4944.52,95.86,29.73,7,10,4
5,96,43,5006.87,95.86,29.73,6,10,4
5,96,43,5068.36,69.46,29.73,6,9,4
5,96,44,4941.42,95.86,29.73,7,10,4
5,96,44,4944.52,95.86,29.73,6,10,4
5,96,45,4918.96,95.86,29.73,6,10,4
5,96,45,5066.07,165.33,29.73,6,9,4
5,96,45,5067.92,95.86,29.73,7,9,4
5,96,46,4893.91,95.86,29.73,6,10,4
5,96,46,5040.24,69.46,29.73,6,10,4
5,96,46,5066.86,69.46,29.73,7,9,4
5,96,46,5066.86,122.26,29.73,6,9,4
5,96,47,5025.78,122.26,29.73,6,9,4
5,96,47,5033.72,69.46,29.73,6,10,4
5,96,47,5066.86,69.46,29.73,6,9,4
5,96,48,5025.78,69.46,29.73,6,9,4
5,96,49,4996.44,69.46,29.73,6,9,4
5,96,50,4450.08,261.19,29.73,7,10,4
5,96,50,4513.73,313.99,29.73,7,9,4
5,96,50,4691.08,234.79,29.73,7,10,4
5,96,50,4891.02,95.86,29.73,6,10,4
5,96,51,4435.51,261.19,29.73,7,10,4
5,96,51,4745.35,95.86,29.73,7,10,4
5,96,52,4417.34,261.19,29.73,7,10,4
5,96,52,4479.64,191.73,29.73,7,10,4
5,96,52,4696.17,95.86,29.73,7,10,4
5,96,53,4393.26,261.19,29.73,7,10,4
5,96,53,4417.34,191.73,29.73,7,10,4
5,96,53,4451.38,261.19,29.73,7,9,4
5,96,53,4482.48,95.86,29.73,7,10,4
5,96,53,4875.21,95.86,29.73,6,10,4
5,96,54,4389.14,191.73,29.73,7,10,4
5,96,54,4430.42,165.33,29.73,7,10,4
5,96,54,4449.47,95.86,29.73,7,10,4
5,96,55,4426.14,95.86,29.73,7,10,4
5,96,55,4460.55,191.73,29.73,7,9,4
5,96,56,4384.86,191.73,29.73,7,10,4
5,96,56,4405.92,165.33,29.73,7,10,4
5,96,57,4384.86,165.33,29.73,7,10,4
5,96,57,4451.38,191.73,29.73,7,9,4
5,96,62,4770.19,244.53,29.73,6,10,4
5,96,63,4574.92,191.73,29.73,6,10,4
5,96,63,4656.6,165.33,29.73,7,9,4
5,96,63,4873.84,165.33,29.73,6,10,4
5,96,64,4563.45,191.73,29.73,6,10,4
5,96,64,4740.71,165.33,29.73,6,10,4
5,96,65,4542.18,191.73,29.73,6,10,4
5,96,65,4574.92,165.33,29.73,6,10,4
5,96,66,4560.35,165.33,29.73,6,10,4
5,96,67,4542.18,165.33,29.73,6,10,4
