Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,44,6991.9,877.61,102.25,6,8,8
9,84,44,7048.68,766.1,102.25,6,11,8
9,84,44,7050.47,1269.41,102.25,5,9,9
9,84,44,7126.05,766.1,24.41,6,11,9
9,84,44,7132.32,764.68,24.41,6,11,9
9,84,44,7218.28,1220.88,102.25,5,9,9
9,84,44,7230.3,713.71,24.41,6,11,8
9,84,44,7238.82,1206.83,24.41,5,10,9
9,84,44,7251.93,1173.77,24.41,5,10,10
9,84,44,7255.21,713.71,24.41,6,10,8
9,84,44,7283.8,1183.6,102.25,5,10,9
9,84,44,7286.64,1173.37,102.25,5,8,11
9,84,44,7292.26,997.93,24.41,5,9,8
9,84,45,6593.77,1188.26,24.41,5,9,11
9,84,45,6645.53,862.86,24.41,6,10,11
9,84,45,6660.65,1139.59,24.41,6,9,11
9,84,45,6724.84,784.33,24.41,6,10,11
9,84,45,6761.15,1081.02,102.25,6,8,8
9,84,45,6761.92,1246.59,24.41,6,10,8
9,84,45,6770.83,1125.69,102.25,5,9,13
9,84,45,6778.77,1125.69,24.41,5,9,14
9,84,45,6819.17,1109.53,24.41,6,9,9
9,84,45,6830.82,947.6,102.25,6,8,9
9,84,45,6844.12,976.58,102.25,5,9,11
9,84,45,6848.63,1196.12,24.41,6,10,8
9,84,45,6870.53,1072.15,24.41,5,9,11
9,84,45,6879.07,853.37,24.41,6,9,9
9,84,45,6881.96,1001.02,24.41,6,8,10
9,84,45,6930.98,849.89,102.25,6,8,8
9,84,45,6939.1,1086.28,24.41,5,9,9
9,84,45,6960.4,823.97,24.41,6,9,9
9,84,45,6962.49,1020.82,24.41,5,9,9
9,84,45,6990.53,786.07,24.41,6,9,9
9,84,45,6990.55,730.44,24.41,6,9,9
9,84,45,6991.9,823.97,102.25,6,8,9
9,84,45,7036.32,1163.72,24.41,6,8,9
9,84,45,7048.68,764.68,102.25,6,11,8
9,84,45,7143.03,1240.79,102.25,5,10,8
9,84,45,7191.32,810.13,24.41,6,10,8
9,84,45,7202.41,766.1,24.41,6,11,8
9,84,45,7278.68,1173.37,102.25,5,8,11
9,84,45,7281.07,927.98,24.41,5,9,8
9,84,46,6593.77,1139.59,24.41,5,9,11
9,84,46,6621.63,809.36,24.41,6,9,11
9,84,46,6636.73,1105.75,24.41,5,9,11
9,84,46,6726.16,1074.13,24.41,6,9,10
9,84,46,6737.39,1115.91,24.41,6,10,9
9,84,46,6737.63,784.33,24.41,6,9,11
9,84,46,6737.63,784.33,102.25,6,9,10
9,84,46,6761.92,1166.63,24.41,6,10,8
9,84,46,6762.47,1054.66,24.41,6,10,9
9,84,46,6821.11,1019.36,102.25,6,8,8
9,84,46,6822.28,1131.28,102.25,5,9,10
9,84,46,6825.54,1072.15,102.25,5,9,10
9,84,46,6836.69,942.08,102.25,5,9,11
9,84,46,6841.97,1265.02,180.08,5,9,9
9,84,46,6843.2,1086.28,24.41,5,9,9
9,84,46,6847.83,853.37,24.41,6,9,9
9,84,46,6848.63,1158.35,24.41,6,10,8
9,84,46,6869.0,1300.91,24.41,5,8,10
9,84,46,6881.96,985.34,24.41,6,8,10
9,84,46,6883.26,786.07,24.41,6,9,9
9,84,46,6889.97,781.04,102.25,6,10,12
9,84,46,6944.4,1078.39,24.41,6,10,8
9,84,46,6996.75,823.97,102.25,6,9,8
9,84,46,7036.32,1158.2,24.41,6,8,9
9,84,46,7102.89,969.93,24.41,5,9,9
9,84,46,7161.26,1151.65,102.25,5,9,8
9,84,46,7172.18,918.55,102.25,5,10,10
9,84,46,7174.16,780.51,102.25,6,9,8
9,84,46,7174.16,834.15,102.25,5,9,8
9,84,46,7191.32,771.85,24.41,6,10,8
9,84,46,7197.1,1170.45,102.25,5,8,11
9,84,46,7254.73,810.13,24.41,5,9,8
9,84,46,7323.37,1170.45,24.41,5,8,12
9,84,46,7403.85,1525.89,24.41,5,8,9
9,84,47,6501.31,1352.41,24.41,5,8,11
9,84,47,6546.29,1352.41,24.41,5,9,10
9,84,47,6579.75,1039.07,24.41,6,9,10
9,84,47,6615.95,942.08,102.25,5,8,11
9,84,47,6616.2,937.96,24.41,6,9,11
9,84,47,6667.51,1189.46,24.41,5,9,10
9,84,47,6670.38,954.4,24.41,6,9,9
9,84,47,6726.16,1074.13,24.41,5,9,11
9,84,47,6727.36,775.52,24.41,6,10,11
9,84,47,6737.39,1166.63,24.41,6,10,8
9,84,47,6746.59,1039.2,24.41,6,10,8
9,84,47,6757.93,1057.31,24.41,6,8,8
9,84,47,6767.28,1177.21,24.41,5,9,9
9,84,47,6769.4,1086.28,24.41,5,9,10
9,84,47,6791.7,1328.91,24.41,5,8,10
9,84,47,6794.98,1126.23,24.41,5,8,12
9,84,47,6809.52,1300.91,24.41,5,8,10
9,84,47,6816.85,1086.28,24.41,5,9,9
9,84,47,6858.73,786.35,24.41,6,9,9
9,84,47,6929.42,1037.71,24.41,5,9,11
9,84,47,6936.37,969.93,24.41,5,9,9
9,84,47,7038.75,834.15,102.25,5,8,8
9,84,47,7130.61,875.59,24.41,6,10,8
9,84,47,7138.53,771.85,24.41,6,11,8
9,84,47,7141.4,741.25,24.41,6,11,8
9,84,47,7174.16,733.96,102.25,6,9,8
9,84,47,7466.02,1476.89,24.41,5,8,9
9,84,48,6426.54,1313.84,102.25,6,8,8
9,84,48,6455.02,1182.92,102.25,6,8,8
9,84,48,6576.99,942.08,102.25,5,8,11
9,84,48,6579.75,937.96,24.41,6,9,10
9,84,48,6599.08,1330.61,24.41,6,9,9
9,84,48,6626.96,995.71,24.41,5,9,11
9,84,48,6639.76,1071.19,102.25,6,8,8
9,84,48,6679.13,1547.06,48.83,6,8,9
9,84,48,6687.81,1209.81,102.25,5,8,10
9,84,48,6737.39,1091.2,24.41,6,10,8
9,84,48,6759.02,671.74,24.41,6,9,10
9,84,48,6761.55,1328.91,24.41,5,8,10
9,84,48,6767.49,887.95,102.25,5,10,11
9,84,48,6788.69,998.3,24.41,6,10,8
9,84,48,6823.3,889.49,24.41,6,9,9
9,84,48,6900.58,919.6,180.08,6,8,9
9,84,48,7138.53,741.25,24.41,6,11,8
9,84,48,7143.6,897.22,24.41,5,10,9
9,84,49,6307.98,1352.41,24.41,5,8,11
9,84,49,6369.95,1382.6,102.25,6,8,9
9,84,49,6426.54,1182.92,102.25,6,8,8
9,84,49,6471.9,1175.73,102.25,6,8,8
9,84,49,6538.92,1278.23,102.25,5,8,9
9,84,49,6545.54,992.19,24.41,6,9,10
9,84,49,6577.5,974.9,24.41,6,10,9
9,84,49,6581.98,992.19,24.41,6,9,9
9,84,49,6622.48,918.65,24.41,6,10,9
9,84,49,6634.19,1293.38,24.41,5,8,12
9,84,49,6636.34,977.66,102.25,6,8,9
9,84,49,6649.68,953.4,102.25,5,9,9
9,84,49,6652.3,1075.24,24.41,6,8,8
9,84,49,6660.61,1235.62,24.41,5,8,12
9,84,49,6705.16,1099.5,102.25,5,8,10
9,84,49,6707.05,1293.4,24.41,5,8,11
9,84,49,6741.67,1035.96,24.41,6,10,8
9,84,49,6757.93,1042.32,102.25,6,8,8
9,84,49,6767.49,880.53,102.25,5,10,11
9,84,49,6769.17,1221.5,24.41,5,9,8
9,84,49,6797.31,909.04,102.25,6,8,11
9,84,49,6811.19,1202.93,102.25,5,9,8
9,84,49,6832.54,880.53,180.08,5,10,10
9,84,49,6878.11,1001.43,102.25,6,9,8
9,84,49,6934.56,1033.4,24.41,5,10,10
9,84,49,6971.13,1035.46,102.25,5,9,8
9,84,49,7050.16,925.35,24.41,6,8,9
9,84,49,7072.65,897.22,24.41,5,10,9
9,84,49,7194.01,919.67,24.41,5,9,12
9,84,49,7682.45,1021.35,0.0,6,9,11
9,84,50,6287.92,1497.87,102.25,6,8,9
9,84,50,6369.95,1355.58,102.25,6,8,9
9,84,50,6443.42,1068.3,102.25,6,8,8
9,84,50,6452.95,1278.23,102.25,5,8,9
9,84,50,6468.23,931.0,24.41,6,9,10
9,84,50,6469.7,1420.14,24.41,5,8,10
9,84,50,6547.78,992.19,24.41,5,9,9
9,84,50,6569.8,1227.42,102.25,5,8,9
9,84,50,6577.5,971.12,24.41,6,10,9
9,84,50,6595.26,688.53,102.25,6,8,9
9,84,50,6604.54,918.65,24.41,6,10,9
9,84,50,6612.6,1189.47,48.83,6,8,11
9,84,50,6664.63,973.29,102.25,6,8,8
9,84,50,6674.17,915.17,102.25,5,9,9
9,84,50,6681.7,1099.5,102.25,5,8,10
9,84,50,6705.16,1128.91,102.25,5,8,9
9,84,50,6716.48,730.05,24.41,6,9,10
9,84,50,6738.28,1045.83,24.41,6,8,8
9,84,50,6741.67,960.84,24.41,6,10,8
9,84,50,6757.53,884.26,102.25,5,9,9
9,84,50,6767.9,1031.21,24.41,5,8,12
9,84,50,6794.87,671.74,102.25,6,9,9
9,84,50,6856.46,954.42,102.25,6,9,8
9,84,50,6856.46,1032.25,102.25,5,9,8
9,84,50,6895.24,1525.58,24.41,5,8,9
9,84,50,6960.08,1202.93,24.41,5,9,8
9,84,50,7021.66,925.35,24.41,6,8,10
9,84,50,7029.97,1202.93,24.41,5,8,8
9,84,50,7083.75,1060.84,24.41,5,9,8
9,84,50,7154.47,912.12,24.41,5,9,9
9,84,50,7188.62,1068.47,24.41,5,8,9
9,84,50,7458.62,802.29,24.41,5,9,10
9,84,50,7544.1,1021.35,0.0,6,9,11
9,84,50,7585.08,1180.13,0.0,6,11,10
9,84,50,7634.03,1057.48,0.0,6,8,11
9,84,51,6257.37,1497.87,102.25,6,8,9
9,84,51,6287.92,1432.41,24.41,6,8,10
9,84,51,6350.2,1375.56,24.41,6,8,10
9,84,51,6369.95,1263.43,102.25,6,8,10
9,84,51,6369.95,1297.27,102.25,6,8,9
9,84,51,6452.95,1227.42,102.25,5,8,9
9,84,51,6497.14,1050.25,102.25,6,8,10
9,84,51,6521.15,1061.6,24.41,6,10,9
9,84,51,6546.31,912.2,102.25,6,8,9
9,84,51,6553.92,953.4,102.25,5,9,9
9,84,51,6560.06,1022.94,24.41,6,9,8
9,84,51,6567.27,1403.14,24.41,5,8,10
9,84,51,6573.98,1114.72,24.41,6,8,9
9,84,51,6617.33,971.17,24.41,6,9,9
9,84,51,6631.6,880.53,180.08,5,9,11
9,84,51,6672.12,1099.5,102.25,5,8,10
9,84,51,6673.39,807.38,24.41,6,9,10
9,84,51,6673.39,882.81,24.41,6,9,9
9,84,51,6675.75,1063.45,102.25,5,8,9
9,84,51,6732.14,1271.96,24.41,5,9,8
9,84,51,6738.28,942.69,24.41,6,8,8
9,84,51,6760.41,874.74,102.25,6,9,8
9,84,51,6761.0,1202.93,102.25,5,9,8
9,84,51,6766.93,671.74,102.25,6,9,9
9,84,51,6787.8,1374.11,24.41,5,8,9
9,84,51,6797.65,1208.71,24.41,5,9,8
9,84,51,6824.61,844.9,102.25,5,9,9
9,84,51,6871.47,1249.15,102.25,5,8,8
9,84,51,6885.96,1229.85,24.41,5,8,10
9,84,51,6891.56,1122.28,24.41,5,8,10
9,84,51,7111.7,952.98,24.41,5,9,12
9,84,51,7112.93,923.46,24.41,5,9,9
9,84,51,7124.32,909.1,24.41,5,9,9
9,84,51,7149.01,981.66,24.41,5,9,8
9,84,51,7151.18,1068.47,24.41,5,8,9
9,84,51,7153.94,1059.23,24.41,5,8,9
9,84,51,7501.24,1247.8,0.0,6,11,10
9,84,51,7585.08,1011.55,0.0,6,11,10
9,84,51,7648.05,1011.55,0.0,6,10,11
9,84,52,6257.37,1436.32,102.25,6,8,9
9,84,52,6287.92,1374.02,102.25,6,8,9
9,84,52,6331.45,1263.43,102.25,6,8,9
9,84,52,6350.2,1289.89,24.41,6,8,10
9,84,52,6529.39,973.29,102.25,6,8,8
9,84,52,6537.83,1366.43,24.41,5,8,10
9,84,52,6541.78,1061.6,24.41,6,9,9
9,84,52,6546.31,851.14,102.25,6,8,9
9,84,52,6547.78,988.08,24.41,6,9,9
9,84,52,6573.98,1114.72,24.41,6,8,8
9,84,52,6620.77,1099.5,102.25,5,8,9
9,84,52,6658.43,902.9,24.41,6,10,10
9,84,52,6727.68,960.69,102.25,6,8,8
9,84,52,6760.41,849.24,102.25,6,9,8
9,84,52,6761.0,1105.27,102.25,5,9,8
9,84,52,6783.57,1374.11,24.41,5,8,9
9,84,52,6804.33,834.45,24.41,5,9,9
9,84,52,6839.12,1122.28,24.41,5,8,10
9,84,52,6862.4,1108.57,24.41,5,8,11
9,84,52,6871.47,1183.69,102.25,5,8,8
9,84,52,6938.02,834.45,102.25,5,10,8
9,84,52,7016.61,1157.07,0.0,6,8,11
9,84,52,7029.97,1156.92,102.25,5,8,8
9,84,52,7080.9,1047.07,24.41,5,8,10
9,84,52,7112.93,920.6,24.41,5,9,8
9,84,52,7133.97,1068.47,24.41,5,8,9
9,84,52,7157.38,909.1,24.41,6,9,8
9,84,52,7335.23,1247.8,0.0,6,10,10
9,84,52,7351.6,802.29,24.41,5,10,10
9,84,52,7371.66,802.29,24.41,5,9,10
9,84,52,7416.64,798.98,48.83,5,10,11
9,84,52,7456.24,1049.35,0.0,6,9,11
9,84,52,7514.38,994.47,0.0,6,9,12
9,84,52,7557.2,1011.55,0.0,6,10,10
9,84,52,7668.12,1011.55,0.0,6,9,11
9,84,53,6257.37,1374.02,102.25,6,8,9
9,84,53,6420.98,1366.43,24.41,5,8,10
9,84,53,6682.54,1430.56,48.83,5,8,9
9,84,53,6703.86,1564.77,24.41,5,8,9
9,84,53,6727.68,907.19,102.25,6,8,8
9,84,53,6793.57,844.9,102.25,5,9,8
9,84,53,6796.05,1054.94,24.41,5,8,11
9,84,53,6816.08,1183.69,102.25,5,8,8
9,84,53,6876.26,843.67,102.25,5,10,8
9,84,53,6885.96,1092.04,24.41,5,8,10
9,84,53,6962.83,1325.3,48.83,5,8,9
9,84,53,7004.5,1157.07,0.0,6,9,11
9,84,53,7091.88,909.1,24.41,5,9,8
9,84,53,7133.97,1059.23,24.41,5,8,9
9,84,53,7198.6,1247.8,0.0,6,9,10
9,84,53,7220.54,1058.04,24.41,5,8,9
9,84,53,7240.3,1137.95,0.0,6,8,11
9,84,53,7388.76,798.98,48.83,5,10,11
9,84,53,7514.38,966.61,0.0,6,9,11
9,84,53,7542.27,966.61,0.0,6,9,10
9,84,54,6541.83,1210.16,48.83,6,8,12
9,84,54,6660.21,1489.98,24.41,5,8,9
9,84,54,6694.64,943.14,102.25,5,9,8
9,84,54,6748.13,863.48,102.25,6,9,8
9,84,54,6759.61,1000.73,24.41,5,8,11
9,84,54,6779.6,848.63,102.25,6,9,8
9,84,54,6843.48,785.37,102.25,5,9,12
9,84,54,6915.61,1157.07,0.0,6,9,11
9,84,54,6950.55,1353.3,48.83,5,8,9
9,84,54,6952.4,1082.24,102.25,5,8,8
9,84,54,7001.46,1356.25,24.41,5,8,9
9,84,54,7013.4,1346.29,24.41,5,8,9
9,84,54,7017.18,1317.54,24.41,5,8,9
9,84,54,7018.44,968.35,24.41,5,8,12
9,84,54,7028.33,1032.74,102.25,5,8,10
9,84,54,7233.59,812.46,48.83,5,9,11
9,84,54,7243.58,1049.21,0.0,6,8,11
9,84,54,7243.58,1247.8,0.0,6,8,10
9,84,54,7254.42,911.32,24.41,5,8,10
9,84,54,7391.47,1019.47,0.0,6,9,11
9,84,54,7542.27,966.61,0.0,5,9,10
9,84,55,6484.19,1312.99,48.83,5,8,10
9,84,55,6533.5,1387.6,48.83,5,10,9
9,84,55,6727.68,852.99,102.25,6,8,8
9,84,55,6768.66,933.92,102.25,5,9,8
9,84,55,6798.56,939.54,24.41,5,9,11
9,84,55,6879.5,1293.95,0.0,5,9,11
9,84,55,6927.42,1346.29,24.41,5,8,9
9,84,55,6939.43,1032.74,24.41,5,8,10
9,84,55,7028.33,981.63,102.25,5,8,10
9,84,55,7029.3,1042.69,102.25,5,8,9
9,84,55,7029.48,444.34,126.66,6,10,14
9,84,55,7066.28,911.32,24.41,5,8,10
9,84,55,7134.29,798.98,48.83,5,9,12
9,84,55,7149.88,1196.33,0.0,6,9,10
9,84,55,7211.81,1196.33,0.0,6,8,10
9,84,55,7243.58,1116.88,0.0,6,8,10
9,84,55,8013.89,799.92,102.25,5,11,10
9,84,56,6626.27,926.1,24.41,5,9,10
9,84,56,6683.39,852.99,102.25,6,8,8
9,84,56,6742.91,1047.11,24.41,5,8,9
9,84,56,6879.5,1182.63,0.0,6,9,11
9,84,56,6879.5,1293.93,0.0,5,9,11
9,84,56,6976.88,1042.69,102.25,5,8,9
9,84,56,7029.3,1007.56,180.08,5,8,9
9,84,56,7029.3,1041.91,102.25,5,8,9
9,84,56,7149.88,1138.02,0.0,6,9,10
9,84,56,7204.82,1000.7,24.41,5,8,8
9,84,56,7236.72,820.06,48.83,5,9,10
9,84,56,7336.31,1019.47,0.0,6,9,11
9,84,56,7450.46,1097.09,0.0,6,10,9
9,84,56,7557.99,911.06,0.0,5,9,11
9,84,57,6471.99,1331.99,48.83,5,9,10
9,84,57,6668.93,933.41,24.41,6,8,9
9,84,57,6718.42,1080.94,24.41,5,8,9
9,84,57,6826.71,1182.63,0.0,6,9,11
9,84,57,7016.43,764.82,24.41,6,8,10
9,84,57,7058.44,911.32,24.41,5,8,10
9,84,57,7134.79,1196.33,0.0,6,8,10
9,84,57,7520.35,1097.09,0.0,6,9,9
9,84,57,7565.6,927.29,0.0,6,10,9
9,84,57,7635.87,1144.1,0.0,5,10,9
9,84,58,6419.77,1000.67,24.41,6,8,8
9,84,58,6426.09,1342.03,48.83,5,8,10
9,84,58,6443.23,1359.46,48.83,5,8,9
9,84,58,6518.36,1331.99,48.83,5,9,9
9,84,58,6549.57,1092.17,24.41,5,9,8
9,84,58,6563.25,986.38,24.41,5,9,10
9,84,58,6569.37,1043.23,24.41,5,8,8
9,84,58,6593.85,972.67,24.41,6,8,8
9,84,58,6906.21,930.54,180.08,5,8,9
9,84,58,6951.39,764.82,24.41,6,8,10
9,84,58,6966.48,800.94,24.41,5,9,10
9,84,58,6984.32,1023.9,24.41,5,8,10
9,84,58,7029.48,416.34,126.66,6,10,14
9,84,58,7149.88,974.73,0.0,6,9,10
9,84,58,7520.63,927.29,0.0,6,10,9
9,84,58,7635.87,1035.7,0.0,5,10,9
9,84,59,6410.27,1064.18,102.25,6,8,10
9,84,59,6413.5,972.67,24.41,6,8,8
9,84,59,6486.69,1061.15,102.25,5,8,8
9,84,59,6486.69,1104.41,24.41,5,8,8
9,84,59,6515.06,1092.17,24.41,5,9,9
9,84,59,6528.07,955.19,102.25,5,9,11
9,84,59,6593.85,1031.26,24.41,5,8,8
9,84,59,6740.31,879.26,102.25,5,9,10
9,84,59,6768.8,865.75,102.25,5,9,9
9,84,59,6850.21,1023.9,24.41,5,8,10
9,84,59,6870.56,869.82,24.41,6,8,10
9,84,59,7204.11,866.32,0.0,6,9,10
9,84,60,6296.72,1291.9,102.25,6,8,9
9,84,60,6327.26,1221.35,102.25,6,8,9
9,84,60,6402.43,942.04,102.25,6,8,10
9,84,60,6416.82,1359.46,48.83,5,8,9
9,84,60,6815.41,917.32,24.41,5,8,10
9,84,60,6906.21,895.02,180.08,5,8,9
9,84,61,6296.72,1255.19,102.25,6,8,9
9,84,61,6308.02,1037.62,102.25,6,8,10
9,84,61,6623.82,942.6,24.41,6,8,10
9,84,61,6809.97,837.4,102.25,6,8,8
9,84,61,6979.25,1246.42,0.0,5,9,11
9,84,61,7096.99,1105.65,0.0,6,9,11
9,84,62,6591.34,888.01,102.25,6,8,8
9,84,62,6723.26,837.4,102.25,6,8,8
9,84,62,7029.48,666.64,126.66,5,10,14
9,84,62,7077.51,1105.65,0.0,6,9,11
9,84,62,7077.51,1236.57,0.0,5,9,11
9,84,63,6370.89,1019.17,102.25,6,8,10
9,84,63,6382.67,1069.5,102.25,6,8,9
9,84,63,6502.35,891.92,102.25,6,8,9
9,84,63,6519.53,891.92,102.25,6,9,8
9,84,63,6547.06,888.01,102.25,6,8,8
9,84,63,6555.0,876.76,102.25,6,8,8
9,84,63,6991.53,1083.13,0.0,5,9,11
9,84,63,7029.48,523.95,126.66,5,10,14
9,84,64,6320.3,999.35,102.25,6,8,10
9,84,64,6334.51,1305.04,24.41,6,8,9
9,84,64,6382.67,1073.02,24.41,6,8,10
9,84,64,6991.53,974.73,0.0,5,9,11
9,84,65,6334.51,1273.04,24.41,6,8,9
9,84,66,6334.51,1102.98,102.25,6,8,9
9,84,66,7029.48,415.31,126.66,6,10,14
9,84,69,6089.79,1026.18,204.49,6,8,14
9,84,70,6013.39,1026.18,204.49,6,8,14
9,84,71,5958.24,1026.18,204.49,6,8,14
9,84,72,5903.58,1026.18,204.49,6,8,14
9,84,72,6052.47,1026.18,204.49,6,8,13
9,84,72,6263.05,1207.08,126.66,6,9,13
9,84,73,6198.0,1037.84,126.66,6,9,13
9,84,74,6263.05,929.44,126.66,6,9,13
9,84,75,7321.65,740.71,180.08,5,10,12
9,84,76,7240.7,740.71,180.08,5,10,12
9,84,83,6920.09,906.32,24.41,6,10,8
