Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,43,6341.55,2028.07,48.83,6,8,12
9,84,43,6484.48,1566.68,24.41,5,8,8
9,84,43,6603.88,1470.33,24.41,5,8,8
9,84,43,6814.03,1469.51,24.41,5,9,10
9,84,43,6879.08,1435.16,24.41,5,9,8
9,84,43,6949.78,1345.98,24.41,5,9,11
9,84,43,6995.75,1367.48,24.41,6,9,9
9,84,43,7014.14,1130.31,24.41,6,9,11
9,84,43,7088.82,1333.87,24.41,5,9,9
9,84,43,7096.76,1323.43,24.41,6,9,10
9,84,43,7255.34,1303.27,24.41,5,9,9
9,84,43,7301.78,1215.54,102.25,6,9,9
9,84,43,7314.84,1130.31,24.41,5,9,10
9,84,43,7314.84,1130.31,102.25,5,9,9
9,84,43,7322.79,1215.54,24.41,6,10,9
9,84,43,7336.8,829.53,102.25,5,9,9
9,84,43,7364.76,768.34,102.25,5,9,9
9,84,43,7577.48,1252.73,102.25,6,10,8
9,84,43,7602.01,1177.24,102.25,6,10,8
9,84,43,8082.68,564.58,48.83,6,9,13
9,84,44,6300.61,2028.07,48.83,6,8,12
9,84,44,6466.72,1566.68,24.41,5,8,8
9,84,44,6672.24,1469.51,24.41,6,9,10
9,84,44,6679.92,1403.2,24.41,5,9,8
9,84,44,6898.67,1299.19,24.41,5,9,11
9,84,44,6954.14,1367.48,24.41,5,10,8
9,84,44,6989.48,1323.43,24.41,6,9,10
9,84,44,6989.48,1360.52,24.41,6,9,9
9,84,44,7014.14,1130.31,24.41,5,9,11
9,84,44,7109.37,1184.51,102.25,5,9,9
9,84,44,7202.55,1303.27,24.41,5,10,9
9,84,44,7239.51,1231.1,24.41,6,9,10
9,84,44,7263.55,829.53,102.25,5,9,9
9,84,44,7302.06,1130.31,24.41,5,10,10
9,84,44,7355.29,1184.94,24.41,6,10,9
9,84,44,7516.05,1289.17,102.25,6,9,8
9,84,44,7551.2,730.84,102.25,5,9,9
9,84,44,7565.55,1252.73,102.25,6,10,8
9,84,44,7577.48,1213.37,102.25,6,10,8
9,84,44,7590.07,1154.79,102.25,6,10,8
9,84,44,8082.68,685.63,48.83,5,9,13
9,84,45,6289.77,2028.07,48.83,6,8,12
9,84,45,6594.78,1534.26,24.41,6,8,8
9,84,45,6694.7,1352.95,24.41,5,9,11
9,84,45,6842.96,1304.45,102.25,6,9,10
9,84,45,6895.75,1343.81,102.25,5,10,10
9,84,45,6898.67,1238.0,24.41,5,9,11
9,84,45,6898.67,1299.19,102.25,5,9,10
9,84,45,6942.73,1318.37,24.41,6,9,8
9,84,45,6982.62,1287.65,102.25,6,9,10
9,84,45,7006.2,1169.67,24.41,6,9,11
9,84,45,7049.64,1287.65,102.25,6,9,9
9,84,45,7109.37,1130.31,102.25,5,9,9
9,84,45,7193.8,829.53,102.25,5,8,9
9,84,45,7219.5,1231.1,24.41,6,9,10
9,84,45,7289.69,765.28,102.25,5,9,9
9,84,45,7312.01,730.84,102.25,5,9,9
9,84,45,7334.43,1317.17,102.25,6,8,8
9,84,45,7491.53,1252.73,102.25,6,9,8
9,84,45,7585.73,1190.92,180.08,6,10,8
9,84,45,8082.68,618.21,48.83,5,9,13
9,84,46,6285.93,2028.07,48.83,6,8,12
9,84,46,6458.93,1593.11,24.41,6,9,10
9,84,46,6466.72,1426.32,24.41,5,8,8
9,84,46,6644.55,1403.2,24.41,5,9,8
9,84,46,6694.7,1345.98,24.41,5,9,11
9,84,46,6842.96,1301.15,102.25,6,9,10
9,84,46,6846.21,1271.89,102.25,5,9,10
9,84,46,6885.01,1290.58,24.41,6,9,11
9,84,46,6885.01,1301.15,24.41,6,9,10
9,84,46,6886.46,1343.81,24.41,5,10,10
9,84,46,6897.83,1318.37,24.41,6,9,8
9,84,46,6929.95,1254.83,102.25,6,10,9
9,84,46,6950.01,1207.38,24.41,6,10,9
9,84,46,6965.17,1169.67,24.41,6,9,11
9,84,46,6965.17,1169.67,102.25,6,9,10
9,84,46,7024.55,1041.67,24.41,6,10,9
9,84,46,7029.01,1235.41,24.41,5,10,10
9,84,46,7081.43,1247.83,102.25,5,8,9
9,84,46,7088.71,1019.97,24.41,6,10,9
9,84,46,7134.63,730.84,102.25,5,9,9
9,84,46,7174.18,1317.17,102.25,6,8,8
9,84,46,7193.8,817.73,102.25,5,8,9
9,84,46,7219.5,1224.92,24.41,6,9,10
9,84,46,7287.56,1247.83,24.41,6,9,9
9,84,46,7289.69,692.56,102.25,5,9,9
9,84,46,7585.73,1153.47,180.08,6,10,8
9,84,46,8082.68,593.99,48.83,5,9,13
9,84,47,6245.03,2028.07,48.83,6,8,12
9,84,47,6462.94,1426.32,24.41,5,8,8
9,84,47,6780.71,1271.89,102.25,5,9,10
9,84,47,6790.3,1244.54,24.41,5,9,11
9,84,47,6851.9,1386.09,24.41,6,9,8
9,84,47,6851.95,1343.81,24.41,5,10,10
9,84,47,6884.28,1243.07,24.41,6,9,12
9,84,47,6897.83,1315.07,24.41,6,9,8
9,84,47,6916.48,1089.62,24.41,6,8,10
9,84,47,7000.68,1364.17,24.41,5,9,10
9,84,47,7015.28,1235.41,24.41,5,10,10
9,84,47,7029.01,1198.7,24.41,5,10,10
9,84,47,7059.44,1333.08,24.41,5,9,10
9,84,47,7060.22,1224.67,102.25,5,9,9
9,84,47,7076.27,1082.32,24.41,5,10,10
9,84,47,7125.62,730.84,102.25,5,9,9
9,84,47,7144.39,817.73,102.25,5,8,9
9,84,47,7154.73,1164.15,102.25,6,10,8
9,84,47,7161.78,1313.73,24.41,5,9,9
9,84,47,7174.18,1302.4,102.25,6,8,8
9,84,47,7204.54,1247.83,24.41,6,9,9
9,84,47,7215.78,1193.44,24.41,5,9,9
9,84,47,8082.68,557.16,48.83,6,9,13
9,84,47,8082.68,586.57,48.83,5,9,13
9,84,48,6734.93,1415.91,24.41,5,8,9
9,84,48,6740.31,1343.47,102.25,6,10,12
9,84,48,6788.73,1301.15,24.41,6,9,10
9,84,48,6817.27,1130.89,180.08,6,9,9
9,84,48,6823.41,1332.9,24.41,6,8,10
9,84,48,6829.63,1243.07,24.41,6,9,11
9,84,48,6840.12,1331.88,24.41,6,9,8
9,84,48,6842.89,1001.17,102.25,6,9,10
9,84,48,6842.89,1001.17,180.08,6,9,9
9,84,48,6861.99,1089.62,24.41,6,8,10
9,84,48,6901.93,1399.24,24.41,5,9,8
9,84,48,6951.08,1224.67,24.41,5,9,10
9,84,48,6997.64,804.63,102.25,6,9,9
9,84,48,7049.07,1082.32,24.41,5,10,10
9,84,48,7052.61,817.73,102.25,5,8,9
9,84,48,7059.44,1333.08,24.41,5,9,9
9,84,48,7081.06,1037.64,24.41,6,9,10
9,84,48,7087.98,1313.73,24.41,5,9,9
9,84,48,7162.99,1132.25,24.41,5,10,9
9,84,48,8042.23,655.18,126.66,5,9,12
9,84,49,6207.61,2028.07,48.83,6,8,12
9,84,49,6466.28,1042.27,24.41,6,9,11
9,84,49,6513.58,1423.8,24.41,5,9,10
9,84,49,6623.45,1188.8,102.25,6,10,9
9,84,49,6625.66,1284.59,102.25,6,9,10
9,84,49,6630.25,1278.59,24.41,6,9,8
9,84,49,6639.62,1020.54,24.41,5,8,10
9,84,49,6649.59,1130.89,180.08,6,9,9
9,84,49,6660.15,1042.27,102.25,6,9,9
9,84,49,6661.46,1415.91,24.41,5,8,9
9,84,49,6816.02,804.63,102.25,6,8,9
9,84,49,6933.88,1219.75,180.08,5,9,9
9,84,49,6965.28,1398.99,126.66,5,9,9
9,84,49,6997.64,770.2,102.25,6,9,9
9,84,49,7005.48,767.8,102.25,6,8,9
9,84,49,7005.48,817.73,102.25,5,8,9
9,84,49,7045.37,1102.77,24.41,6,10,8
9,84,49,7049.89,1367.94,24.41,5,9,9
9,84,49,7052.37,770.2,102.25,5,9,9
9,84,49,7059.44,1278.88,24.41,5,9,9
9,84,49,7096.45,1037.64,24.41,5,9,9
9,84,49,7493.48,1026.41,24.41,6,9,9
9,84,49,8082.68,553.42,48.83,6,9,13
9,84,50,6511.26,1042.27,102.25,6,9,10
9,84,50,6596.8,1130.89,102.25,6,9,9
9,84,50,6609.72,1077.28,24.41,5,8,10
9,84,50,6627.36,1402.81,102.25,5,9,9
9,84,50,6662.0,1379.23,102.25,5,9,9
9,84,50,6702.7,1099.23,102.25,6,8,8
9,84,50,6756.7,1348.73,102.25,5,10,8
9,84,50,6852.37,804.63,102.25,5,8,10
9,84,50,6861.99,1016.57,24.41,5,8,10
9,84,50,6881.09,1124.74,180.08,5,9,9
9,84,50,6935.23,958.32,24.41,6,9,10
9,84,50,6966.17,770.2,102.25,5,9,9
9,84,50,6966.58,1102.77,24.41,6,10,8
9,84,50,6977.0,767.8,102.25,6,8,9
9,84,50,6985.89,918.97,24.41,6,9,10
9,84,50,6985.89,962.43,24.41,5,9,10
9,84,50,7045.66,1277.02,24.41,5,9,9
9,84,50,8082.68,498.48,48.83,6,9,13
9,84,50,8082.68,537.84,48.83,5,9,13
9,84,51,6394.25,1491.52,24.41,5,9,10
9,84,51,6394.25,1588.0,24.41,6,9,9
9,84,51,6466.28,1042.27,24.41,6,9,10
9,84,51,6514.56,1381.12,102.25,5,9,11
9,84,51,6525.01,1359.51,24.41,5,9,10
9,84,51,6525.68,1130.89,102.25,6,9,9
9,84,51,6532.42,1039.12,48.83,5,8,10
9,84,51,6551.97,1000.56,102.25,6,9,11
9,84,51,6589.6,1099.23,24.41,6,9,9
9,84,51,6630.25,1221.63,24.41,6,9,8
9,84,51,6630.77,1379.23,102.25,5,9,9
9,84,51,6700.03,966.72,102.25,6,9,10
9,84,51,6755.2,1348.73,102.25,5,10,8
9,84,51,6781.42,804.63,102.25,5,8,10
9,84,51,6889.31,1226.45,102.25,5,10,8
9,84,51,6899.12,1179.4,24.41,6,9,8
9,84,51,6961.36,918.97,24.41,6,9,10
9,84,51,6985.89,890.46,24.41,6,9,10
9,84,51,6996.9,1151.09,24.41,6,9,8
9,84,51,7176.99,923.9,24.41,6,10,9
9,84,51,7343.99,855.61,180.08,6,9,8
9,84,51,7947.83,1107.5,102.25,5,11,8
9,84,51,8009.27,1106.57,102.25,5,10,8
9,84,51,8082.68,475.66,48.83,6,9,13
9,84,51,8082.68,498.48,48.83,5,9,13
9,84,52,6446.27,1553.56,24.41,6,9,9
9,84,52,6455.48,1099.23,24.41,6,9,9
9,84,52,6505.75,1042.27,24.41,6,9,9
9,84,52,6539.24,1419.34,24.41,6,8,9
9,84,52,6540.54,1000.56,102.25,6,9,11
9,84,52,6544.63,1221.63,24.41,6,9,8
9,84,52,6568.58,1168.1,102.25,6,8,8
9,84,52,6577.78,1039.12,24.41,6,9,10
9,84,52,6627.29,1064.03,102.25,6,8,8
9,84,52,6675.88,1014.23,102.25,6,9,10
9,84,52,6713.92,1215.84,180.08,5,10,9
9,84,52,6727.26,1395.95,102.25,5,9,8
9,84,52,6755.2,1226.45,102.25,5,10,8
9,84,52,6835.65,804.63,24.41,5,8,11
9,84,52,6869.64,1386.39,102.25,5,9,8
9,84,52,6876.48,1208.34,24.41,6,9,8
9,84,52,6898.43,1041.46,24.41,6,9,9
9,84,52,6899.12,1113.94,24.41,6,9,8
9,84,52,6941.6,890.46,24.41,6,9,10
9,84,52,6941.6,917.27,24.41,5,9,10
9,84,52,6942.72,1037.64,24.41,6,9,9
9,84,52,6947.11,1102.77,24.41,6,10,8
9,84,52,6989.72,721.42,102.25,6,9,11
9,84,52,7010.45,960.44,24.41,6,9,8
9,84,52,7040.62,755.86,102.25,6,9,10
9,84,52,7175.0,811.61,180.08,6,9,8
9,84,52,7217.25,915.01,24.41,6,9,9
9,84,52,7242.02,952.47,24.41,6,9,8
9,84,52,7284.85,905.37,180.08,5,9,8
9,84,52,7874.58,1107.5,102.25,5,11,8
9,84,52,7984.75,1106.57,102.25,5,10,8
9,84,52,8082.68,444.28,48.83,6,9,13
9,84,52,8082.68,474.87,48.83,5,9,13
9,84,53,6488.96,1252.99,180.08,5,10,10
9,84,53,6519.72,1221.63,24.41,6,10,8
9,84,53,6642.33,804.63,102.25,6,8,10
9,84,53,6642.33,844.6,102.25,5,8,11
9,84,53,6693.99,1016.21,24.41,6,9,9
9,84,53,6703.12,1329.55,102.25,5,9,8
9,84,53,6755.2,1217.84,102.25,5,10,8
9,84,53,6760.29,942.99,48.83,6,10,9
9,84,53,6852.97,1198.77,24.41,6,10,8
9,84,53,6853.36,1070.62,102.25,5,10,9
9,84,53,6860.81,969.28,24.41,6,8,8
9,84,53,6863.75,862.69,24.41,6,9,9
9,84,53,6864.83,1129.61,102.25,5,9,8
9,84,53,6867.81,1082.08,102.25,5,10,8
9,84,53,6884.59,801.18,180.08,6,8,11
9,84,53,6888.09,1101.22,102.25,5,9,8
9,84,53,7010.45,893.06,102.25,6,9,8
9,84,53,7039.16,927.97,24.41,5,9,9
9,84,53,7051.89,862.69,102.25,6,9,8
9,84,53,7183.79,809.75,102.25,6,9,8
9,84,53,7217.25,915.01,24.41,6,9,8
9,84,53,7229.88,905.37,180.08,5,9,8
9,84,53,7242.02,885.09,24.41,6,9,8
9,84,53,7323.81,816.18,180.08,5,9,8
9,84,53,7363.14,842.53,24.41,6,9,9
9,84,53,7489.63,864.68,24.41,5,9,9
9,84,53,8082.68,444.28,48.83,5,9,13
9,84,54,6309.01,1363.3,24.41,5,9,9
9,84,54,6347.27,1134.61,102.25,6,9,9
9,84,54,6432.23,1252.99,180.08,5,10,10
9,84,54,6441.85,1347.28,102.25,6,10,8
9,84,54,6479.55,1347.28,102.25,6,9,8
9,84,54,6519.72,1157.66,24.41,6,10,8
9,84,54,6534.2,1324.64,102.25,5,9,8
9,84,54,6535.61,1316.29,24.41,5,10,9
9,84,54,6559.0,1035.26,102.25,5,9,10
9,84,54,6608.94,1302.13,24.41,6,8,13
9,84,54,6623.85,1263.82,102.25,5,9,8
9,84,54,6637.86,1132.9,102.25,5,9,8
9,84,54,6655.07,1123.08,24.41,5,9,9
9,84,54,6655.07,1123.08,102.25,5,9,8
9,84,54,6656.82,1353.36,24.41,6,8,9
9,84,54,6675.88,1014.23,102.25,6,9,9
9,84,54,6686.15,1016.21,24.41,6,9,10
9,84,54,6718.52,976.3,102.25,6,9,9
9,84,54,6721.24,1014.23,180.08,6,9,8
9,84,54,6783.0,944.48,102.25,6,9,9
9,84,54,6831.89,1070.62,102.25,5,10,9
9,84,54,6844.33,976.43,180.08,6,9,8
9,84,54,6849.92,1201.89,24.41,6,9,8
9,84,54,6852.97,1067.86,24.41,6,10,8
9,84,54,6860.81,930.72,24.41,6,8,8
9,84,54,6868.08,1101.22,102.25,5,9,8
9,84,54,6884.59,801.47,180.08,5,8,11
9,84,54,6936.65,929.77,102.25,6,9,8
9,84,54,7192.34,885.09,24.41,6,9,8
9,84,54,7198.43,816.18,180.08,5,9,8
9,84,54,7239.14,1047.78,24.41,5,10,8
9,84,54,7302.16,864.68,24.41,5,10,10
9,84,54,7351.29,864.68,24.41,5,9,10
9,84,54,8168.74,1079.44,102.25,5,9,8
9,84,55,6309.01,1327.18,24.41,5,9,9
9,84,55,6323.9,1134.61,102.25,6,9,9
9,84,55,6394.86,1134.61,24.41,5,9,10
9,84,55,6406.78,1280.17,24.41,6,10,9
9,84,55,6441.85,1379.67,102.25,5,10,8
9,84,55,6476.14,1087.1,24.41,5,10,10
9,84,55,6479.55,1324.64,102.25,6,9,8
9,84,55,6503.28,1297.32,24.41,5,10,9
9,84,55,6503.28,1297.32,102.25,5,10,8
9,84,55,6532.57,1067.44,102.25,6,10,8
9,84,55,6535.61,1280.17,24.41,5,10,9
9,84,55,6544.26,1067.44,102.25,6,9,8
9,84,55,6646.42,1085.45,24.41,6,10,8
9,84,55,6693.99,1003.6,102.25,6,9,8
9,84,55,6771.06,944.48,102.25,6,9,9
9,84,55,6808.47,801.47,180.08,5,8,11
9,84,55,6827.96,1107.28,24.41,6,9,8
9,84,55,6848.89,1070.62,102.25,5,10,8
9,84,55,6849.9,1093.35,102.25,5,9,9
9,84,55,6858.46,1001.14,24.41,6,9,10
9,84,55,6860.81,877.5,24.41,6,8,9
9,84,55,6919.01,758.21,180.08,5,8,12
9,84,55,6970.19,877.5,24.41,6,9,8
9,84,55,7039.16,869.2,24.41,5,9,9
9,84,55,7184.77,1047.78,24.41,5,10,8
9,84,55,7192.34,847.63,24.41,6,9,8
9,84,55,7237.93,864.68,24.41,5,9,10
9,84,55,7456.9,864.68,24.41,6,8,9
9,84,55,7844.54,1079.44,102.25,5,9,8
9,84,56,6323.9,1134.61,24.41,5,9,10
9,84,56,6323.9,1134.61,102.25,5,9,9
9,84,56,6432.32,1315.28,102.25,6,9,8
9,84,56,6503.28,1229.65,24.41,5,10,9
9,84,56,6559.12,1035.26,24.41,5,9,11
9,84,56,6575.47,1107.47,24.41,6,10,8
9,84,56,6634.48,1043.62,24.41,6,10,8
9,84,56,6637.23,984.28,102.25,5,8,11
9,84,56,6652.55,1034.32,24.41,6,10,9
9,84,56,6691.97,1012.83,102.25,6,9,9
9,84,56,6693.99,976.3,102.25,6,9,9
9,84,56,6693.99,1100.07,102.25,5,9,8
9,84,56,6703.69,1100.07,24.41,5,9,9
9,84,56,6732.51,1003.72,24.41,6,9,9
9,84,56,6732.51,1034.24,24.41,5,9,9
9,84,56,6752.67,1001.14,24.41,6,9,10
9,84,56,6769.18,762.11,180.08,6,9,12
9,84,56,6780.51,1112.32,24.41,6,9,8
9,84,56,6805.53,740.28,180.08,6,9,12
9,84,56,6827.96,1102.3,24.41,6,9,8
9,84,56,6835.17,758.21,180.08,5,8,12
9,84,56,6875.29,877.5,24.41,6,8,8
9,84,56,6962.47,871.13,24.41,6,9,8
9,84,56,7039.16,927.25,24.41,5,9,8
9,84,56,7180.53,918.48,24.41,5,10,8
9,84,56,7236.81,798.86,24.41,6,9,10
9,84,56,7258.65,798.86,24.41,6,9,9
9,84,56,7345.16,847.63,24.41,5,9,9
9,84,57,6323.9,1087.1,24.41,5,9,10
9,84,57,6394.61,1351.99,102.25,6,9,8
9,84,57,6410.59,1222.82,24.41,6,9,9
9,84,57,6432.32,1087.1,102.25,6,9,9
9,84,57,6441.85,1291.65,102.25,5,10,8
9,84,57,6589.86,903.47,102.25,6,9,11
9,84,57,6618.83,876.1,102.25,6,9,11
9,84,57,6626.3,1020.26,102.25,6,9,10
9,84,57,6696.24,1100.07,24.41,5,9,9
9,84,57,6727.67,973.58,24.41,6,9,9
9,84,57,6752.67,939.68,24.41,6,9,10
9,84,57,6843.17,1096.08,102.25,5,10,8
9,84,57,6868.08,1096.08,102.25,5,9,8
9,84,57,6960.54,871.13,24.41,6,9,8
9,84,57,7115.03,918.48,24.41,5,10,8
9,84,57,7137.1,866.98,24.41,6,9,8
9,84,57,7259.74,759.24,24.41,6,9,11
9,84,57,7333.73,845.34,24.41,5,9,9
9,84,58,6432.59,1029.4,24.41,6,8,13
9,84,58,6455.02,1487.55,24.41,6,8,11
9,84,58,6589.86,867.34,102.25,6,9,11
9,84,58,6642.31,1123.95,102.25,5,9,8
9,84,58,6662.62,970.27,24.41,6,9,10
9,84,58,6669.44,1033.23,24.41,6,9,9
9,84,58,6828.85,962.32,24.41,6,10,9
9,84,58,6880.71,1327.5,180.08,5,8,9
9,84,58,7218.93,830.27,24.41,6,9,8
9,84,59,6451.59,1208.47,48.83,6,9,9
9,84,59,6642.31,993.03,102.25,6,9,8
9,84,59,6669.44,966.52,24.41,6,9,9
9,84,59,6724.5,950.76,24.41,5,8,11
9,84,59,6808.33,907.07,24.41,5,9,11
9,84,59,6828.85,934.32,24.41,6,10,9
9,84,59,6993.02,1560.56,0.0,6,8,11
9,84,59,7168.66,834.11,24.41,6,9,8
9,84,60,6432.59,1020.71,24.41,6,8,13
9,84,60,6432.59,1160.32,24.41,5,8,11
9,84,60,6451.59,1095.5,48.83,6,9,9
9,84,60,6456.13,1070.33,24.41,6,9,12
9,84,60,6456.13,1070.33,102.25,5,9,12
9,84,60,6578.89,1030.15,24.41,6,9,11
9,84,60,6629.86,971.57,102.25,6,9,9
9,84,60,6629.86,993.03,102.25,6,9,8
9,84,60,6727.02,912.88,24.41,6,9,9
9,84,60,6959.5,1312.73,180.08,5,8,9
9,84,60,6971.47,1485.24,0.0,6,8,11
9,84,60,7164.41,854.87,24.41,5,10,9
9,84,61,6419.8,1070.33,24.41,6,9,12
9,84,61,6432.59,986.27,24.41,6,8,12
9,84,61,6505.48,862.23,102.25,5,9,11
9,84,61,6509.0,1030.15,102.25,6,8,11
9,84,61,6514.61,912.26,180.08,5,9,9
9,84,61,6616.81,993.03,102.25,6,9,8
9,84,61,6705.35,1088.68,102.25,5,10,9
9,84,61,6947.76,790.23,180.08,6,10,10
9,84,62,6502.81,862.23,180.08,5,9,11
9,84,62,6502.81,912.26,180.08,5,9,10
9,84,62,6610.2,912.26,24.41,5,9,11
9,84,62,6610.2,912.26,102.25,5,9,10
9,84,62,6632.1,937.13,102.25,6,9,9
9,84,62,6632.1,1015.9,102.25,5,9,9
9,84,62,6921.63,790.23,180.08,6,10,10
9,84,62,6950.32,739.67,102.25,6,10,10
9,84,62,6950.32,739.67,180.08,6,10,9
9,84,64,7447.5,1177.56,0.0,6,9,10
9,84,65,7273.12,1280.67,0.0,6,9,10
9,84,65,7447.5,1280.67,0.0,5,9,10
9,84,66,7368.71,1280.67,0.0,5,9,10
