Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,40,7797.47,1173.48,24.41,5,10,9
9,84,40,7840.0,1624.53,102.25,5,9,11
9,84,40,7859.54,1478.86,48.83,6,9,12
9,84,40,7872.59,1424.65,48.83,6,9,12
9,84,41,6364.82,2028.07,48.83,6,8,12
9,84,41,7158.88,1362.91,126.66,5,8,12
9,84,41,7365.46,936.13,102.25,6,10,10
9,84,41,7387.44,1174.11,102.25,5,10,12
9,84,41,7387.44,1174.11,180.08,5,10,11
9,84,41,7472.24,1383.73,102.25,6,9,10
9,84,41,7479.16,1358.4,48.83,5,11,10
9,84,41,7498.65,1374.16,102.25,6,9,10
9,84,41,7553.87,1322.0,102.25,6,9,9
9,84,41,7586.41,1433.6,204.49,5,9,11
9,84,41,7647.8,1449.73,180.08,5,9,11
9,84,41,7651.64,1322.0,102.25,6,10,8
9,84,41,7651.87,1624.53,102.25,5,9,11
9,84,41,7705.66,1675.22,48.83,5,8,14
9,84,41,7713.2,1212.83,24.41,5,10,8
9,84,41,7717.44,1619.45,48.83,6,8,14
9,84,41,7765.99,1173.48,24.41,5,10,9
9,84,41,7818.68,1278.03,126.66,6,9,10
9,84,41,7871.48,1238.1,126.66,6,8,9
9,84,41,8127.13,1478.86,48.83,6,9,11
9,84,42,6346.01,2028.07,48.83,6,8,12
9,84,42,6850.32,1201.7,24.41,6,9,11
9,84,42,7024.81,1337.57,24.41,5,8,10
9,84,42,7034.06,1158.58,24.41,6,10,12
9,84,42,7365.46,888.62,24.41,6,10,10
9,84,42,7365.46,888.62,102.25,6,10,9
9,84,42,7387.44,1160.3,102.25,5,10,12
9,84,42,7427.22,896.27,102.25,5,9,11
9,84,42,7636.55,1322.0,102.25,6,9,8
9,84,42,7689.86,1238.1,126.66,6,9,9
9,84,42,7693.63,1304.12,48.83,5,11,10
9,84,42,7744.64,1211.78,126.66,6,9,10
9,84,42,7758.29,1057.18,126.66,5,9,10
9,84,42,7879.32,1211.76,126.66,6,8,9
9,84,42,7879.32,1224.38,126.66,5,8,9
9,84,43,6341.55,2028.07,48.83,6,8,12
9,84,43,6442.91,1262.25,24.41,6,9,8
9,84,43,6454.36,1189.78,102.25,6,10,8
9,84,43,6501.56,1260.78,24.41,6,9,8
9,84,43,6779.37,1214.32,24.41,6,9,11
9,84,43,6894.42,1179.4,24.41,6,9,11
9,84,43,6977.7,1158.58,24.41,6,10,12
9,84,43,7127.64,1325.25,126.66,5,8,12
9,84,43,7243.33,1011.3,24.41,6,10,9
9,84,43,7366.74,1032.46,102.25,5,9,8
9,84,43,7401.66,1311.39,48.83,5,11,10
9,84,43,7420.99,896.27,102.25,5,10,11
9,84,43,7427.22,950.48,102.25,6,9,9
9,84,43,7430.8,980.63,102.25,5,9,10
9,84,43,7434.84,888.62,24.41,6,10,9
9,84,43,7552.05,1186.86,24.41,5,10,8
9,84,43,7632.11,1171.67,24.41,5,10,9
9,84,43,7663.35,1166.51,24.41,5,10,9
9,84,43,7687.62,1262.3,24.41,5,9,9
9,84,43,7827.03,1100.95,24.41,5,9,9
9,84,43,7871.48,1211.76,126.66,6,8,9
9,84,43,8082.68,564.58,48.83,6,9,13
9,84,44,6300.61,2028.07,48.83,6,8,12
9,84,44,6369.36,1243.5,102.25,6,10,8
9,84,44,6448.64,1189.78,102.25,6,10,8
9,84,44,6476.65,1232.78,24.41,6,10,8
9,84,44,6501.56,1232.78,24.41,6,9,8
9,84,44,6807.68,1173.42,24.41,6,10,11
9,84,44,6836.62,1358.59,24.41,5,8,10
9,84,44,6874.42,1179.4,24.41,6,9,11
9,84,44,6894.13,1098.02,102.25,6,10,9
9,84,44,6899.41,1404.24,24.41,5,8,9
9,84,44,6932.34,1158.58,24.41,6,10,12
9,84,44,6951.54,943.05,102.25,6,9,10
9,84,44,7024.81,1277.37,102.25,5,8,9
9,84,44,7034.06,1119.56,24.41,6,10,11
9,84,44,7091.19,1325.25,48.83,5,8,12
9,84,44,7138.86,1083.15,24.41,6,9,11
9,84,44,7151.28,1264.06,48.83,5,8,10
9,84,44,7156.61,1011.3,102.25,6,10,9
9,84,44,7193.27,1104.65,102.25,5,9,12
9,84,44,7240.96,1166.69,48.83,6,10,10
9,84,44,7264.22,1104.65,102.25,5,9,11
9,84,44,7282.9,1032.46,102.25,5,9,8
9,84,44,7313.95,1128.94,24.41,5,10,8
9,84,44,7402.83,896.27,102.25,5,10,11
9,84,44,7434.84,888.61,24.41,6,10,9
9,84,44,7454.27,1186.86,24.41,5,9,9
9,84,44,7549.83,982.5,180.08,5,10,9
9,84,44,7613.71,1117.07,24.41,5,9,11
9,84,44,7822.73,1259.92,102.25,5,8,9
9,84,44,8082.68,685.63,48.83,5,9,13
9,84,45,6289.77,2028.07,48.83,6,8,12
9,84,45,6635.12,1195.29,24.41,6,9,9
9,84,45,6696.14,1173.42,24.41,6,10,11
9,84,45,6740.69,1194.42,24.41,6,9,11
9,84,45,6830.88,1121.97,24.41,6,9,11
9,84,45,6836.62,1351.17,24.41,5,8,10
9,84,45,6843.27,980.7,102.25,6,9,10
9,84,45,6869.22,1098.02,102.25,6,11,9
9,84,45,6880.32,1119.56,24.41,6,10,11
9,84,45,6892.34,1060.78,24.41,6,9,11
9,84,45,6913.16,948.24,24.41,6,10,10
9,84,45,6974.62,1264.3,102.25,5,8,9
9,84,45,6989.47,1023.56,24.41,6,9,11
9,84,45,7083.75,1011.3,102.25,6,9,9
9,84,45,7126.75,1326.07,48.83,5,8,11
9,84,45,7136.1,1016.84,24.41,6,9,11
9,84,45,7177.66,1104.65,102.25,5,9,12
9,84,45,7198.26,1112.73,102.25,5,8,12
9,84,45,7215.03,1238.64,102.25,5,9,9
9,84,45,7299.47,1028.8,24.41,5,10,12
9,84,45,7319.53,1028.8,24.41,5,9,12
9,84,45,7370.95,1162.78,24.41,5,9,8
9,84,45,7390.19,1029.05,102.25,5,9,8
9,84,45,7457.07,1235.53,126.66,5,8,11
9,84,45,7472.54,1044.85,24.41,6,9,9
9,84,45,7508.8,982.5,102.25,5,10,9
9,84,45,7513.9,1117.07,24.41,5,9,11
9,84,45,7515.5,978.54,24.41,6,9,9
9,84,45,7527.58,1100.95,24.41,5,10,9
9,84,45,7556.71,1011.84,102.25,6,9,8
9,84,45,7580.38,1100.95,24.41,5,9,9
9,84,45,7600.54,1069.56,24.41,5,10,11
9,84,45,7613.71,1069.56,24.41,5,9,11
9,84,45,7716.51,1183.24,126.66,5,8,10
9,84,45,7826.15,1259.92,48.83,5,8,10
9,84,45,8082.68,618.21,48.83,5,9,13
9,84,46,6285.93,2028.07,48.83,6,8,12
9,84,46,6459.35,1082.64,24.41,5,9,10
9,84,46,6594.31,1488.73,24.41,5,8,11
9,84,46,6635.12,1253.6,24.41,5,9,8
9,84,46,6755.53,1185.26,24.41,5,10,9
9,84,46,6799.65,1351.17,24.41,5,8,10
9,84,46,6799.65,1351.17,102.25,5,8,9
9,84,46,6843.27,943.05,102.25,6,9,10
9,84,46,6906.66,1181.96,102.25,5,10,9
9,84,46,6927.28,1317.7,24.41,5,8,10
9,84,46,6944.35,1023.56,24.41,6,9,11
9,84,46,6946.88,1389.88,24.41,5,8,9
9,84,46,6989.47,1023.56,24.41,6,9,10
9,84,46,7009.38,898.28,24.41,6,10,9
9,84,46,7038.33,1094.67,24.41,6,8,10
9,84,46,7091.23,1264.06,48.83,5,8,11
9,84,46,7175.41,1078.66,102.25,5,9,12
9,84,46,7192.45,1016.84,24.41,6,9,10
9,84,46,7201.61,1162.78,24.41,6,9,8
9,84,46,7243.62,979.23,102.25,6,9,8
9,84,46,7252.37,1005.62,24.41,6,9,10
9,84,46,7256.2,1053.97,24.41,6,9,8
9,84,46,7277.5,992.58,102.25,5,9,12
9,84,46,7294.77,1028.8,24.41,5,10,12
9,84,46,7305.55,1004.32,102.25,5,8,12
9,84,46,7340.94,982.5,180.08,5,9,9
9,84,46,7424.02,978.54,24.41,6,9,8
9,84,46,7427.3,972.33,102.25,6,10,8
9,84,46,7576.01,1069.56,24.41,5,10,11
9,84,46,7695.76,985.79,24.41,5,10,11
9,84,46,7714.58,1183.24,126.66,5,8,10
9,84,46,7840.93,764.91,24.41,5,10,10
9,84,46,8082.68,593.99,48.83,5,9,13
9,84,47,6245.03,2028.07,48.83,6,8,12
9,84,47,6423.73,1193.09,102.25,6,9,8
9,84,47,6434.44,1082.64,24.41,5,9,9
9,84,47,6442.91,1186.83,24.41,6,9,8
9,84,47,6471.63,1055.34,24.41,5,9,9
9,84,47,6552.08,1225.23,102.25,5,9,8
9,84,47,6583.18,1186.36,102.25,5,9,8
9,84,47,6705.22,1020.6,102.25,6,10,8
9,84,47,6834.37,1025.93,180.08,5,9,9
9,84,47,6849.3,1032.56,24.41,6,10,10
9,84,47,6904.76,985.58,24.41,5,9,10
9,84,47,6906.66,1148.12,180.08,5,10,8
9,84,47,6906.85,995.76,180.08,6,9,8
9,84,47,6917.7,1325.92,24.41,5,8,9
9,84,47,6974.62,1156.44,102.25,5,8,9
9,84,47,7014.24,948.24,24.41,6,9,11
9,84,47,7099.8,1208.55,24.41,5,8,11
9,84,47,7123.29,1023.62,24.41,6,9,8
9,84,47,7243.62,931.72,102.25,6,9,8
9,84,47,7289.6,947.52,102.25,5,9,10
9,84,47,7340.94,896.27,102.25,5,9,10
9,84,47,7340.94,930.11,180.08,5,9,9
9,84,47,7434.58,982.5,102.25,5,9,9
9,84,47,7449.03,924.87,102.25,6,10,8
9,84,47,7656.2,764.91,24.41,5,9,11
9,84,47,7743.04,764.91,24.41,5,8,12
9,84,47,7757.09,764.91,24.41,5,11,10
9,84,47,7769.63,1029.28,24.41,5,10,9
9,84,47,7781.57,699.45,24.41,5,11,11
9,84,47,8082.68,557.16,48.83,6,9,13
9,84,47,8082.68,586.57,48.83,5,9,13
9,84,48,6429.45,1120.9,24.41,6,9,9
9,84,48,6442.91,1253.38,24.41,5,9,8
9,84,48,6459.35,1055.34,24.41,5,9,9
9,84,48,6581.71,1603.11,48.83,6,8,11
9,84,48,6583.18,1120.9,102.25,6,9,8
9,84,48,6594.31,1390.4,24.41,5,8,11
9,84,48,6705.22,1020.6,24.41,6,10,10
9,84,48,6709.39,1203.87,180.08,5,8,9
9,84,48,6725.3,1195.2,24.41,5,9,8
9,84,48,6778.25,1086.94,102.25,6,8,9
9,84,48,6786.71,1401.99,24.41,5,8,10
9,84,48,6791.67,1274.28,24.41,5,8,10
9,84,48,6796.37,1274.28,24.41,5,8,9
9,84,48,6843.5,1265.06,180.08,5,8,8
9,84,48,6848.96,1051.4,24.41,6,9,12
9,84,48,6896.92,957.58,24.41,5,9,9
9,84,48,6906.85,958.1,180.08,6,9,8
9,84,48,6906.85,1156.51,180.08,5,9,8
9,84,48,6911.66,1208.55,24.41,5,8,11
9,84,48,6991.05,1105.34,102.25,5,8,10
9,84,48,6994.17,1107.6,102.25,6,9,8
9,84,48,7038.33,1025.93,102.25,5,8,11
9,84,48,7039.45,1023.62,24.41,6,9,8
9,84,48,7067.68,1356.86,24.41,5,8,8
9,84,48,7159.78,931.72,102.25,6,9,8
9,84,48,7177.41,992.91,24.41,6,9,8
9,84,48,7264.09,947.52,102.25,5,9,10
9,84,48,7305.8,1233.56,24.41,6,8,8
9,84,48,7321.86,928.04,24.41,5,10,11
9,84,48,7355.08,807.6,102.25,6,9,10
9,84,48,7695.76,906.07,24.41,5,10,10
9,84,48,7755.77,686.84,24.41,5,10,11
9,84,48,8042.23,655.18,126.66,5,9,12
9,84,49,6207.61,2028.07,48.83,6,8,12
9,84,49,6404.54,1120.9,24.41,5,9,9
9,84,49,6570.27,1669.32,48.83,6,8,11
9,84,49,6583.18,1156.51,102.25,5,9,8
9,84,49,6592.92,1669.32,24.41,6,8,10
9,84,49,6596.37,1390.4,24.41,5,8,10
9,84,49,6726.01,1025.93,180.08,5,9,9
9,84,49,6766.85,1448.77,102.25,5,8,9
9,84,49,6785.27,1098.04,180.08,5,8,8
9,84,49,6834.67,1009.28,102.25,6,9,9
9,84,49,6870.24,896.73,102.25,6,8,10
9,84,49,6874.73,1265.06,102.25,5,8,9
9,84,49,6880.54,980.47,102.25,6,9,9
9,84,49,6884.59,1025.93,102.25,5,9,11
9,84,49,6906.85,943.26,180.08,6,9,9
9,84,49,6942.74,1025.93,180.08,5,8,10
9,84,49,6946.96,953.41,24.41,6,8,9
9,84,49,6980.96,1356.86,24.41,5,8,8
9,84,49,6994.17,1057.13,102.25,6,9,8
9,84,49,7009.1,1128.58,102.25,5,8,9
9,84,49,7016.56,1074.74,102.25,5,8,10
9,84,49,7038.93,794.41,102.25,6,9,10
9,84,49,7067.41,753.39,102.25,6,9,10
9,84,49,7078.15,1128.58,24.41,5,8,9
9,84,49,7079.01,953.41,24.41,5,10,9
9,84,49,7165.26,722.79,102.25,6,9,10
9,84,49,7212.22,979.23,24.41,6,10,8
9,84,49,7251.15,1233.56,24.41,6,8,8
9,84,49,7355.08,819.46,102.25,5,9,10
9,84,49,7434.58,933.35,24.41,5,9,9
9,84,49,7561.42,699.45,24.41,5,9,12
9,84,49,7645.58,923.51,24.41,5,11,10
9,84,49,8082.68,553.42,48.83,6,9,13
9,84,50,6401.02,1085.94,24.41,5,9,9
9,84,50,6455.47,1425.13,24.41,6,8,8
9,84,50,6466.6,1388.43,24.41,6,8,8
9,84,50,6659.01,1372.74,102.25,6,8,8
9,84,50,6701.51,1217.86,24.41,6,8,9
9,84,50,6705.22,984.7,24.41,6,10,10
9,84,50,6734.79,1098.04,180.08,5,10,8
9,84,50,6747.58,1098.04,180.08,5,9,8
9,84,50,6758.63,1167.16,180.08,5,8,9
9,84,50,6782.26,1041.3,24.41,6,9,11
9,84,50,6786.18,1448.77,102.25,5,8,8
9,84,50,6789.9,879.18,24.41,5,9,11
9,84,50,6811.27,974.27,180.08,6,9,9
9,84,50,6826.8,1011.3,24.41,5,10,10
9,84,50,6835.12,1208.55,24.41,5,8,11
9,84,50,6843.18,1086.94,24.41,6,8,9
9,84,50,6844.78,974.49,24.41,5,10,10
9,84,50,6867.89,953.41,24.41,6,8,9
9,84,50,6868.44,1017.33,24.41,5,9,8
9,84,50,6875.82,1142.99,102.25,5,8,10
9,84,50,6879.28,896.73,24.41,6,8,10
9,84,50,6880.54,941.11,102.25,6,9,9
9,84,50,6881.11,1010.01,102.25,5,9,9
9,84,50,6908.37,1190.79,24.41,5,8,10
9,84,50,6939.4,1240.38,24.41,5,8,9
9,84,50,6965.83,842.79,102.25,6,8,10
9,84,50,7008.16,1082.23,24.41,5,8,10
9,84,50,7022.66,953.41,24.41,5,10,10
9,84,50,7038.93,753.39,102.25,6,9,10
9,84,50,7044.44,791.18,102.25,6,9,9
9,84,50,7073.59,1107.62,24.41,5,8,9
9,84,50,7079.01,912.52,24.41,5,10,9
9,84,50,7114.45,912.21,24.41,6,9,8
9,84,50,7150.09,1078.04,24.41,5,8,10
9,84,50,7204.15,1221.04,102.25,6,8,8
9,84,50,7224.77,1107.62,24.41,5,8,8
9,84,50,7245.61,852.38,102.25,5,9,10
9,84,50,7355.08,811.99,102.25,5,9,10
9,84,50,7454.15,671.45,24.41,5,9,11
9,84,50,7633.54,736.91,24.41,5,8,11
9,84,50,8082.68,498.48,48.83,6,9,13
9,84,50,8082.68,537.84,48.83,5,9,13
9,84,51,6401.02,1064.14,24.41,5,9,9
9,84,51,6430.99,1425.13,24.41,6,8,8
9,84,51,6528.32,1324.39,126.66,6,8,12
9,84,51,6528.32,1327.69,102.25,6,8,11
9,84,51,6659.01,1338.9,102.25,6,8,8
9,84,51,6705.81,1041.3,102.25,6,9,11
9,84,51,6714.24,1201.72,180.08,6,8,9
9,84,51,6738.45,1122.52,102.25,5,10,8
9,84,51,6743.5,1041.3,102.25,6,8,11
9,84,51,6747.58,1017.44,102.25,6,9,9
9,84,51,6747.58,1071.24,180.08,5,9,8
9,84,51,6761.14,1045.65,24.41,5,9,9
9,84,51,6762.95,985.05,24.41,5,10,10
9,84,51,6763.8,1150.74,24.41,6,8,9
9,84,51,6774.01,943.62,24.41,5,9,11
9,84,51,6774.79,1122.52,102.25,5,9,8
9,84,51,6780.56,983.18,24.41,5,9,10
9,84,51,6786.75,1098.04,102.25,5,10,8
9,84,51,6799.64,1341.06,24.41,6,8,8
9,84,51,6811.27,915.96,180.08,6,9,9
9,84,51,6811.66,1098.04,102.25,5,9,8
9,84,51,6826.8,974.08,24.41,5,10,10
9,84,51,6827.83,993.8,102.25,5,9,9
9,84,51,6860.9,1248.47,24.41,5,8,9
9,84,51,6865.13,991.07,24.41,5,8,11
9,84,51,6879.28,791.18,102.25,6,8,9
9,84,51,6879.28,866.42,24.41,6,8,10
9,84,51,6894.53,1014.5,24.41,6,9,8
9,84,51,6905.96,1006.38,24.41,6,9,8
9,84,51,6908.37,1137.29,24.41,5,8,10
9,84,51,6917.26,1235.84,102.25,5,8,9
9,84,51,6936.48,1303.64,24.41,6,8,8
9,84,51,6939.4,1206.54,24.41,5,8,9
9,84,51,6949.65,1105.34,102.25,5,8,10
9,84,51,7014.3,1198.77,24.41,5,8,9
9,84,51,7027.77,771.06,24.41,6,9,9
9,84,51,7044.44,760.58,102.25,6,9,9
9,84,51,7070.47,1070.52,102.25,5,8,10
9,84,51,7070.47,1104.36,102.25,5,8,9
9,84,51,7099.04,1078.04,24.41,5,8,10
9,84,51,7117.98,918.22,24.41,5,9,9
9,84,51,7193.5,954.75,180.08,5,8,9
9,84,51,7245.61,815.67,102.25,5,9,10
9,84,51,7284.72,824.87,48.83,5,9,12
9,84,51,8082.68,475.66,48.83,6,9,13
9,84,51,8082.68,498.48,48.83,5,9,13
9,84,52,6456.06,1037.03,24.41,6,8,9
9,84,52,6528.89,998.57,24.41,6,8,12
9,84,52,6559.64,986.67,24.41,6,8,10
9,84,52,6601.61,997.39,24.41,6,8,9
9,84,52,6642.27,1302.68,102.25,5,8,11
9,84,52,6659.01,1288.24,102.25,6,8,8
9,84,52,6675.38,1238.43,180.08,5,8,9
9,84,52,6690.74,984.7,24.41,6,10,10
9,84,52,6743.5,910.38,102.25,6,8,11
9,84,52,6751.8,1341.06,24.41,6,8,8
9,84,52,6762.95,951.21,24.41,5,10,10
9,84,52,6763.05,1460.9,24.41,5,8,8
9,84,52,6764.59,969.98,102.25,6,10,8
9,84,52,6774.79,1061.46,102.25,5,9,8
9,84,52,6784.65,969.98,102.25,6,9,8
9,84,52,6803.31,993.8,102.25,5,9,9
9,84,52,6848.08,910.15,24.41,5,9,10
9,84,52,6848.29,915.96,102.25,6,10,9
9,84,52,6850.86,1303.64,24.41,6,8,8
9,84,52,6854.49,923.71,180.08,5,9,9
9,84,52,6861.38,879.08,102.25,6,9,10
9,84,52,6874.03,771.06,24.41,6,9,9
9,84,52,6874.73,1235.84,102.25,5,8,9
9,84,52,6875.82,1105.34,102.25,5,8,10
9,84,52,6879.28,791.18,24.41,6,8,10
9,84,52,6879.58,953.41,24.41,5,9,9
9,84,52,6894.53,1006.38,24.41,6,9,8
9,84,52,6917.26,1170.38,102.25,5,8,9
9,84,52,6921.42,1129.73,24.41,5,8,10
9,84,52,6978.58,1058.87,102.25,5,8,9
9,84,52,7003.11,1050.74,102.25,5,8,10
9,84,52,7005.5,1292.18,24.41,6,8,8
9,84,52,7102.92,833.99,24.41,5,9,10
9,84,52,7188.56,880.57,24.41,6,10,8
9,84,52,7190.8,946.22,24.41,5,10,8
9,84,52,7211.47,824.87,24.41,5,9,12
9,84,52,7633.54,630.29,24.41,6,8,12
9,84,52,7633.54,688.53,24.41,5,8,12
9,84,52,8082.68,444.28,48.83,6,9,13
9,84,52,8082.68,474.87,48.83,5,9,13
9,84,53,6346.51,1300.04,102.25,6,8,11
9,84,53,6448.44,1397.1,24.41,6,8,8
9,84,53,6505.76,1016.28,102.25,6,9,8
9,84,53,6507.2,986.67,24.41,6,8,9
9,84,53,6555.07,1363.01,24.41,6,8,8
9,84,53,6558.91,1302.68,102.25,5,8,11
9,84,53,6559.64,949.96,24.41,6,8,10
9,84,53,6601.61,963.55,24.41,6,8,9
9,84,53,6615.76,1245.72,126.66,5,8,11
9,84,53,6667.54,1236.36,24.41,6,8,8
9,84,53,6673.78,1142.68,180.08,5,8,9
9,84,53,6705.29,1238.43,102.25,5,8,9
9,84,53,6705.72,937.96,102.25,5,8,9
9,84,53,6707.91,1122.52,102.25,5,10,8
9,84,53,6718.23,911.72,24.41,6,8,10
9,84,53,6731.17,842.75,102.25,6,9,11
9,84,53,6736.53,842.75,102.25,6,9,10
9,84,53,6763.05,1395.44,24.41,5,8,8
9,84,53,6804.14,771.06,24.41,6,9,9
9,84,53,6833.47,883.72,102.25,6,8,10
9,84,53,6842.98,815.3,180.08,5,9,9
9,84,53,6850.86,1170.9,24.41,6,8,8
9,84,53,6863.53,955.19,24.41,6,9,8
9,84,53,7030.47,900.16,102.25,5,9,10
9,84,53,7090.13,833.99,24.41,5,10,10
9,84,53,7099.92,1079.81,24.41,5,8,9
9,84,53,7343.38,862.31,102.25,5,9,9
9,84,53,7633.54,593.58,24.41,6,8,12
9,84,53,8082.68,444.28,48.83,5,9,13
9,84,54,6369.21,1557.95,24.41,5,9,9
9,84,54,6384.76,1338.0,24.41,6,8,10
9,84,54,6422.3,1167.95,102.25,6,8,9
9,84,54,6428.26,1016.28,24.41,6,8,9
9,84,54,6473.47,1037.03,24.41,6,8,8
9,84,54,6546.54,978.48,102.25,6,9,9
9,84,54,6549.62,1623.39,24.41,5,8,11
9,84,54,6550.73,963.55,24.41,6,8,9
9,84,54,6558.91,1245.72,126.66,5,8,11
9,84,54,6582.87,933.8,102.25,6,9,10
9,84,54,6590.28,922.68,24.41,6,8,12
9,84,54,6603.88,859.1,24.41,6,9,10
9,84,54,6635.41,842.75,102.25,6,9,10
9,84,54,6670.09,921.53,24.41,6,9,9
9,84,54,6697.4,804.89,24.41,6,9,10
9,84,54,6725.44,1046.94,24.41,5,9,12
9,84,54,6743.32,919.65,102.25,6,8,9
9,84,54,6764.66,923.71,180.08,5,9,9
9,84,54,6788.35,859.19,180.08,6,10,8
9,84,54,6841.8,815.3,102.25,5,9,9
9,84,54,6863.53,944.95,24.41,6,9,8
9,84,54,6875.13,815.67,48.83,5,9,10
9,84,54,6988.36,903.97,102.25,6,9,8
9,84,54,7013.48,784.04,24.41,5,9,10
9,84,54,7099.1,922.32,180.08,5,8,9
9,84,54,7200.94,1012.45,24.41,5,8,9
9,84,54,7740.02,694.16,24.41,6,8,11
9,84,55,6372.47,1527.49,24.41,5,9,9
9,84,55,6412.43,1391.87,24.41,6,8,8
9,84,55,6473.47,990.02,24.41,6,8,8
9,84,55,6492.0,986.67,24.41,6,8,10
9,84,55,6540.34,1245.72,102.25,5,8,11
9,84,55,6548.46,963.55,24.41,6,8,9
9,84,55,6593.91,1623.39,24.41,5,8,10
9,84,55,6603.36,957.28,102.25,6,9,9
9,84,55,6658.27,1182.6,126.66,5,8,10
9,84,55,6661.4,1238.43,102.25,5,8,9
9,84,55,6672.1,1032.69,102.25,5,9,8
9,84,55,6681.94,1623.67,24.41,5,8,9
9,84,55,6686.48,1046.94,24.41,5,9,10
9,84,55,6689.92,1180.34,180.08,5,8,8
9,84,55,6693.52,795.5,48.83,5,9,10
9,84,55,6708.41,1007.38,24.41,5,9,9
9,84,55,6711.15,1000.31,24.41,5,9,10
9,84,55,6726.25,759.97,24.41,5,9,10
9,84,55,6729.41,917.42,102.25,6,10,9
9,84,55,6778.86,1001.94,102.25,5,9,8
9,84,55,6779.23,804.9,24.41,6,9,9
9,84,55,6782.21,1001.84,24.41,5,9,9
9,84,55,6806.74,903.97,102.25,6,9,8
9,84,55,6806.74,954.44,102.25,5,9,8
9,84,55,6823.91,883.72,102.25,6,8,10
9,84,55,6836.62,1050.4,24.41,5,8,9
9,84,55,7368.05,848.58,24.41,5,9,9
9,84,55,7740.02,694.16,24.41,5,8,11
9,84,55,8233.93,587.38,204.49,6,9,12
9,84,55,8349.16,587.38,126.66,6,9,12
9,84,55,8372.53,587.38,126.66,5,9,12
9,84,56,6321.0,1300.04,102.25,6,8,11
9,84,56,6321.0,1320.28,126.66,5,8,11
9,84,56,6326.36,1283.57,102.25,5,8,11
9,84,56,6358.29,1554.04,24.41,6,9,9
9,84,56,6378.94,1551.71,24.41,6,9,8
9,84,56,6393.56,1288.26,102.25,6,8,8
9,84,56,6404.85,1106.76,24.41,6,8,9
9,84,56,6410.5,1391.87,24.41,6,8,8
9,84,56,6412.43,1331.59,24.41,6,8,8
9,84,56,6432.51,1191.78,102.25,6,8,8
9,84,56,6482.25,986.67,24.41,6,8,10
9,84,56,6485.84,1245.72,102.25,5,8,11
9,84,56,6519.48,970.17,24.41,6,8,11
9,84,56,6577.86,917.42,102.25,6,9,9
9,84,56,6588.43,918.0,102.25,6,9,8
9,84,56,6593.91,1570.01,24.41,5,8,11
9,84,56,6603.36,890.26,102.25,6,9,10
9,84,56,6650.33,1182.6,126.66,5,8,11
9,84,56,6658.27,1182.6,24.41,5,8,10
9,84,56,6684.27,871.11,102.25,5,9,11
9,84,56,6711.15,868.37,24.41,5,9,10
9,84,56,6729.41,911.24,102.25,6,10,9
9,84,56,6746.65,918.0,102.25,5,9,8
9,84,56,6766.71,917.72,102.25,5,9,8
9,84,56,6808.81,883.72,102.25,6,8,10
9,84,56,6823.96,934.77,24.41,6,9,8
9,84,56,6847.71,989.83,24.41,5,9,9
9,84,56,6992.77,919.07,24.41,6,9,8
9,84,56,7530.07,885.15,102.25,5,8,10
9,84,56,7551.53,885.15,24.41,5,8,11
